,evals,X,fX
171,171,"[-3.41315692  6.54407602  2.95312142 -3.12043287  1.12631062 -3.57704643
 -4.59342476  2.21350849 -2.74131721  2.59612461]",[40.6069394]
172,172,"[ 3.4812343   7.63606324  1.16637978 -2.80186054  4.35051746 -3.9302519
 -4.8368327  -0.75284025  7.87001288  0.74956039]",[26.90305714]
173,173,"[-2.00753829  0.87486159  2.90112167 -4.15796442  3.67429166  9.4534141
  4.95679121 -3.48109588  0.21753224  0.69338223]",[64.12372333]
174,174,"[-1.25989046  2.70548234 -3.23942018 -3.82367059  2.67547311 -4.32387115
 -4.08075492 -0.55470555  8.62977536 -0.66786858]",[36.72338451]
175,175,"[ 8.7544227   9.42941231  6.46412925 -3.10770275 -3.4964883   9.31459349
  2.30513751 -0.14218671  1.35845217  9.52540547]",[125.83015137]
176,176,"[-0.83087925  3.46160025 -0.25903934 -0.26443158  9.46485867  4.01731223
 -4.90888057  5.70414548  5.98860651 -0.97194022]",[89.07344135]
177,177,"[ 0.74945353 -2.01432616  0.71674357 -4.92479098  7.09241215  0.40191348
  2.05163572  4.07053358  0.77153496  1.0420419 ]",[22.98022154]
178,178,"[ 0.92662186  5.17960813 -4.2623939   9.04236354  8.68508424  8.6746946
 -4.84045381 -0.27596187 -2.22711497  0.06603061]",[100.69623501]
179,179,"[ 7.70467326  2.16442297 -4.43709231  4.79224737 -0.42882175 -2.34363586
 -3.21388654 -1.38149589  6.09438767 -0.22494301]",[43.68330879]
180,180,"[ 9.7954435  -1.32660949  3.98260329 -2.57358893 -4.43966447 -1.47545991
  0.19459769  4.03834798  3.95273466  3.81166713]",[19.36400574]
181,181,"[-3.97193152  6.14211348  1.53453587  5.30918775 -0.06087576  9.43607696
  4.93549953 -1.58113636  1.58700734 -1.28241874]",[86.90579362]
182,182,"[-1.96892075 -3.5362382  -4.50590042 -4.2663376  -4.35974117  0.32389279
 -4.97013138  1.04122018 -3.66942607 -2.10624643]",[25.53435478]
183,183,"[ 1.96498174 -0.68723025 -4.2146733   9.17170348  6.2760244  -0.39796555
 -3.74433217 -2.1878252   2.40508921  0.15502473]",[69.04593126]
184,184,"[ 6.57654911  9.46825089 -0.23497104  6.04155456  5.83163088  8.31962625
  3.97495317 -0.99135637 -4.42771628  1.37653353]",[94.8808006]
185,185,"[ 9.28240538  9.92810477  0.79696572  7.40460946  1.07801501  9.28413923
  3.63911453 -4.86137068  1.86649799  8.48425939]",[112.72396585]
186,186,"[ 6.10371869 -0.20456915  8.59551879  0.34154344  0.15707283 -0.97682639
  6.55655747  1.30152839  2.00751279 -2.71189914]",[35.59128537]
187,187,"[-0.28686963 -3.47939261  5.36367464  1.90664287 -0.71585592  6.67743596
  5.01332539  1.60579185  2.06764972  0.58375959]",[41.44475313]
188,188,"[-1.12777885 -4.05307438 -2.21727243 -3.36569777  4.16937015  4.7851339
 -1.48898133  6.62132853  5.11612309  5.49660958]",[51.3129849]
189,189,"[-2.25872651 -3.26502061 -3.47345106 -2.60582067 -3.59482367  1.68809678
  6.017887    2.28859789 -1.12050027 -4.24110966]",[48.2192505]
190,190,"[ 6.78857833  2.82830027  3.73626604  1.19868286  6.10272246  8.93173527
  0.91025595 -2.45530739  6.99389701 -4.65681482]",[68.37371468]
191,191,"[ 3.99751841  8.69196445  8.07253957 -1.98995177 -3.61605319 -1.35712501
  1.10401179 -3.08010595  4.7478503  -4.0326605 ]",[56.19381862]
192,192,"[ 3.01437087  4.43547376 -4.94314175  5.18757962  5.3826624  -1.73232117
 -3.49398352  0.54744591  0.14298599 -0.17326505]",[44.21310555]
193,193,"[-0.13836482  1.84253094  8.56457459 -4.74735539 -0.42591178  9.60156178
  9.78300206  2.25059393  2.08570215  7.74897875]",[133.29324283]
194,194,"[ 0.41752361  0.87615298 -4.53055684  4.41421678  5.41171604  0.89550916
  2.29105635  1.46958564 -0.35437451  2.23229716]",[19.59150655]
195,195,"[ 1.68631735  4.74411111 -0.75487349  4.10641299  9.51950052 -1.02281046
 -1.96818947  1.40011743 -0.88736261  1.69011254]",[63.57644657]
196,196,"[-3.34120814  1.06701688 -0.02680658  4.35137731  6.76581577 -1.46868247
 -4.11106181  1.31751803 -0.40905193  2.18049351]",[19.37836158]
197,197,"[ 0.11887348 -2.0225091   7.34646507  2.14134323  2.49989905  0.4028746
  2.52670823  1.43754425  3.26988224 -3.36587036]",[16.63427627]
198,198,"[ 4.19527101  0.89114035 -2.84718212  4.83637235  1.42213668  0.48026132
 -1.85221986  2.28724203 -0.45581954 -0.7001235 ]",[21.65249965]
199,199,"[ 4.18399319  1.51321004 -1.91741936  4.14376209  5.83801093  1.03969965
 -4.6151202   1.36653455  0.29602132 -1.07236982]",[27.02311815]
200,200,"[-4.94980895  2.2121468  -4.56906202  3.77023504  6.8576701  -1.09936219
 -0.18189182  2.26275609 -3.27010411 -1.15736761]",[25.48738332]
201,201,"[-4.41696573  1.66411685 -4.40824695  3.41147559  7.34213386  1.50840297
 -0.88242386  1.93988407  1.09857549 -2.76631731]",[10.92281339]
202,202,"[ 0.35687742 -1.98309255  7.07122442  2.45326921 -0.25782595  3.90351847
  6.6870648  -1.42984808 -0.71656919  0.29380365]",[31.6279425]
203,203,"[ 3.1122399  -3.51399336  8.60233623  0.64407168 -0.70948485  4.68169851
  8.4306371  -2.15864558 -1.16247818 -0.14319655]",[51.09728941]
204,204,"[ 1.39740928  4.92844883 -4.49623245  0.51889859  1.86077216 -3.99048845
  1.31517567  0.4211123  -3.04734974  4.2594131 ]",[22.00924074]
205,205,"[ 3.80982876 -3.49770237  2.96032084  1.62037547 -0.42527716  9.47992657
  7.46080083 -1.3466571   0.53921895  4.13007004]",[62.49144591]
206,206,"[-1.71356366 -2.12030598  6.48176159  2.12147024  7.37350651 -4.66426497
  2.46542759  2.83674395  5.4070457  -1.8387547 ]",[46.92652048]
207,207,"[ 5.50527215  2.53412198  7.94716865  3.24625318  2.73452924  9.98855067
  0.60388282 -0.12002647  5.75280671  9.22392517]",[80.856005]
208,208,"[-3.56755592 -0.69912602 -4.88458176  3.86077664  7.37244642  2.14732918
 -0.13344484  2.6171153   2.484267    4.3304139 ]",[16.69096469]
209,209,"[-1.05205602  8.04231626 -2.0519717   3.25148711  7.34122518  2.40771622
  1.02689485  2.28569661  4.46171189 -3.87034988]",[25.55351144]
210,210,"[ 7.94558979  5.99796157 -4.97067601  7.96384569  8.49558008  3.25441792
 -4.59343304  4.58445549  1.79086525  0.51437621]",[52.47164362]
211,211,"[ 4.59864511  5.63672767 -2.91752227  6.70842097  4.82754043 -4.74900092
  1.69416435 -0.77497069 -2.25567839 -3.11802912]",[55.8540836]
212,212,"[ 9.02579308  6.33023292  8.68792683  5.5855453  -3.4208453  -3.77265088
  7.60100901  5.2014029   0.38266596  8.78006257]",[78.25435393]
213,213,"[-3.67090948 -1.68391909 -2.61080859  4.04231551  6.28447119 -0.44100147
 -4.56320872  2.17436529  4.39165262 -0.82990834]",[36.3473045]
214,214,"[ 2.2014189  -1.07062511  4.76463071  2.97335026  6.44776306  5.30933803
  1.65451053  0.65189269  2.64084966 -2.37124622]",[37.71413554]
215,215,"[ 1.5076482  -2.68853103  4.62957645  2.73782607 -0.17944692  3.80481745
  0.38469181 -0.2387667   4.86150732 -0.50425589]",[21.62327721]
216,216,"[ 3.24799963  6.6362636  -4.73157849 -0.3019968  -0.54502066  3.63506102
  1.17590908  7.44577045 -2.87159153 -0.09209545]",[32.05219339]
217,217,"[-1.79489836  2.32921647 -1.67191621  7.12538004  1.43859223  1.95943393
 -1.83693886  7.40008554  7.54292578 -1.86523497]",[26.97433199]
218,218,"[-2.11337681  6.27192727 -3.23145183 -4.99216647 -4.12742018  1.71532356
  2.5205236  -4.88360109 -1.75704713  1.97753528]",[46.95497026]
219,219,"[-4.28166658  7.62579656 -0.38165256  4.71476326  6.36120764  2.76570554
 -0.34929541  1.62143461  4.02661979 -4.95269381]",[29.11117292]
220,220,"[ 1.27067666  3.29975426 -4.66692016  3.16747661  6.12089366 -3.40278878
  0.66782659  9.63868499 -2.06702589  9.85468507]",[94.96138921]
221,221,"[ 2.04773969 -3.19773689  8.74927412  0.72232772  5.2242302  -2.68117507
  6.31715047  0.72131561  1.61056941 -4.64611357]",[68.83645608]
222,222,"[ 0.71480431 -2.89887518  2.84653123  1.5037008  -0.29126872 -2.89365776
  0.47035253  0.96982864  1.70232419 -2.87044586]",[19.46881334]
223,223,"[ 0.88274845  8.01878958  5.27375883  7.13717685  9.41885349 -2.86347837
  0.25953373  9.881186    6.33239484 -1.32603132]",[147.32375917]
224,224,"[-1.08138375  1.46345683  1.53773441  2.07292074  6.97974454  4.3356582
 -1.76670031  1.99244853 -2.06342347  2.78555856]",[25.03531783]
225,225,"[ 5.54785396  1.47564081 -1.56319811  9.49688822  7.72359768  9.565151
  5.67307128  2.96726415  0.60498734  9.28682986]",[125.54808597]
226,226,"[ 4.63121802  3.8801421  -3.7029279   1.36657924 -3.67549316  6.06272029
 -2.4792631  -4.78956422  6.06994299  8.70955114]",[59.8801045]
227,227,"[ 0.46043411  6.55506551  1.32465333  3.89396615  8.98780539 -3.96332088
  6.44132856  9.40917909  0.55194008 -2.303278  ]",[111.61511672]
228,228,"[ 0.19404441 -2.6059103   6.11565173  2.43113304  6.59536864 -4.38251267
  1.32860752  7.94785529  0.5553823  -1.46363392]",[46.59436327]
229,229,"[ 9.57322389 -4.88865886 -1.685777   -3.56603418 -3.81658189  1.47183484
  6.7702654   8.98440337  7.31405288 -2.21998071]",[69.18094673]
230,230,"[-0.61294538  2.5188401  -3.20084679  0.40161043 -2.13048853 -1.26193208
  7.60614649  4.80832478  1.45866593  3.32895389]",[27.43087351]
231,231,"[-3.24614599  0.76936291 -4.88277543 -2.21474163  6.74072802  0.45401968
  1.87996619  6.57062611  0.64418132 -0.02656753]",[40.79856866]
232,232,"[ 3.12001495  1.07465175 -3.92857413 -2.70888232  9.63767111 -0.16741533
  6.64787423  8.90360061 -0.6614831  -2.33628595]",[106.75905244]
233,233,"[-1.72485503e+00  5.39142139e-01 -6.06359165e-01  2.46502757e+00
  1.39338136e+00 -2.60808720e+00  5.09370680e+00  4.64472882e+00
  1.25759563e-03 -1.29044172e+00]",[24.68109269]
234,234,"[ 3.76734155 -1.45895194 -0.67554172  9.0350619   4.76611346 -3.37569071
  5.27157669  0.70233661 -2.80939064  1.12934474]",[68.89478444]
235,235,"[-2.10841738 -2.20504291 -1.66629122 -3.18863899 -3.60024642 -3.5723616
  2.96810499  7.04073441  1.28224556 -0.53095128]",[37.83639101]
236,236,"[-4.22759436  2.39940711 -1.41740373  4.85726297 -2.89395317 -3.80177886
  5.82327733  5.96976952 -1.89123513  2.70415835]",[60.35499234]
237,237,"[ 2.16292053 -2.83472374  0.86281206 -4.67858586  7.09717621  0.53494165
 -4.46927553  3.60651538  5.19408046  3.61956317]",[34.44988743]
238,238,"[ 3.06739993 -0.75096704  0.78083229 -1.75431296 -4.25992958 -2.90708048
  2.88007412  1.02297364  1.59018967 -2.14808807]",[18.49174731]
239,239,"[-3.94811888  4.67328903  1.43579355 -4.34130507 -2.67123885 -3.39893297
  7.64448502  1.27612173 -0.12661734 -0.94551477]",[24.91288276]
240,240,"[ 8.03221792  4.171592   -0.55515982  0.29669294  2.78666438  3.63598952
  7.54887403  7.21389429 -3.05187315  8.55921955]",[25.96613551]
241,241,"[ 7.95613527  9.41334009 -1.43704725  0.87145524 -0.03649808  6.90325784
 -3.59849241  9.59381544 -1.73240468  1.93630724]",[118.87711523]
242,242,"[ 9.5329106  -0.9918689   1.79470335 -1.97929384 -3.50304466 -0.84996852
  0.04115875  7.81559272 -2.96611227  7.73847458]",[29.89598859]
243,243,"[-2.19407303 -0.57450572  4.52393084  5.21241265 -2.109382    2.02971313
  2.88438455  2.05378184 -1.24297238  8.99544285]",[29.34237746]
244,244,"[ 3.95027209 -4.7741544   7.07547973 -3.26964737  0.88842997 -3.80082292
  0.89473188  1.88677888 -2.70707327  3.68637866]",[33.55584967]
245,245,"[ 0.178262   -4.76356383 -0.59571867  1.23183495  2.18224951 -0.67777118
 -4.06993854  3.38468195  8.74667525  1.95142521]",[32.68237159]
246,246,"[-2.60476992  1.68286189 -0.30810188 -0.25368913  1.49913143  2.86599252
  7.85373672  3.4786461  -4.40162549  7.86698478]",[13.3865925]
247,247,"[ 5.89265466  7.09859639 -0.23412091  0.47512492 -0.24050159  2.75854047
  8.67318222  9.35570646  7.09111214 -1.53920267]",[82.52183197]
248,248,"[ 7.16446698  2.79938102 -0.74415452  1.43348392  1.15040944  6.50910027
 -4.92155257  7.78488854  5.91074437 -1.36515927]",[44.27376347]
249,249,"[ 7.43012637  6.52187407  0.25691098  1.02096504  0.85528947 -1.41955651
  7.30708617  8.13129541  5.83170861 -0.84498557]",[45.59828939]
250,250,"[ 5.43445647  2.9462287  -2.44633767 -0.62373724  2.5075404   2.52774924
  9.05061334  4.67967069  7.55810041 -2.14759344]",[54.9364795]
251,251,"[-3.03479128  3.13417451 -0.18189822 -1.23347135  0.40313903 -3.86952087
  1.79287672  2.0037268  -2.38220716 -1.54712079]",[15.27095075]
252,252,"[ 0.86042374  4.86246859 -0.67816591 -1.47066951  0.10183474 -1.56279229
  4.45897013  3.88349679  6.61284077 -4.07168465]",[33.58884381]
253,253,"[ 2.60475993  3.80872818 -2.34287463 -3.43937849  2.55675865  5.0187552
  3.85559559  3.16320718  6.85035012  3.62047053]",[37.16830412]
254,254,"[-1.98975392  6.21084588 -2.34683663 -2.51883087  0.29495004 -2.78864518
  2.73970902  4.11823803  5.41546606  6.3085327 ]",[59.42023123]
255,255,"[-4.4543642  -1.48290314 -0.23403579 -3.57840562  1.69141874  9.14024025
  4.46594208  2.56028361  3.04563288  4.97221845]",[52.44687162]
256,256,"[ 9.55438316  3.50142995  1.72831281 -3.6394102  -0.4797425   1.58932924
  6.03280365  2.07075444  7.92764884 -2.22828181]",[28.09253149]
257,257,"[ 8.4871313   6.36606431 -1.84123398 -2.60596584  0.88941094 -4.19489915
 -4.89637075  4.3084749   3.65244981 -2.29152215]",[41.59283887]
258,258,"[-1.2728361  -1.682669    0.49327549 -1.60552678 -0.63302575 -2.18766876
  9.25361276  2.0902365  -1.70420106  3.35607034]",[62.52355745]
259,259,"[ 9.80668694 -2.30367115  2.10557341 -0.26146102 -0.3907808   7.5601241
  8.8791889   2.2937768   0.41062565  2.21114735]",[41.0936404]
260,260,"[ 5.99768914 -2.46450123 -2.14890504 -1.38094716  1.01314342  5.22741235
  6.84494436  0.74861939  3.51393587  5.95278055]",[42.84625221]
261,261,"[ 6.13817705  7.28876055  1.96869858  0.74502081 -0.21520242 -2.41696638
  6.67577922  2.52650818 -1.60348607  8.21132285]",[38.30085403]
262,262,"[ 1.8177395   0.62227338 -1.43189708  8.35136145 -2.54426241  1.90039288
  8.96038741  2.60601437 -1.85234384 -1.45829957]",[60.37377519]
263,263,"[-2.51687992 -2.03629682 -2.93793582  0.75768089 -4.86773421  0.99671416
  1.94740057  1.74849277  9.23345277  0.51507817]",[62.62882656]
264,264,"[ 4.4154394   3.01610339 -0.49703346  0.76823047  0.58145704 -2.9128477
  5.76619494  2.31348737 -4.2911675   9.86714862]",[37.67554899]
265,265,"[ 0.84213029 -2.78861218  8.14907859 -4.87121589  1.82576796  5.12850231
  6.33237717 -2.25234661  7.51421968  6.52930121]",[60.89682764]
266,266,"[ 4.24167248  3.42664864  0.05353937 -0.09879166  1.6601964   7.49536909
  6.65703425  3.76450887  1.81650445  7.76066272]",[24.22244706]
267,267,"[-3.91771456  3.45139697 -0.24747938  0.3156504   2.31351344  1.07141603
  8.7848152   2.30189302  1.94692921  3.68833036]",[28.96265222]
268,268,"[ 2.37507824  1.3126204  -0.66669737 -1.25696497  2.57903254 -0.85054562
  5.49649576  2.43190566  1.43853724  1.49238648]",[19.47666078]
269,269,"[ 0.63079809  3.19186209 -0.15823663 -0.50830674  2.14823366  1.41962511
  9.83286387  2.89553821 -0.33142849  1.24916567]",[56.56773682]
270,270,"[-2.42790272  0.12971812  0.06945272  1.10606974 -1.47112865  3.07029009
  8.4984973  -1.89919947 -1.41135794  8.60576423]",[31.83574696]
271,271,"[-1.85245006  2.56980874 -0.0315948   0.71285222  6.82766449  1.82839428
  6.13614349  6.57278452  0.76601381  7.96483247]",[49.91308221]
272,272,"[-3.63616389e+00  2.35715199e+00 -1.13331840e-03  4.92889226e-01
  1.93026972e+00  1.32171210e+00  8.66279984e+00  7.50577381e+00
 -3.94103837e+00  8.59463896e+00]",[33.07419094]
273,273,"[ 0.34244772  0.71919252  0.35425256 -0.47326588  2.48631186  3.31851263
  5.59625147  8.37980353  0.54505268  6.27807479]",[31.49470969]
274,274,"[ 1.94817364  1.58968304 -4.93900356  5.62295139  0.3136988   1.64979005
  4.78127957 -2.53222051  9.64805305 -0.60682272]",[88.83731613]
275,275,"[-2.4519682   2.05839138 -0.70200221 -1.15596405  5.61538329  2.69636539
  7.41089909 -0.19258965 -3.96313943  9.95261578]",[35.05458768]
276,276,"[-2.18840937 -1.89371969  3.2467566  -4.02875101 -0.84069828  5.15393233
 -4.94195202  1.56878562 -2.17206372 -4.9698967 ]",[36.07139981]
277,277,"[-2.97019546  0.80504476 -0.46579316 -0.59436897 -2.37905486  2.70328725
  7.98196434  9.21799533  1.15900164  5.52249707]",[55.63469533]
278,278,"[ 2.13530166  0.73114364  0.45018228  0.72581513 -0.17316422  5.08806159
  6.38652616  8.12307348  3.10591447  5.50917055]",[34.35483581]
279,279,"[ 6.28579332  1.70672832 -3.05703445  2.52817569  2.52279111  5.01442005
 -3.20209219  0.57617897 -1.83896804 -4.23967515]",[34.85436337]
280,280,"[ 1.08945967  0.30267041 -3.99517224 -1.61371235  7.6441459  -2.8336328
 -1.74295626  5.98370376  3.79332383 -1.58328994]",[39.38205558]
281,281,"[ 1.28654528 -3.35861892  3.11859885 -2.38886335 -4.93543099  0.49170992
 -0.10583975  2.95216145 -0.42300678  9.80226474]",[33.27957577]
282,282,"[ 0.95038594  2.55150426 -0.80894682  0.76857539  1.36174677  3.95875363
  6.60474862  1.96823836 -2.05534048  6.89295912]",[25.23923138]
283,283,"[-4.15816642e+00 -2.86084546e+00  4.60440908e+00  2.44118639e+00
  3.19530121e+00  5.77910350e+00  1.15723307e+00  1.16501578e-04
  1.18078050e+00 -3.72919031e+00]",[33.33639015]
284,284,"[ 0.63042611  7.07392901  4.35325692 -2.15333179 -2.52841537  3.18432407
 -4.36842885  2.20656195 -1.8194742   3.50261806]",[34.2759948]
285,285,"[ 0.29193576 -1.63456358  1.5533188  -3.03678234  1.49921045  1.63926285
  6.34688686 -2.1935807   4.35743195  1.05629623]",[37.68428495]
286,286,"[-2.25342758  6.39800375 -2.93663726 -2.1000561   4.22043306 -0.89788465
 -2.15595655  3.49064385 -2.24408686  9.38008467]",[53.1024455]
287,287,"[ 1.19778608  1.38925604 -4.68486355  2.51418019  7.30097944 -3.1861175
 -3.19945655  1.39514544  0.08204338  1.25095158]",[25.19600652]
288,288,"[ 0.69610013  1.80133179  1.90216302  2.16779666  2.7753152   2.74022336
 -0.2272887   3.70810601 -3.74461171  3.1792019 ]",[8.67823951]
289,289,"[-0.58257099 -0.92923753  6.10017987  6.61288579  1.46988013 -3.53243665
  3.23371049  0.26418666  5.43392149 -1.93200611]",[51.88475814]
290,290,"[ 2.97050887  2.06356692  2.6131441   4.07993851  3.30439266 -1.18386726
 -0.21921153  1.0825003  -1.11984884  5.06946708]",[8.64596076]
291,291,"[ 2.99425939  1.25007991 -3.72491554 -2.51629896 -0.71219437  2.19891611
 -0.92560217  6.60855732  3.43638728 -1.2676662 ]",[29.68470295]
292,292,"[ 4.6031526   2.83290313  0.74568592  0.55781529  6.26801659  7.0780234
 -0.18707793  7.8323578  -2.40693803  4.39009339]",[37.50222212]
293,293,"[ 1.68063107  5.09980486 -4.22060991  2.09618772 -2.10058423 -2.93119013
  1.91967458  0.97535959  1.9244031   4.98929568]",[28.87070144]
294,294,"[-4.6981775   4.99296151  1.08798529  4.2089661   8.11831396  7.17002177
  3.21897084  1.83293378  1.63512729 -1.90883423]",[25.75781209]
295,295,"[-0.56014408  2.3414329  -0.61450299 -0.1634609   2.02648257  3.42447497
  6.55101858  3.19977241 -4.43126691  9.05150305]",[24.68302135]
296,296,"[ 3.02327305  5.32831778  0.09967476  2.26215329 -1.36042232 -1.68203871
  0.19787081  1.65087904  0.64904539  6.02526938]",[23.74164941]
297,297,"[ 5.18179298 -2.11946959  7.95600546  3.15110428  2.95670049  0.50924471
  5.14797964  2.15650917  8.81559193 -2.71668543]",[49.70342235]
298,298,"[ 8.67220480e+00  1.58297095e-03 -2.71844971e+00  5.38949492e+00
 -1.84751681e+00  9.03170713e-01 -2.02262419e-01  7.58840346e+00
  1.17464464e+00 -1.88502966e+00]",[30.26805608]
299,299,"[ 6.37879575 -4.1444887  -2.41027059  4.58383874  0.32026014 -0.38442956
 -2.90262402  8.70791613  2.09892526 -1.23116878]",[45.83001459]
300,300,"[ 2.28542803 -3.75730003 -0.69946173  3.76758926  6.10296352  1.58996258
 -0.81451922  6.50554824  5.39918132 -1.89400597]",[50.65040437]
301,301,"[-2.01142874 -4.31717176 -4.82605747  3.72740674  7.08138191  6.88867488
  0.96005546  2.16356815  0.21915896 -0.99309147]",[27.83192367]
302,302,"[ 4.98845692  0.19322143  3.95663508  3.43011027  7.1126083  -2.74581499
  0.01794404  5.37805485 -4.5923953   1.58646112]",[32.81915078]
303,303,"[-0.59751388 -2.32506637  2.51760035 -4.18579541  1.06726656  8.57304463
  9.82932634  0.62703633  1.14884573  6.84566404]",[84.16906218]
304,304,"[ 1.51709723 -1.57839825  1.42116718  3.10522038  2.34108447 -0.17829547
  0.26019283 -0.19326513  2.38507144  1.52072394]",[6.93054791]
305,305,"[-0.37681057 -2.45950917  1.81735821  0.96906804  1.78008968  9.95016098
  6.86930846 -4.08676892 -0.26446552  8.76251707]",[80.12613027]
306,306,"[-0.29100619  7.32099063 -1.37991743  3.79512978  6.39849725  2.58490358
  5.29065584  2.3248487  -0.45760552  0.03539943]",[37.74338111]
307,307,"[ 6.70956259 -3.42585161 -3.04660663 -2.97461847  4.8485104   0.31058464
  3.03428052  6.6637144   3.83433177 -1.89295156]",[44.98349041]
308,308,"[ 6.39229979  1.11554965 -2.67281666 -0.11506748 -4.07507461  4.62768052
  4.28849697  1.73553313 -0.6158497  -3.29404195]",[19.59082944]
309,309,"[-3.67627381 -1.52914859  9.69643675  3.3998552  -0.44658031  1.14301165
  1.58009024  0.14266925  4.74953328 -3.22181272]",[63.15820532]
310,310,"[-1.79693844 -1.09362555  6.48202762  1.67078303  0.02025045  4.63701688
 -2.42709961  2.49416824  1.1509143  -3.42702122]",[32.2563093]
311,311,"[ 2.59938489 -2.31479374  7.09294317  3.83712442 -1.04717443  5.24152538
  4.53483492  4.18424587  0.60750369 -4.51758964]",[36.32528002]
312,312,"[ 2.71074921 -0.42361399  1.11178004 -1.18296677 -4.22250109  4.8120764
 -0.48268316 -2.09625647 -3.87584943 -3.54059566]",[22.01676043]
313,313,"[ 6.04544967  0.3143782  -4.8032823   3.60679446 -0.03951727 -0.51756993
 -2.30091113  7.64936672  7.95228606 -2.17682453]",[22.444748]
314,314,"[-4.97452935  3.3506628   1.34267266  2.50586962  6.64720001 -3.81217985
 -4.63506546  1.51518979  0.71780821  1.42394223]",[23.03577967]
315,315,"[ 3.43911066 -1.51659021  7.18004529  1.87960151  0.41269117  5.74757645
 -1.998282   -0.06157593 -0.34259297 -1.75222293]",[33.62543316]
316,316,"[-3.85151185 -1.92150395  0.50753564  5.72799819  7.08416522 -3.45235484
  0.91132391  1.18676003  4.06977803  9.9906981 ]",[45.85903734]
317,317,"[-2.78987184 -2.13593941  0.89894064  0.9996531   3.83160412  3.3037358
  1.13436739  3.02071805 -3.08370985  1.70541435]",[16.75238142]
318,318,"[-4.00418788 -1.27470816  4.03112959  2.94945943 -2.55190827 -3.29754624
  0.50825311  3.08122112  8.10808778  6.99354142]",[28.49522612]
319,319,"[-4.467905    2.56504145 -1.17400271  2.73494743 -4.00930889  3.7279519
 -0.42027342  1.36653902  6.63118392 -3.3111205 ]",[22.32336929]
320,320,"[-0.64968685 -0.45943999  3.05876132  1.3067742  -0.67216328  6.40080525
  8.04211266 -1.25547311  2.3591474   9.1123447 ]",[29.89384381]
321,321,"[ 5.44159919  6.58890286  9.2393443  -2.97508272 -0.82239569 -2.82603848
  7.10488975  0.9927363   0.44493202 -4.39064349]",[82.41077826]
322,322,"[-2.85651109 -0.22363753 -2.8063841   3.98071241  7.82394169 -4.16073921
  1.17013231  2.06131917  0.38373014 -1.23089822]",[15.39383007]
323,323,"[-1.52975887  2.02338641  2.39573217  0.42496822  2.90146321  3.38518567
  0.34590512 -4.77576965  1.09760836  3.5551694 ]",[10.1919749]
324,324,"[ 1.83728542 -2.6377854  -4.6584204  -4.51858214  3.44789039 -4.1558881
  7.49799967  1.88535884  0.22798202 -1.91343209]",[22.70060518]
325,325,"[ 0.89622408 -3.39763948  2.57525083 -0.53184541 -3.54411349 -2.67034173
  1.45327844 -1.79495678 -1.61714815  0.0491704 ]",[29.58474332]
326,326,"[-2.17297064  1.41563425 -3.90639734 -2.62153201  3.31612623 -2.29427206
  2.79903129  7.90622704  6.54466684 -2.28534335]",[39.87776692]
327,327,"[ 3.27000968 -4.80518519 -4.19406877  6.72118371  9.04102411  3.23287318
  6.21583454  7.81394011  6.28032301 -1.65990308]",[91.42340547]
328,328,"[ 3.73806693  2.35734694  1.55444073 -0.31545878  1.74009352  6.60743515
 -2.44907128 -1.63103702 -2.96805114 -0.79238001]",[36.204241]
329,329,"[-0.87609698  3.67846927 -1.2917894  -2.42327188  2.97447394 -2.03407242
 -0.29636694 -4.6118752  -4.09248043  5.97260338]",[27.01307889]
330,330,"[ 2.96084854 -2.46495554  6.98152388  2.6621902   0.85780424 -0.71568574
  1.34716987  2.1204746   1.66499617 -3.70692309]",[23.34136433]
331,331,"[ 9.62408224 -4.237152   -4.05809575  1.40644566  1.34787109 -1.66735363
 -3.57717935  5.66454208 -0.86176884 -1.91593821]",[29.6182976]
332,332,"[ 8.27248037 -1.51630484  0.75709218 -4.26969437 -4.71021389 -0.47891347
 -0.89636952  2.18494511  0.60721974  2.90449368]",[11.53902676]
333,333,"[ 6.18682235 -1.52406936 -1.3884348   5.10697007 -2.05651097 -0.74917291
  0.88534061  6.83516801 -2.02611662 -0.94383076]",[39.54089984]
334,334,"[-2.94583067  5.55148053  6.57707638  2.64839446  1.26519856 -3.87917791
  3.79705173  4.5329986  -1.93565108  9.79732245]",[50.73364439]
335,335,"[-1.38543851 -2.60875795 -3.40762877  1.63669062  4.55562851  5.37931229
  5.75357093  8.18311945  2.73679367 -1.11827512]",[55.737364]
336,336,"[ 1.65102899  0.49586804  2.17895099  2.29595656  6.14333034  5.20752248
 -0.47628094 -3.11941941  0.43967322  7.64867544]",[41.66994534]
337,337,"[-2.38488325 -3.39488762  7.35786812 -2.6009925   1.47074105  7.10103659
  7.12718324 -1.91719076  2.66091471  1.94631495]",[40.80119867]
338,338,"[-4.59495855  1.39684363 -3.61064825 -0.51715393 -4.20041557  2.87279409
  6.81847185  1.59528252 -0.6547267  -4.95737258]",[22.59119145]
339,339,"[ 4.54915194 -2.88054123 -4.57856403  0.78808709  0.71883047  0.66297736
 -1.8893541   6.94901309 -2.40026396 -1.99901027]",[35.38728902]
340,340,"[ 5.76745693 -3.39097586  3.88754872 -0.23545355 -3.31876822 -1.62333779
 -3.89390599  3.46376336  1.16095081  3.20670664]",[21.10211217]
