,evals,X,fX
172,172,"[ 5.77239097  5.78628719  2.28705809 -1.27408014 -1.52642547  6.33899391
  2.51562914  6.48237082  9.68978301 -1.14903754]",[105.95079646]
173,173,"[ 4.86925774 -1.51972848 -4.88094901 -2.39464047  3.09262851  2.65489401
 -0.38667381  6.86197046 -4.36111689  6.51072543]",[35.19152609]
174,174,"[-0.46275556  7.38630623  0.59589369  5.36929123  3.99180864 -3.26875735
  9.0658313   1.62348162  2.41750816  7.34422863]",[64.30688171]
175,175,"[-2.51812614  0.74087232  5.41962172  0.37347035  4.90479352 -2.57496767
  4.33127468  1.43236973  2.47522932  1.34979182]",[31.70932203]
176,176,"[ 8.16979557 -0.75413825  1.61506772  0.03201133  1.05610695 -4.49823
  4.44198221  3.18043709  2.70784727  4.46229092]",[9.58854499]
177,177,"[-1.93984317  3.45946014 -4.50899092  1.02316445 -4.345235   -2.19652228
 -1.29794721  7.90054943  2.87154291  3.59335074]",[19.80306272]
178,178,"[ 2.37533273 -1.0193345   8.32434877  0.64705791 -2.20231908  8.94793659
  5.63646522  5.66575617  4.34100997 -0.76837492]",[81.57257871]
179,179,"[-3.51512261 -3.30001783 -3.7384592  -1.98748002  0.23290377  0.62852263
  3.49839776  9.10474122  1.42275599  4.12000955]",[54.52216737]
180,180,"[ 6.88788575 -3.60275248  5.75141906  0.53916481 -2.27393222 -1.29657056
  3.33451305 -3.12857283  3.64895891  4.29864445]",[40.56617435]
181,181,"[ 7.92708599  4.98258957  4.99926034 -1.80543409  2.00345402  0.60581083
  5.68792394 -4.42485685  9.81513602 -3.27337805]",[93.72845459]
182,182,"[ 3.55474006 -0.07661576  3.97063545  4.10092663  1.364501    2.10501204
  6.89653562 -3.54107428  5.15097152 -3.79761306]",[31.42951296]
183,183,"[ 6.93783095  5.90064372 -0.10817201  4.84514261  0.30707388  2.48623019
  9.9162956  -4.49992857  8.11497093 -3.88551559]",[89.88807608]
184,184,"[ 7.85598621  3.61695005  2.11854128  1.10724473 -1.51988908 -0.4789373
  2.66086387  0.96402947  7.01374559 -4.28272693]",[18.09823997]
185,185,"[ 9.48529523  7.59368444  2.22650502  4.40898945 -0.44822088  0.2449254
  4.8102833  -4.28881134  5.9461264  -0.43734335]",[31.27953372]
186,186,"[ 3.77304731 -3.96243724  6.28372666  0.21319068 -1.35346667  0.33691603
  8.75519885 -4.11731598  5.01246491 -0.17044694]",[55.30729574]
187,187,"[ 9.75081217  5.75799954  2.44063234  1.52068463 -3.08671258 -3.61776173
  9.7056184   0.43728565  6.23294638 -2.95750836]",[98.85118715]
188,188,"[ 8.28859541  2.36842785  1.12019012  0.51601647  3.40741991 -2.39961854
  5.19744979 -3.65876083  9.57721907  0.28836137]",[74.42710615]
189,189,"[ 3.94860112 -3.67856947  4.26954736  3.43289682 -2.18635296  4.46175847
  9.60525853 -2.38273155  3.92453857  4.55463432]",[77.06955387]
190,190,"[-2.79296331 -3.22540961  4.4853121  -3.0164177  -0.38324307 -2.7981366
  4.05241517  5.83671898  7.44349933  5.29004453]",[49.07792294]
191,191,"[-3.27974931  2.83166856  0.88823564  0.24811079  6.59292847  1.19732691
  4.26652851  2.44664426 -4.13284854  8.46100032]",[25.15966764]
192,192,"[ 0.36696647 -1.3623859  -4.39752713  0.12818991  2.41856955 -0.01601756
 -2.72155599  6.2175864   2.78792808 -4.2369213 ]",[34.89553071]
193,193,"[-0.46999171  5.41807801  0.57058334  3.08640331 -3.29364319  3.3121073
  0.65404212  2.52851725  7.77686501 -0.19246151]",[26.14218215]
194,194,"[ 4.80646908 -0.20951837  3.33981752 -1.82113975 -0.59542492 -2.57874248
  4.27656117  8.35576117  6.72605527 -1.44291329]",[39.91161797]
195,195,"[-2.61679024  5.85997641 -4.14788511  1.40393496 -1.3103206  -3.15977114
  3.35685944 -1.42682172  6.56504287  3.36101348]",[45.40852678]
196,196,"[ 2.79383689  5.5208531  -4.02241293 -1.79662213 -3.19700909 -3.40949902
  3.65302732  6.11885071  7.67019201 -0.94719024]",[54.90048048]
197,197,"[ 2.19550759 -0.18475041  9.64897841 -3.45492203  4.34804999  6.79174874
  9.60150349  4.51478809  8.80635351  1.18855879]",[150.46420219]
198,198,"[-0.72174117  4.72914547 -3.83792311  2.0889689  -2.34953537  0.93444929
  4.38593517  8.20952445  6.44890992 -4.83617405]",[45.2321601]
199,199,"[ 5.73607177  6.82366997  5.2664277   6.59202635 -1.09607306 -2.26892851
  2.28780601 -1.57539487  6.86242219  7.2032195 ]",[62.54113277]
200,200,"[ 0.6177826  -4.69065662  3.41502535 -2.19695045  2.83587008  6.29721016
  4.00639845  6.34187371  3.74074958 -2.90047586]",[46.92370887]
201,201,"[-0.58129964  8.61352682  0.09050593  1.15092726  6.75282434 -1.45052865
  0.80864108  4.46291029  3.89691523 -3.71878129]",[40.4383873]
202,202,"[ 2.32986785  2.3335453   3.60069201 -4.5259019  -0.97067269 -4.27497297
  4.66631767  9.1653654   1.02355278  3.25300068]",[50.74645828]
203,203,"[-3.52177504 -2.46033229  0.93138159  4.29587421 -3.08572174  5.35513461
 -3.67767822 -4.44010281 -1.78491054  8.05687994]",[47.1794648]
204,204,"[-4.70027953  0.94707133 -4.8667564  -1.08331798 -0.15002027 -4.86578932
  2.1885426   4.62220081  0.83842912 -1.77232042]",[21.26711828]
205,205,"[ 1.29616115  7.49066836 -2.87587527 -3.53924771  4.05808002  0.21030187
  6.2352307   3.94205462  4.39829444  9.49446708]",[44.35886954]
206,206,"[ 8.94466109  5.23921321  4.9542177  -0.51918526 -1.13570274  0.96238343
  4.50423911  6.06724679  4.71475539  3.00262451]",[45.13150474]
207,207,"[ 7.88854808  4.43261545  4.30413336 -4.14932329  1.34260687 -1.63640938
 -2.13352288  1.50512012 -1.98848242 -0.47237039]",[23.94567055]
208,208,"[-3.38856628  1.46576614 -3.14589548 -2.24439662 -3.47015169  2.67402894
  6.86626201  4.55762368  2.08910363  4.83493716]",[37.70753654]
209,209,"[ 1.50121083  4.08363946  2.32304626  2.2517443  -1.03529811 -4.4936215
  8.97864886  3.88470965  2.76457692  2.43591577]",[40.07840887]
210,210,"[-0.33132649 -2.56217353 -4.83542335 -0.54658146  8.35518363  1.90799591
  0.77289432  4.74497821 -1.05654771 -1.69177352]",[34.18739387]
211,211,"[-1.30765953  2.60540903 -3.04824009 -4.70892232 -3.65492931 -3.19319029
  0.08903384  4.57280576 -1.44861146  6.72481495]",[34.98795694]
212,212,"[-1.80321201  4.8065719  -1.45798362  6.25830088 -4.33706848  1.65547527
  1.17654309  4.02855851 -0.70392026  5.89892141]",[31.99686753]
213,213,"[-0.75240084 -0.47019157 -0.95435664  3.09398884  1.02599621 -3.70547728
  4.68374005 -0.39804796  7.27990568  7.87597477]",[22.95777526]
214,214,"[ 7.4981302   1.10607298 -2.5756599  -2.66046143  1.35482443  1.71849265
 -0.87494672  4.14208045  1.08965722  1.98352724]",[20.15488217]
215,215,"[-3.38266564  6.68901414  2.77240196  0.47261906  1.54228681 -2.10092545
 -0.29680926  9.24250036  2.35733422 -4.55044385]",[65.40615826]
216,216,"[ 0.32131465  9.76275593 -4.96116044 -1.5576134   2.66660824  2.70475602
 -1.32194556  4.16882758 -1.22645937  5.75580312]",[74.5676218]
217,217,"[ 9.61811447 -4.81985645  9.27421391 -1.19216262  2.78358987 -3.22233895
  5.51436401  1.23496811  6.55803651  7.97382891]",[91.61499523]
218,218,"[ 5.73806388  1.62638957  0.10310284  4.44946647 -1.12034239 -2.5166081
  6.06316358 -2.23577229  0.66880759 -2.16918986]",[38.1037497]
219,219,"[ 0.9464026   3.93330179 -3.04893929  1.26050996 -0.46866715  8.89585339
  6.60722286  3.17155361  7.08908086  7.25636345]",[62.2232201]
220,220,"[ 6.22570586 -4.23436546 -4.62439213  9.01836157 -3.4210287   3.0783891
  1.47400233  4.11745963 -0.99386959 -3.09665085]",[49.02245172]
221,221,"[ 6.66010976  1.23837846 -0.6044401   2.3147563  -0.06030334  5.66903907
  4.83378394 -0.18244054  8.39468449 -1.46924958]",[36.17102645]
222,222,"[ 3.28201592  3.92662048 -3.92911911  4.19083128 -3.898777   -0.46005526
  0.69441234  8.01634282  7.56891097 -2.48813085]",[17.52452949]
223,223,"[-1.83325333  5.88932655  3.04236412 -4.89213558  6.65068039  1.04090691
 -3.30571514 -1.52543426  4.26239047  6.55533352]",[52.15462789]
224,224,"[ 2.14112823  4.85481878 -0.97751294  9.74824071  4.49241012 -4.53141278
  6.32944596  4.35048091 -1.95541078 -3.11727826]",[91.38064319]
225,225,"[-1.07438998  3.39241664  1.27597615  3.49295194  7.18730758  4.22575842
 -1.43416487  4.66023952  3.50673341  6.41463326]",[20.96847146]
226,226,"[-3.14218563  6.49407341  0.77704189  5.1758553   0.59416503  5.86129306
  2.5581771   3.52562253  1.46843794  6.67289068]",[45.178258]
227,227,"[ 6.40661721  1.38523752 -4.82805843  9.1518842   6.19367364  4.85375594
 -1.15934701  6.74154073  3.72735868  6.75885682]",[83.87797461]
228,228,"[ 4.06423479 -2.61266589  1.74408108  2.47201783 -2.78811563 -2.4898775
  3.62199427  2.56515533  6.85205585 -4.42895498]",[42.23169757]
229,229,"[ 9.61159378 -0.48950881  1.86961919 -0.80563918 -3.18237886  4.1103475
  1.66741558 -4.31535251  6.71505095  4.60965501]",[25.53041298]
230,230,"[-2.70480031 -4.62385891 -1.20870851  2.04892325 -2.41399825 -3.70235681
 -2.73749201  5.10544418  2.48290799  3.81978542]",[37.5849837]
231,231,"[ 6.0140619  -1.75609551 -2.34469859 -2.60263536 -4.93260377 -2.0707365
  7.4470623   3.91789382 -1.95119843  5.0238049 ]",[46.12137671]
232,232,"[-4.14448084  2.57691905  0.78019871  3.29216803  4.99287546 -4.68186095
 -4.78493616  0.61673343  7.85883944 -0.41056581]",[23.26682693]
233,233,"[-4.06236875  5.52797973 -2.6946703   3.74973036 -0.37977159 -0.79017573
  0.08664382  3.71305626  2.04910329 -4.6008605 ]",[27.83472861]
234,234,"[-1.53899327  0.79659221  3.63268167  5.36996728 -2.12135504 -3.15362878
  1.26009401 -4.98491263  6.56230802 -2.76825606]",[51.25702647]
235,235,"[-3.85700629  3.49213749 -0.36921403 -0.88779408 -1.80221163 -4.47589139
 -2.77703987  3.76571212 -1.493932    8.7015292 ]",[25.25784916]
236,236,"[ 6.60919785  4.63932175 -1.73772372  1.055973    0.66280268  5.33730686
  1.05583807  9.51353133  6.85125982  3.70043781]",[81.73961806]
237,237,"[-4.75112744  3.0401307   4.3936418   9.27998882  1.81906514  3.93715007
  2.60613062 -4.63891666  2.86440781 -4.35183584]",[56.50240616]
238,238,"[-3.23710695  1.28999622  3.21251631  4.41624337 -1.50391468 -0.05522072
  0.09615709 -1.78248823  6.92774745  3.17857456]",[21.48578144]
239,239,"[-1.48551472  6.28707731  7.83173621 -2.17896716 -4.77431709  6.13163143
  0.4825369  -0.70073277  6.81690016 -4.93118096]",[62.44742652]
240,240,"[-0.92774823 -0.8632049  -2.5393763   6.19581412 -2.64104653  0.80272553
 -1.5038422   2.78397929  6.37989685 -4.47064007]",[57.33525897]
241,241,"[ 1.77393854  1.79489909 -1.49861856  4.30276453  3.03810202 -3.26746792
  5.16184791  2.65361442  1.81334039  4.70739454]",[26.10778266]
242,242,"[ 5.0388968  -1.66305862  3.14130144  0.38515494 -2.07400604  1.11929732
  1.48488027  7.55003578  7.93432191 -0.31122237]",[18.56679386]
243,243,"[-3.57686259 -3.92298386 -1.57044202 -3.06042537  0.41554226  6.28582503
  5.04061547 -1.07811787 -1.49097079  8.82076412]",[47.07928679]
244,244,"[ 0.9954745   1.3806485  -3.48902394 -4.19028666 -1.12227088 -0.82478546
 -0.34830509  4.6904121   0.79997323 -3.78959697]",[16.95907856]
245,245,"[-1.42371349 -3.40299331 -1.77550659  2.05240262 -2.72667016  1.7338034
 -3.23998559  9.83628586  7.07596375  2.78976977]",[89.51860318]
246,246,"[ 7.02714766  2.67117158  2.50608368 -3.52789499  9.32856213  9.99253294
  1.83421269  2.95792161 -0.9467936   0.96567082]",[107.74458001]
247,247,"[ 8.63863766  1.01100519  3.30768387 -2.44391334 -4.47681954  1.5000656
  3.71010108 -1.03632797  7.02582729 -3.90902556]",[24.30296674]
248,248,"[ 5.1907903   5.707829    7.32509233 -1.94245654 -4.89549885  1.66105815
  0.59526597  8.81875408  6.37018628  7.01527447]",[76.61191744]
249,249,"[-4.1597837  -0.2368114  -3.00397044 -3.23811057 -1.31034507 -2.44795435
 -0.9693723   4.17215045  1.39662826 -3.15837072]",[29.48027677]
250,250,"[-3.86140201 -1.16569413 -1.85984709 -4.51118711 -3.83456073 -0.34617164
  5.25608462  5.6238936   0.81612907 -4.82054618]",[40.68810035]
251,251,"[ 7.33478636  3.15844098  6.81807041  4.22091625 -1.02127729  0.79826247
  1.0138778   5.28075779  5.61764886  0.89338431]",[41.39362304]
252,252,"[ 6.24923299  3.81424597 -4.36285388 -3.8727685   1.34559571  0.54635054
  4.40778164  3.71823175  0.34455714 -0.46232485]",[9.501934]
253,253,"[-3.01364875 -1.04658822 -2.28570726 -0.84981794  4.5477422  -4.81741697
  3.27995364  5.58786849  1.1102976  -3.44391337]",[35.31070462]
254,254,"[-3.77632546 -3.02546876  3.46474676  0.6086651   5.21101478  9.62474454
  4.31545597  1.6382354   5.66184888 -3.53769963]",[89.47085333]
255,255,"[-2.90941656  4.23559464  9.29377523  2.02849338  4.13818625  2.05007251
 -2.70316388  2.15658649  6.5836264  -2.0028215 ]",[71.10509398]
256,256,"[ 3.04628536e+00  3.63149902e+00 -2.19666067e+00 -4.39322375e+00
  3.41477035e+00  4.72232320e+00  3.96764440e+00  4.00804360e+00
  6.55454289e-01 -1.84305989e-03]",[17.92941841]
257,257,"[-1.69082213  4.39700343  8.4333235   0.78848758  5.83488904  1.20070819
  3.82345654 -0.91969264  3.33993241 -3.4095817 ]",[35.92614745]
258,258,"[ 7.0554468   5.5567233   1.53009981  2.4445301  -1.37245707 -1.75738888
 -2.34110127  5.11931265  8.58383544  2.06592548]",[57.95939544]
259,259,"[-3.67074602e+00  4.58024003e-01 -1.11499715e+00  3.64574381e-03
 -7.69249433e-01  1.60501976e+00 -4.72968385e-02  1.92929729e+00
  3.12323646e+00 -9.68537251e-01]",[4.25889005]
260,260,"[-3.3301731   1.85876806 -4.07664694  2.14679801 -2.00791794  0.65888096
  2.15885271  4.22768043  7.42054632 -0.81866174]",[16.09492219]
261,261,"[ 3.71577178  5.32722742  7.94678019  1.9686407   7.7655075   1.92875654
  6.71523632  4.88206773  3.95979159 -4.97087558]",[42.6574844]
262,262,"[-2.73557339  1.61256743 -3.05165803  1.08665694  4.84424006  0.5163562
  0.83577262  8.21237421  3.60249784  2.55805501]",[23.10599129]
263,263,"[-3.66654154  0.61849753  1.86291458 -1.01750724 -2.89365277  2.14508938
 -1.18156255 -4.19399747  3.74980092 -1.29220173]",[15.18380962]
264,264,"[-4.7263634   2.54949144  6.77754045  1.46899294  5.82333386  3.4410143
  7.1112066  -0.62029153  6.65524801 -2.7299238 ]",[52.15197323]
265,265,"[ 1.0153839  -1.930342    4.91368261  5.55362165  1.33699781 -3.52413781
  5.00244536  1.71289089  0.20071547 -3.79768349]",[43.24828266]
266,266,"[ 1.94792574  1.44117799 -4.07837515 -0.42905663  1.65258058  2.58728679
 -0.24516453  3.25903394  0.45560825  2.53593335]",[5.24133672]
267,267,"[ 5.73785999  2.28543466 -3.68307941  2.36611248 -4.55288039  0.09298724
  2.11202608  2.43353154  7.47329799  3.07248724]",[15.06035585]
268,268,"[-4.43495433  1.36373143  3.85523617  2.23410845  8.26219499  5.67460209
  5.33072692  7.87705839  8.12199263 -4.77075389]",[49.78496578]
269,269,"[-3.76995359  4.11233107 -2.13697343 -0.66263345  0.93644221  2.5559704
 -1.09876301 -3.61469811  2.81941468  3.38466474]",[17.02785646]
270,270,"[-0.2223143  -0.31166663 -4.82110713  2.73514142  0.37677675 -2.48522878
 -3.10452446  1.65750002  1.82511585  5.21496952]",[25.61464465]
271,271,"[ 9.80416477  0.4077141  -0.86016862 -0.18734284  5.44554919  5.00268519
 -1.08942732  2.99847316  0.11407762  8.80568743]",[28.74347505]
272,272,"[ 0.85661769  0.83139465  1.29650224  1.38172515  6.35740817  3.68893743
  0.46279833  1.64643855  0.20338141 -4.92744655]",[18.98374703]
273,273,"[ 2.64211595  4.34581424 -4.89743144 -0.39525232  0.08495241 -3.25746391
 -1.78606562  3.62846743  1.57756978  6.28153026]",[25.81778771]
274,274,"[-0.68242864 -0.21310765 -2.19118848  3.58797669  0.32025372  4.04296579
 -3.80864479  6.42236798  1.71929091  9.76170322]",[37.34090351]
275,275,"[-2.88001094  3.93056604  3.21621856  0.44136579 -2.86151101  3.39136825
 -0.80193854 -3.49606463  2.91953062 -3.57014772]",[19.61739316]
276,276,"[ 1.08771011  1.65433115  1.00838721  4.99667461  9.12241966 -3.89866799
 -1.31892227  1.44122886  1.21701825  0.20450339]",[50.21492201]
277,277,"[ 8.08854789  2.5143744  -1.67261148  5.28789056  9.42246586  6.76328808
 -2.19435304  4.24886363 -0.49486413  4.9878177 ]",[84.86309168]
278,278,"[-2.07783009  0.99673948  7.36782759  4.70223454 -2.16474861  0.86344327
  6.74125128 -2.07913205  6.43229281 -2.29036272]",[51.66936551]
279,279,"[ 4.13255066  0.71808172  1.4132848  -2.99035273 -4.53749206  6.98862672
  3.67081374  2.38873542 -0.88304361  3.94110352]",[23.59702821]
280,280,"[-4.43514422  0.69682273 -2.46374576  5.00375886  6.68483347 -4.85572595
 -4.32232722 -2.25402974  6.47613745 -0.44393405]",[60.28318683]
281,281,"[ 9.41118807 -0.79143323 -2.77467646 -3.84564704  3.32278444  4.51194376
  2.323284    3.09030388  0.01577663  1.16517186]",[18.15006503]
282,282,"[-1.1058116   4.26810819  1.13765831  2.44235646 -4.89045559 -0.87320176
  1.27093685 -1.16542381  8.1750327  -3.45655413]",[21.79463297]
283,283,"[ 7.96945423  3.02438816 -2.08197635 -2.85496575 -2.6879227   9.80296761
  2.42054358  2.05116603 -0.20959622 -3.8115456 ]",[82.50174076]
284,284,"[ 9.55842793  1.90543709  2.15997881  1.16830274  2.23032758  3.10795397
 -3.06604594  1.24839567  1.00780861 -3.63186084]",[13.53568223]
285,285,"[ 9.85840839  1.05966734  2.41134096  3.79946426 -3.63808464  0.86300736
  1.89819802  7.71799096  7.67464551 -1.85518372]",[13.56208387]
286,286,"[0.58012355 1.4003581  4.22759026 4.59733218 0.80424926 5.13850421
 9.38936504 2.28438124 9.68655129 9.46587473]",[120.14364675]
287,287,"[ 4.87665981  1.6214014  -1.49834368  1.74914372  6.77660258  9.28953648
 -3.39999583  0.73987475  1.65278418 -4.78944873]",[66.44387168]
288,288,"[ 3.09343606 -2.88108175 -2.01880673 -4.21603835  1.42020499  5.38159102
  7.65125215  0.82603702  1.25952567  6.54194862]",[35.26101144]
289,289,"[-4.10855605 -3.1371453  -4.34945705 -1.0972373   2.58202792  0.14083262
 -1.37911814 -3.31910719  2.64267763 -0.50594743]",[22.79842731]
290,290,"[ 0.47532131  0.38893874  0.22220854  0.87167472 -0.26426136  3.1428096
 -0.64925207 -1.09200245 -0.4913518   1.2315576 ]",[3.04461019]
291,291,"[-3.23462627  0.42598698  0.3633039   0.72289531 -2.78849018  2.38954854
  1.08570594 -0.85419758  3.23662369 -2.75559957]",[12.12307063]
292,292,"[-3.48268632  2.92043347  1.34853829  3.41532528 -0.86459715  6.60117032
  4.09367716  7.20980721  5.71486434  0.42198136]",[38.73660208]
293,293,"[-4.74526207 -2.83022746  0.58546227 -0.60088866 -2.63717431  5.37552118
 -4.98186926  2.84046978 -4.84880438  6.5886506 ]",[48.86663299]
294,294,"[ 6.69029699 -1.30342403  0.19868714  4.3758335   0.46897012 -1.57975296
  2.48624195  6.28658873 -1.59659181  5.60277469]",[31.92291616]
295,295,"[-0.37621972  2.6501005  -1.48036516 -2.1707551   3.39830802  1.55509658
  0.27024184 -0.29957548  0.13961724  6.0437655 ]",[15.95859672]
296,296,"[-2.11711033  1.03004511 -4.57221509  1.88051622  3.91821839  2.06309111
  0.57132716 -0.64116945  0.23148695  4.63751296]",[6.82595733]
297,297,"[ 2.39964401 -0.28072941 -0.17521939  1.17031535 -2.23451056  1.26694102
  1.19484507  0.68303627  3.3118261   0.73017557]",[8.97382868]
298,298,"[-3.95725055  9.63733673 -0.05979884 -3.16583859  2.30640802 -2.45448954
 -4.28318501 -3.38985708 -0.28239249  7.73155686]",[81.22403819]
299,299,"[ 2.05305339 -3.32296978  7.99872363 -1.89225096  8.08941984  1.4893246
  6.43697933  9.69116062  7.71137325  1.45607173]",[92.48726493]
300,300,"[ 1.02999014  0.13004023  2.90523961  2.09099317 -1.86702821  4.28340658
  3.83410485  2.89070861 -1.30058222 -2.719253  ]",[13.59904236]
301,301,"[-2.43413362  3.36108513  3.1383729   4.02594014  6.22510463 -2.86997704
  5.47071837 -3.68474752  7.87467802  9.66921568]",[56.15161719]
302,302,"[ 5.29682517  4.31854265  7.94881855 -0.67635647  1.16724588  6.2739747
 -4.33425857 -2.62179166  8.52069652 -3.92419066]",[51.35381417]
303,303,"[-4.94559576  1.45726586  4.03852536  1.08654763 -3.3658491   0.9898117
 -0.01786684  6.87787138  3.53696547 -2.31951182]",[20.55743498]
304,304,"[ 6.45562418  3.21011134 -2.7176644   5.7821105  -4.44798525 -0.4352234
  2.60676302  8.84955172  7.30201832 -3.83305277]",[64.02871536]
305,305,"[ 9.11079139  2.4390258   7.70764545  1.18268823  5.67293427  1.76707117
  7.05705881  8.35748494  1.10627029 -2.27356315]",[39.62739964]
306,306,"[ 3.76971767  0.39042902 -4.2458344   2.58366069 -1.13854573  2.07803494
  4.41522374 -1.80577389 -0.14935563  3.0374899 ]",[13.55037638]
307,307,"[ 6.60394176  2.6315104  -4.44813538  6.31177819 -2.43354335  1.53947483
  2.06308703  5.16609254  8.38225464  1.53343585]",[50.72803947]
308,308,"[ 2.64250327  0.62286966  5.49454247  4.86545681 -2.00332464  1.99054438
  2.15862394  3.41576576  8.1214493  -4.43343266]",[38.14130678]
309,309,"[ 3.71503399 -1.28403076 -3.47173362 -0.52578172  1.6357861   2.57695275
 -0.16911949 -3.39850614 -0.31580992  0.02171337]",[16.26759053]
310,310,"[ 7.17374231  0.69534729  2.17451215  2.99800004 -2.83587277  0.47092491
  1.232679    0.87980369  8.3617935  -4.29871753]",[25.67403798]
311,311,"[ 5.70216375  0.58503543  3.21618575  5.97517369  0.82299973 -0.77140387
  4.04876813  1.38763063  0.86766966  2.82968835]",[19.30532065]
312,312,"[-1.78522072 -2.14674966 -2.91679031 -0.60091927 -4.98453836 -0.25599929
  0.75269129 -2.0159743   3.57725777  1.03685228]",[31.12189944]
313,313,"[ 2.84805409  2.34360397  1.81416228  2.59532582 -4.48330503  0.43679779
  1.48629444  2.42782221  7.2041792   2.35120847]",[13.65769361]
314,314,"[ 4.24350572  2.28052001  7.9499644   2.5328451  -1.61154181  1.28525332
  1.10211484  0.00959573  6.75280252 -1.12763273]",[22.36339544]
315,315,"[ 9.51803648  3.0228397   8.51606548 -1.84981927 -1.88655253  8.92216951
 -3.72277622 -1.73921241 -0.37731236  5.6055171 ]",[66.88454574]
316,316,"[-4.18914793 -4.4010707  -2.19941408  0.05963192 -4.59741673 -0.2398407
  0.01750804  1.19751274  3.24662841 -0.09667205]",[14.063918]
317,317,"[-0.11000172  5.36864109  0.38658282  4.44559463 -2.49691229  4.22553054
  3.07207478  3.01562125  1.7196725   2.07496466]",[27.89101339]
318,318,"[ 9.40376738 -1.2817121   2.0720017   3.72324287 -3.59919596  0.36354775
  1.72701095  7.52146547  7.11499832  0.04997529]",[19.19932605]
319,319,"[ 5.32870276  0.2793568   8.51968795  3.79030469 -4.99595183  0.34598457
  1.11219788  3.4245115   8.37418191  1.76917581]",[37.13945736]
320,320,"[ 4.70312251  0.93566388  2.88986064 -0.40168554 -3.09520054  2.1455825
  2.99100079 -4.16569222 -1.17709777  3.78550362]",[15.04433398]
321,321,"[ 8.11166227 -4.87309339  6.95672004  0.01730394  1.15334321  4.37137257
  8.40173447  6.52757318 -3.3385558   0.78354582]",[51.91729661]
322,322,"[ 0.67506623 -1.26575896  2.87465463  3.09317474  2.18003836  2.40978147
  0.61826156  3.10443189 -0.05239745  4.08763056]",[8.03060493]
323,323,"[ 1.94994958 -1.76595885  8.42800558  2.34262589 -3.65085948  2.0831867
  1.37380247  1.82497259  7.55421766 -0.07905373]",[27.84721753]
324,324,"[-4.97245459  3.78447981 -2.0724453   3.19737006  6.2705797   2.28879973
  4.03624594  3.67648805  7.65345335  9.79873866]",[39.13637719]
325,325,"[ 9.0846507   7.73399582  5.47660977  8.09485018  2.04697525 -1.08996645
  8.22862983  8.43990386  0.7346553   3.03399005]",[45.39677814]
326,326,"[-1.13608209  0.82065226  5.02271569  0.26582888 -2.22800131  2.18275845
 -1.18180907  1.30620804 -1.05033981  5.93712211]",[23.22644509]
327,327,"[ 5.05736593  0.66485569  2.95685059  5.14806473  2.79673135 -1.09895641
  3.97371883  4.91585539  5.03101702  1.00201336]",[29.52974976]
328,328,"[-2.28298642 -0.10133755 -2.58538622  0.10382839 -0.62596239  2.53602102
 -0.29756864  2.07732919  3.42895379 -1.87820134]",[12.65673731]
329,329,"[-2.21466595 -0.2158907   2.92575416  0.18102948 -2.70050113  3.4393536
 -4.22270754 -4.2355747  -1.27635524 -1.02847061]",[16.26932859]
330,330,"[ 4.70240584  5.18452782  0.70788346  4.20294317 -1.52748227  7.86504393
  2.14328373 -3.35886693 -0.96867174  1.79590299]",[26.32986445]
331,331,"[ 6.4193698   1.31881111  9.11827028  2.71305279 -3.11651581  0.97506115
  1.85098486  9.87566046  7.2427754  -1.95512661]",[107.09332301]
332,332,"[ 0.43270048 -4.15940808  6.08162612 -4.84315375  3.57453542  0.58148622
  9.77521211  6.47716976 -4.40612183  0.11489796]",[94.99535281]
333,333,"[ 4.22703077  0.37668391  1.33840437 -0.5337911   0.94335792  1.67712435
  4.7267799   1.04108963  4.6300569  -1.26199708]",[10.90272469]
334,334,"[ 8.74991619  0.06027922 -2.02243395  2.67548681 -2.23202724  0.47970942
  2.5833838   7.58140027  7.54033371  5.7170722 ]",[24.50005996]
335,335,"[ 3.69168484  1.14768968 -1.88945004  0.11205864 -1.38096185  2.71348902
  0.27267735  2.58361538 -0.22535983 -2.07663495]",[12.13774315]
336,336,"[-3.67907483  1.10263734  2.38880545  1.33503469 -0.40849527  1.84739669
  3.90806449 -1.88489379  0.2177642   0.45709705]",[7.99998763]
337,337,"[-1.77758456 -0.57150707 -0.13299182  3.16736326  0.13475254  8.41665179
  1.58426341  3.74854766  8.57615152 -3.63184731]",[34.80499608]
338,338,"[-4.95999066  2.85547272 -0.73949873  2.89255458 -1.73499078  9.16918844
  1.80124489  0.7157064   8.96996177 -1.60857067]",[78.69580995]
339,339,"[-4.63465462  5.56580593 -1.66041061  1.72821484  2.17431679 -2.14558266
 -0.76091213 -2.3564113   8.82110838  9.11026299]",[65.08772171]
340,340,"[ 9.31509793  2.37188727  8.25839735  5.33878416  8.70665932 -2.65886652
  5.00369996  2.91490287  2.48146496  9.09046561]",[66.23068416]
341,341,"[ 0.15243804  2.00239557  0.07922647 -0.8595983   0.58745465  3.75242346
  3.84115437 -4.70409175 -1.18010527  0.3470299 ]",[8.73815131]
342,342,"[-1.46363386  1.27502053 -0.33246949  1.60611939  8.99659097 -3.17716557
  7.68534301  6.7763018   7.74336346  7.80613989]",[63.74585764]
343,343,"[ 5.60274414 -3.73113353  0.5672486   4.43083035 -1.24448475  7.68269538
  6.16131202 -2.25318273 -0.88960691  7.19328674]",[38.49828545]
