,evals,X,fX
171,171,"[-2.97256077 -2.29974642  6.45382775  4.50314371 -2.96236204  2.61343094
  3.51152092  6.07157336  5.86654881 -4.94182393]",[70.46147025]
172,172,"[ 0.62188351 -4.35480052  4.67109332  0.75796683  7.48565227  2.05484732
 -2.12256819  8.40831326  4.80277379 -4.57692643]",[38.55863693]
173,173,"[-3.00170183  2.56202548  6.2766142   4.78243871  0.05796572  3.61255437
  4.73087817 -1.26225124 -2.28564978  4.13651707]",[39.2745279]
174,174,"[ 5.45832209e+00  4.20459549e-03  1.07715115e+00  2.83384805e+00
  2.40639303e+00  5.43878049e+00 -4.17495056e+00  9.22314576e+00
 -4.29221887e+00  9.31773633e+00]",[64.3264344]
175,175,"[ 3.61915677  3.76113623  3.14560281  9.82163045  8.22449833  8.1029134
  6.81153504 -1.59105435  6.79117825 -4.67812002]",[97.95693466]
176,176,"[-1.0664206   0.7086744  -4.63707298  1.09961061 -2.14820471  8.56774176
  0.35710442  8.08351734 -3.76405297 -2.7138225 ]",[38.6167265]
177,177,"[-3.42506898 -2.356487    7.37952211  2.38003506 -1.023692   -3.84004675
  5.97670078  7.24996442  0.1161822   8.43160641]",[45.16115348]
178,178,"[ 0.35905235  1.60978834 -1.41611308 -0.20342236 -3.91576958  3.13872771
 -1.65219831 -4.95323952  3.07283649 -4.19931116]",[22.65886492]
179,179,"[ 2.04371454  3.6221871   9.41864705  1.85946022  0.41090586  0.3099294
  2.30385408  2.45562147 -1.43292606  3.18498345]",[52.87899237]
180,180,"[ 4.62772755 -2.75377333  3.40753702 -0.30013196  4.34445769  5.2367016
  8.54717472 -3.14017731  1.73231618  6.4508686 ]",[49.4855026]
181,181,"[-3.44554855 -4.23322069  3.72818769  1.28034355 -1.05942681 -0.57537189
 -0.19982036 -0.77088356  0.45579102 -4.90888323]",[6.62687342]
182,182,"[ 4.22181651  2.15920008 -1.44465234  5.8606112  -1.39251256  9.89886632
 -2.15762109  2.6767995  -1.02819811  4.07839136]",[86.1640356]
183,183,"[-2.92585604 -2.58914001  4.48446822  3.45529702 -1.68805444  4.90766457
  6.13263637  2.28000835 -1.27299487  5.09243755]",[43.6509561]
184,184,"[ 5.47341401 -0.93983697  0.65153339  0.74473571 -2.9713692   0.1557931
 -4.22097775  7.21559849  5.33881694  9.98273799]",[39.07926086]
185,185,"[-4.55762288 -2.73047188  5.4225916   2.09599106 -4.93787637  0.55842753
 -1.8813828   4.10589039 -3.11808607 -2.54854783]",[45.75652115]
186,186,"[ 9.05117648 -3.70026037  3.06306482 -0.54086327  1.8111688  -1.82298223
 -2.35995258  3.59074788 -3.86772949  8.14185943]",[27.81463634]
187,187,"[ 9.10412928 -4.42686237  4.2660359   0.2072903   1.41303007  5.38791732
  7.12549281  5.74091503 -0.06407112  0.55879479]",[39.27003234]
188,188,"[-4.49940746 -4.43516682  3.82053456  4.89163667  3.29366028  4.60938943
  4.20805866 -1.03627535 -4.59349257  3.53439151]",[21.63949035]
189,189,"[-4.88328737  2.78174465  1.02709407  3.451149   -3.44506186 -2.07583401
  2.62085443 -1.12332165 -3.76044145 -0.43164254]",[21.05317373]
190,190,"[-1.74391115  0.89003317  1.27360071 -0.84217783  4.10477479 -4.91268071
  1.29949687 -4.70585286 -1.183981    3.21117873]",[15.99006181]
191,191,"[-1.8390066  -1.83790077  1.78147976  0.95558146  3.18823368  0.5542789
  2.93624481 -4.22587807  9.09676254  0.59616805]",[45.48097908]
192,192,"[-2.3542602  -3.5166616   1.5455591   0.00881455 -2.37341428 -0.15384139
  2.26564697 -3.17651799 -2.32704997 -2.63257551]",[30.63619259]
193,193,"[ 4.97265249  8.41698974  6.06900547  1.48124205  7.99867958  0.33337583
  2.96372987 -0.77247786  2.29547032 -3.97409808]",[39.33934928]
194,194,"[-2.87334374 -3.0165138   1.02745114 -0.37993885  2.97496039  3.31115362
 -0.12041212 -1.07777613 -0.99805698  2.57328658]",[12.33183969]
195,195,"[ 4.62490272 -4.1839277   2.52620024  3.46915847 -3.8867369   0.92795039
  2.41517566 -1.85293423 -2.94086523  1.48995006]",[20.68181673]
196,196,"[-3.33683948 -2.83237804  1.80393789  1.87247524  4.08245541  3.64472636
 -0.23758577 -0.09000667 -3.94647256 -4.99919514]",[15.9170064]
197,197,"[-0.39699131  2.15730528  9.36029583  0.93742973 -1.33213138 -3.82591318
 -2.81763067  3.44071983  8.43871521 -0.10800854]",[73.88387005]
198,198,"[ 2.58317096 -0.88873283 -4.94752427  2.37835966 -1.875133   -3.51708017
 -1.65806624  8.26100478 -4.74579681  1.05643909]",[38.38429364]
199,199,"[ 0.77180174  1.09971365  6.81153696  5.09275149  4.4333688  -2.67522502
 -2.76433675  3.45876675 -2.1952223  -1.08916156]",[47.98800539]
200,200,"[-2.37346115  0.37766511  3.12037784  4.28399971  4.38937818  3.8441962
 -1.65425286 -4.94732    -2.72395482  1.44242427]",[26.34477187]
201,201,"[ 2.78115606 -2.75001706  0.8170294   1.20690891  2.50190753  6.4512077
  0.62919105 -2.75720222  2.5679587   4.66044967]",[36.33148614]
202,202,"[-4.57267198 -0.10428697  1.21782174 -1.13403741  6.50518335  8.56125861
  1.98694248  1.73670602  2.29312988 -1.01333361]",[36.07808669]
203,203,"[ 0.13333556  0.40126712  5.24961727  2.40226337 -4.82013084  2.19086647
 -2.92270882 -3.85658485  1.21498518  2.55952139]",[30.59209916]
204,204,"[ 6.97328724 -2.15475658 -0.50493417  1.46726576  8.62544861 -1.18492246
  2.14421691 -0.10136975  1.8648243  -2.12380085]",[31.24076141]
205,205,"[-2.03008602  5.98141036 -4.65681295  4.06319579 -4.78803874 -2.19108477
  1.61585051 -2.1351931  -1.37812666 -4.83320767]",[45.6048323]
206,206,"[ 4.32009299  0.63180408 -0.18917027  0.69172092  8.39075437  8.45033139
 -3.57714302 -3.05591324  2.86652336  0.48101463]",[39.66797346]
207,207,"[ 6.82781041  6.19255871  4.81232125 -4.71518447  1.5752477   7.9292086
  5.07794261 -4.75267613 -4.65410173  2.89283379]",[49.59043512]
208,208,"[ 0.60413734 -2.75987513  4.00220417 -0.39892972  6.76201135  0.39523661
  1.21864068  0.63669548  4.95711004 -3.7480738 ]",[31.78185606]
209,209,"[-3.34466186  0.16233282  3.09024487  0.34025498  5.99184096  0.75830579
 -2.77542387 -3.43099189  1.05552404  1.88102015]",[32.07857736]
210,210,"[-2.81119477 -0.14476069  1.38677642  0.95704965  9.69813169 -3.46174301
 -2.84882277  0.51335078 -0.13733744 -2.71117664]",[67.44809988]
211,211,"[-1.81390155 -3.68278997  3.40862248  3.14983977 -1.03805843 -0.74053854
 -1.74375939  0.76087029  0.56892803 -2.41014529]",[13.38259275]
212,212,"[-0.52176103  7.83917081 -3.96506356  5.47000557  0.21373572  4.78375979
  9.76911098 -4.63453138 -3.63474929  0.52379384]",[86.35821496]
213,213,"[ 7.93187648  8.58952532 -2.09858547 -4.10836695  0.06714194  3.78659337
  3.17692339 -4.77480406  7.2251768   2.63417335]",[39.45975892]
214,214,"[ 7.9132658   3.7639937  -1.45342609 -0.13370971 -3.41163421  2.87580626
 -1.34555122 -1.63760211  5.29170989  3.41712437]",[28.88845415]
215,215,"[ 9.96178233  2.30155401  6.8962524   2.47157218  1.53993444  0.29046942
 -0.75010464 -1.26874624  4.04507191 -4.02191789]",[19.42508007]
216,216,"[-1.6206809  -4.02654931  4.45459415  1.50940255 -0.10425717 -4.71016824
 -1.06764995  0.94815709  1.23674346 -4.21866182]",[14.90780751]
217,217,"[ 9.46000606  7.52342593  1.99254297  5.93571752 -1.03480905  6.51603911
 -0.93502462 -4.64185689 -4.7177076  -1.10706359]",[45.17051454]
218,218,"[-0.63381821 -4.12716971  4.04327306  2.61103235  0.30806822 -2.05788528
  2.98974851  1.06736786  0.18690426 -3.95699338]",[15.32590084]
219,219,"[ 0.7204321  -3.11716258 -3.00188026 -4.17226616  0.28062388  6.23596025
 -2.45677143 -4.42280241 -4.06502386  2.35747688]",[46.25941246]
220,220,"[-4.57312148 -4.33751295  3.70799021  0.75351534 -0.48866168 -4.18856056
  0.04525029  1.22991499  0.28112212 -3.72969958]",[7.90740652]
221,221,"[ 5.62551178 -2.33291708  9.88291665  5.14784395 -1.53504871  1.92760112
 -3.26159946 -1.09734096  7.26411974  3.08062981]",[88.91349245]
222,222,"[ 0.72633459 -2.75209532  3.85077113  2.77550068 -2.24223035  4.36847067
 -2.22993605 -1.8958494  -0.21261886 -4.55749906]",[35.08540139]
223,223,"[ 0.85174838  3.32980854  0.05283386  0.49078444  5.64297845 -4.6430545
  2.3929963   2.13257976  0.14121731  2.62402554]",[21.36038208]
224,224,"[ 4.40436068  7.45524615  3.76767458  5.02057374  5.35539836  8.29057992
  1.88066353  1.50911201  4.98336968 -4.63746475]",[45.41063291]
225,225,"[ 9.49579518  0.25566539  6.81770563  2.72553391  5.54910332 -3.26676168
 -1.91825391 -2.30098589 -3.41058564 -1.7610752 ]",[53.22422253]
226,226,"[ 0.51348912  2.1887046   8.28734875 -3.06847553  2.90347062 -1.49064869
  3.4803184  -1.1715132   9.95977593 -4.77144379]",[80.14209426]
227,227,"[-4.10076852 -4.081593    2.22478804  1.45596099 -3.39564131 -4.43573472
 -0.43853147  1.11629629  2.32566115 -2.18236755]",[14.18199618]
228,228,"[ 2.13704308  0.0742133  -1.39613897  0.58084689 -2.24939076  1.8325975
  7.75201025  0.21524808 -3.21876265  2.34219414]",[21.27849376]
229,229,"[ 5.14456712  0.6458734  -0.84467989  5.91212741  0.50947006 -0.23709742
 -3.09379273 -2.54905536  6.76162069  1.20211739]",[45.0217559]
230,230,"[ 5.59004096  5.93772382 -2.57640225 -2.64731213 -2.65753539 -2.02775211
  8.39438053  1.02983354  1.50306242 -2.00103182]",[61.17317655]
231,231,"[ 1.73506044  2.12403968 -1.83578335  1.57822843  5.43618062 -1.17270995
  4.11239725 -3.75152301  5.1648595  -2.50106934]",[36.60592445]
232,232,"[ 9.986602    0.26704934  0.32172956  0.31008718 -2.7295112   3.38941965
 -0.4970188  -4.39894107 -1.85586526 -4.66994715]",[19.61285835]
233,233,"[-3.90888501 -1.98376731  1.07672338  1.00531822  0.70950301 -4.00832987
  1.58074097  1.18726849  2.28270356 -4.93401359]",[11.95855688]
234,234,"[ 6.59521109  7.86691159  8.14362326  3.25396494  3.38719605 -0.9451033
 -0.8975229  -3.78585468  1.4167323  -0.89863087]",[17.36489029]
235,235,"[ 8.95777971  0.67144138  4.24973042  4.86438317  9.40604627  5.12660682
  3.74253291  1.30433174  4.73162742 -2.45300181]",[70.65743652]
236,236,"[ 2.1359482   1.17416953 -0.30852878  3.77623704  0.28648217  2.92100072
 -0.21237091  1.63730933 -3.53335496  1.37158229]",[7.88543775]
237,237,"[-1.32502406 -0.99336049  0.90625993  2.28561649 -1.42373074 -2.35457006
  1.39709355 -0.60136057 -0.31194281 -0.64436527]",[13.88371749]
238,238,"[ 8.87777585  6.03469819  3.03711309 -3.68560588  1.77672592 -0.46414634
 -2.21235491 -1.51475547  3.85141493  4.94089522]",[33.86623027]
239,239,"[ 7.40900769  6.91306531 -1.79803117  5.49412194  4.12191337  1.62632271
  6.42233193 -2.25254995  1.55263422 -4.14549521]",[56.46204634]
240,240,"[ 4.8846202  -4.91079087  5.87313955 -1.62470957  2.87369599  9.33374369
  2.16640242  2.47507377  4.75821207  1.6279847 ]",[79.34702239]
241,241,"[ 7.86674954 -0.16812651  0.19655013  0.82406699  6.26354613  7.33895274
  5.65436284 -1.67943758  5.46457995  9.21666901]",[58.46933743]
242,242,"[-4.69306119 -4.69034361  2.92341323  0.59199934 -2.44089817  1.38634997
 -0.39920907  0.50567995 -1.14807709  0.50454194]",[15.9292446]
243,243,"[ 9.68714751  7.64065412  9.47166736 -3.90402582 -2.78551862 -2.60977822
  3.16273247 -4.21708121  1.28904399 -4.22881197]",[76.14542045]
244,244,"[ 9.44473501  5.20751765  3.48136762  8.92542034  9.37593132 -2.46755901
 -1.22226539 -3.21164229  0.68299321  6.33684987]",[105.79213212]
245,245,"[ 5.4316562   8.15744517  8.96440049  0.98434314 -2.24142112 -1.87467051
  2.69079161 -2.49741168  2.92338442  5.9856616 ]",[63.70444029]
246,246,"[ 3.88574353  1.89740847  4.78393563 -0.48076483  2.29124405  2.06272291
  1.57135263  2.61426401  4.83032586  5.33482824]",[17.81716472]
247,247,"[ 9.16610731  3.1064734   7.09395907 -4.74830732  5.17249316 -2.16909718
  5.45053497 -2.8333394   1.66802387 -0.30445489]",[52.18291483]
248,248,"[ 8.06543804  6.1724559   9.26662539  2.95013458  0.93494624 -2.22152762
  9.1756634  -3.42929636  1.04182137  4.31464203]",[112.35465623]
249,249,"[ 3.7554732   7.27138013  5.38240596  2.64233642 -0.17221097 -3.2668123
  7.82978266  1.88187912 -2.08246472  0.07166767]",[36.74419088]
250,250,"[-1.97716966 -1.67565468  8.45615693  3.38181304 -1.24545361 -1.06349571
  4.26638305 -4.57963672 -1.70388412  1.23912305]",[30.82627923]
251,251,"[ 4.91010395 -1.15468887  4.31479546  1.18469015 -2.01074114  3.62223319
  3.73456879 -2.68360946 -0.23619339  8.82749341]",[23.14600234]
252,252,"[ 8.92617693  1.26833744  1.24956745  0.73176762  6.45663334  0.62095009
  1.36190799 -2.32376318  4.5527121   1.40192364]",[26.50427888]
253,253,"[ 0.73435059  2.36497095  9.25907121  5.43957639 -2.78026591  7.27670072
 -3.65860506 -3.36398679  6.42868072 -3.84209983]",[97.90714542]
254,254,"[ 0.31900632  5.7338054   5.35937255  1.13119927 -3.75538101  2.61803579
  3.36657438 -1.98881095  9.07963395 -2.07040339]",[75.40389354]
255,255,"[ 8.52563798 -1.90780326  6.91526189  2.69445091 -4.90912082  5.08187844
  4.54123884  8.20366561 -1.40742302 -4.46073249]",[49.39108808]
256,256,"[ 5.00597255 -0.69046037  8.95527761  1.12561363  7.15740563  7.7937457
 -3.44597429 -4.19345982 -4.90340561  0.42467769]",[55.4514788]
257,257,"[ 4.18848505  4.88301228  4.6954819   5.57764254 -2.39176336  9.20773896
 -0.49179559 -1.13062618  2.34779537 -4.17228086]",[79.62768739]
258,258,"[ 6.36908948  5.46791947  9.18847025  1.31181503  9.38136504 -1.365367
 -4.29288773 -1.43886369  8.8489899  -1.67585945]",[132.61458491]
259,259,"[ 6.44344909 -1.82157237  5.6571656   1.01398103 -3.68382049  5.50786041
 -0.58590372 -3.5002577   5.68704814 -1.37940441]",[59.45981888]
260,260,"[ 3.83376463  4.34478546  6.75898643  2.04426163  3.43178516 -2.51703853
 -0.44784315 -0.69147016 -0.43840588  2.71198527]",[25.14941848]
261,261,"[ 8.0917092   3.60822326  5.37482699  2.68237618  2.36963918 -3.17881066
 -0.55609732  0.1739042   1.11374744 -4.59004766]",[25.6327306]
262,262,"[ 6.48674057  3.95016298  7.32084865  2.36445478  2.97945258 -3.48248357
 -0.40184339 -0.4551283  -0.48818708  0.28388507]",[14.55167594]
263,263,"[ 8.72032312  6.031601    7.38880901  1.96152879  4.25484614 -2.83858267
 -0.88715965  0.8148338   1.48191782 -2.38739593]",[33.72366058]
264,264,"[-2.68390064 -4.49002621  2.67326609  2.52231218  2.65997797 -0.74662721
 -0.67000899 -4.37422428 -0.40106049 -2.41892502]",[9.85132181]
265,265,"[ 8.63611693  1.29320262  2.16047577  1.67118853  0.29335701  3.3692897
 -0.61065696 -1.09562068  5.66206791 -2.14101083]",[19.63637178]
266,266,"[ 2.81819337  4.96910904  5.28055633  1.81146194  2.7787164  -3.05252644
 -0.36380657 -3.33822091  0.03639823 -2.90565258]",[37.0694257]
267,267,"[ 0.12780721  0.66534244  1.45604859 -0.32470182 -1.5730528   3.94969914
 -0.62658657  0.11992993 -1.88679257  3.50242357]",[11.0531022]
268,268,"[ 9.04773362  2.08199289 -1.55700143 -0.6113867  -0.63318586  3.34511141
  0.08981584 -4.65853304 -4.27816166 -0.27614427]",[11.0956442]
269,269,"[ 9.92991011 -0.58543819  0.17659428  4.96967515  8.75915408  5.30268967
  2.05796832 -3.02943152  5.06401145  4.36796843]",[62.27136286]
270,270,"[ 5.23169507  2.95205951  8.833113    3.61358383  2.29697224  0.56162481
  0.08147831 -0.54807544 -2.03890549  3.46226151]",[35.73584225]
271,271,"[5.39608879 8.44757151 7.63524725 3.59858368 2.81171107 1.476865
 0.81026128 1.16515372 0.80670411 0.52150488]",[18.20404971]
272,272,"[ 9.68347646 -0.45605811  8.62810838  3.1728818   2.74220487 -0.76400003
  0.38891909 -0.61539828 -1.59473957 -0.15655083]",[25.90287384]
273,273,"[ 9.67009825 -1.7477753   1.04129559  0.60384286  0.63421148  2.41936617
  2.25981857  3.79643231  4.44375267  2.48810993]",[10.3205368]
274,274,"[-3.51480676  3.29592609  4.3704322  -4.73234051  0.04630112 -2.30469024
  7.48847347  3.04801434 -4.49552735 -2.7336795 ]",[23.38189269]
275,275,"[ 7.91085394 -4.1404222   3.69559824  7.84898593 -3.77128715  5.5254924
  1.64761009 -1.12576458  0.39201293 -1.91703923]",[26.13613609]
276,276,"[ 6.54824203 -1.76999584  9.0327552  -0.68436468 -4.38553956  3.86306115
  2.21212561  3.25784538  8.52455898  4.51457232]",[60.30487837]
277,277,"[-4.91720033  2.43545889  3.12784357 -4.40971154 -2.32034049 -2.87210464
  4.21082264  5.30655779  1.51681317 -4.45523574]",[37.07326084]
278,278,"[ 2.42077139  2.24444252 -2.82327256  0.16938748  9.63261745 -0.85675692
 -0.91545609 -0.86612947  0.43907002  3.96525897]",[64.4722341]
279,279,"[ 9.86250895e+00  6.04980938e+00  8.07705260e+00  1.12201357e+00
  3.53251084e+00  5.14196095e-01  5.91116085e-01 -3.17103929e-01
  2.39843480e-03 -6.93663383e-02]",[23.32117356]
280,280,"[ 5.64839046 -1.71547648  3.48511363  4.62015859 -0.30349918  9.95058623
  3.14272076 -3.55346497 -2.06045974  4.81125651]",[76.01301275]
281,281,"[ 0.53795015  1.05629182  0.45250911  2.29699325 -2.83661416  2.58785754
 -0.2337397  -3.5118759  -3.16948135  4.09728617]",[24.69620795]
282,282,"[ 4.38141473 -1.98706651  5.89390677  1.10283634  1.90803103 -4.47826798
 -0.07575014  1.33378646  1.36926708  2.41356434]",[25.65589335]
283,283,"[-2.65234803  1.28794255 -4.76715537  0.22230234  6.99509447 -3.99243886
  1.29209565  4.04865153  1.2040505   2.82519398]",[17.70016391]
284,284,"[ 9.92794891  0.29192788  5.45824169  2.39545404  3.06320386  1.87396962
  0.99020587 -1.29526992  1.72625667  1.51252885]",[18.55031958]
285,285,"[-4.60595636  4.82981183  4.47615054  0.98187117  7.1716166   0.78970128
  2.06125091  4.22543074  0.53216186  2.17303382]",[19.4255506]
286,286,"[ 1.42010159 -0.15044673  2.43621797 -0.06742623 -2.0678827   2.93241085
  0.2559848  -0.02229857  3.5841986   1.90951262]",[9.44471363]
287,287,"[ 7.84139165  6.77775606  5.00338666  3.3609271   3.30462281 -1.52907401
  0.73102365 -3.04682019  1.63210093  2.6301011 ]",[33.35781719]
288,288,"[ 9.31517495  3.2809447   7.2934658   1.80316449 -0.92288668  1.81814171
  1.4468062   8.58390152  4.64744288  4.16711804]",[31.06755252]
289,289,"[ 2.3781631   0.83879124  6.54711249  2.95744264 -1.96622585  7.84384227
 -1.92499233 -2.47275677 -1.74996225  2.57093442]",[43.18809217]
290,290,"[ 7.19746281  6.86948824  0.89833048  0.3534372  -4.23348028 -4.59097075
  4.51394638 -2.72300116  7.17415248  9.9852661 ]",[45.00645127]
291,291,"[-0.46388582  2.49828012 -2.65487548  2.33283241  3.7716826   8.18929645
  2.95026217 -4.92480963  0.82925729  8.95616915]",[31.62055811]
292,292,"[ 7.60340458 -3.78471678 -3.28267565  2.09413759  3.88214182  3.77693552
  1.90820475 -0.48993018  4.73045996  8.90896142]",[22.83665514]
293,293,"[ 2.94611537  2.35708398  8.77564048 -3.60867483  2.17377308 -3.07580985
  2.35980589  8.36918932  2.40328875  1.80278296]",[52.86196229]
294,294,"[ 1.28027104 -2.73296182  1.16678418  1.1611716   7.67862376  1.94689073
  1.69744196  5.44313534  2.06527838  2.16290254]",[26.19846592]
295,295,"[ 0.88984673  5.94740149  8.08636625  1.63949223  3.14941059 -1.97071629
 -1.32322605  5.59243346 -2.17782397 -3.60747333]",[54.46839952]
296,296,"[ 3.35010703 -3.57234265  2.71697753  0.34798273  1.71765367  3.79478374
  1.78315786  7.66495114  3.9504283   1.91833973]",[11.94654552]
297,297,"[-0.26888493 -1.99368106  3.51924972  7.77933927  4.21847345  4.81559025
  1.37754771  0.72261367  9.39091404 -1.35527463]",[63.65930072]
298,298,"[ 9.00610301  4.59366831  6.58552204  2.53447503  2.0253549   1.75210068
 -0.69040363 -4.7033602  -1.3099628   0.5648677 ]",[26.77120577]
299,299,"[ 8.37174929 -2.58500332  7.54477904  1.27526442  2.36126354  1.35388181
 -0.54559363  2.27007812  1.19332211  3.8409968 ]",[15.09666099]
300,300,"[ 4.37699508  0.38285725 -0.47400377  2.55364965 -1.3831095   3.61744795
 -0.40831817 -3.31518857  0.27193691  0.85251921]",[11.3029362]
301,301,"[-0.84346028  2.91388422 -2.38306746  4.76922328 -2.57206434  7.28510306
  0.47149427  2.99033279 -3.60755689  0.95646344]",[34.82266386]
302,302,"[ 1.65225216 -2.95251168  0.90610515  4.99514961  0.03368573  2.22367191
  4.25898275 -4.94497852  3.22303     2.67101295]",[28.0216874]
303,303,"[-4.86803419 -3.62042133  1.8935283   2.01510616  0.89231261 -1.16851871
  0.26627526 -2.09999516  0.42431288 -4.94493997]",[17.16791819]
304,304,"[-2.30827162  0.6690829   0.26200838 -0.82284325  8.50998014 -3.85412275
  2.63306033  5.10629824  0.7365243   4.19653636]",[30.89098578]
305,305,"[ 3.36717868 -4.30196977 -3.9004052   0.08143967  0.40814063  1.48751866
  2.08835798  3.24122712  3.94255124 -1.12033488]",[8.25712947]
306,306,"[ 5.46784289 -3.50346944 -4.10812707 -0.31220206  3.23240197  3.07414617
  1.83023342 -0.1485373   4.06981794 -2.07055698]",[11.91671563]
307,307,"[ 3.2049339  -4.28290713  1.92462057  7.14598392 -1.4144232   5.35506013
  0.61047533 -4.16608561  6.04363138 -1.94295131]",[44.31712012]
308,308,"[ 4.98956848e+00  1.47465590e+00 -4.40623806e+00  4.03273756e+00
 -1.30001003e+00  6.56764502e+00  3.76335565e+00 -3.41840080e+00
  7.36450154e-03  7.81305568e+00]",[31.22226804]
309,309,"[-2.00660491  4.07906409 -3.53938225 -4.51035585  3.2776825   4.30980199
  7.74467131  5.02197459  3.38450899  3.99942771]",[24.83131245]
310,310,"[ 5.13602946 -3.14304764 -3.35553375 -0.0802831  -2.54957603  0.15262892
  2.75107081 -0.48013705  4.5411076   4.81739701]",[28.2125106]
311,311,"[ 2.73714834  5.95906402 -2.66472575  0.74623576  2.64083842  0.36250118
  0.23621167  5.84851851  1.0037402   1.07416203]",[43.17488899]
312,312,"[ 7.61254804 -4.67255028 -1.37187451  1.3343439   3.5337089   1.87745983
  1.52673002 -0.49257642  3.79530192  2.99856798]",[9.29659038]
313,313,"[ 1.33351948  3.21047297 -2.09299092 -0.30618923  6.65409348  0.56131209
  1.58027956  5.6494055   2.06390416  0.99789973]",[36.36617258]
314,314,"[ 4.34259416 -3.77975508 -2.09298323  1.0028487   3.77353405  2.54022142
  2.0071641   1.80252243  4.58186426  1.3209905 ]",[16.78316668]
315,315,"[-4.62592584 -2.96986484 -0.18862784 -4.084475    3.00754483  2.7235295
  6.29146328  2.140029    3.24272144 -3.11500226]",[31.91590257]
316,316,"[-2.59456593  2.71167362 -4.39648269  0.28368112 -1.25218576  2.73521057
  1.98222164 -2.80584308  3.72043336  3.93678559]",[16.90350909]
317,317,"[-3.33187576  0.64839936 -1.49140097 -0.04671916  0.8161196   2.66779765
  2.69678907 -2.61510544  3.95046218 -2.2140027 ]",[15.77838881]
318,318,"[-3.7838964   0.01388424  7.48338019  5.06499077 -0.21554841  3.3580134
  0.23533448  3.27631253 -3.21234234 -1.91363415]",[22.57741279]
319,319,"[ 2.48021379 -3.51449689 -2.99822526 -4.71249087  6.10628178  4.33360447
  3.7141908   2.35464598 -2.74424916 -2.69814739]",[48.25545049]
320,320,"[-2.17875448 -3.44635308  7.6629844   8.67218301 -0.40867466 -0.01088508
  7.56888824 -0.99031981  3.03636539 -2.71878829]",[35.72146057]
321,321,"[ 3.52626056  1.44095119 -0.14511122  1.16753523  9.55686993 -2.29544788
 -0.13501613  3.86384382  0.0807818   2.6275225 ]",[59.03608151]
322,322,"[ 2.13804727 -0.77221712  8.00416636  3.05475563 -3.06567402  9.89077454
  2.35660569 -2.39995652 -2.26063839  7.73387078]",[89.29577404]
323,323,"[ 5.6894236  -4.92072003 -3.26677023  6.34965036 -1.37965908 -1.07715219
  0.62375772 -3.54671455 -4.8217657   0.25592178]",[44.87193553]
324,324,"[-4.9434797  -3.98053581  3.36497987  2.19461053  0.37319791  1.37068568
  0.17737618 -2.23595861  0.07710421 -3.23243317]",[13.65568125]
325,325,"[-0.22763137  1.96863038 -1.93076938  0.32360503  0.86608809  1.91763206
  1.97390666  7.15713278  3.99053301 -1.82061983]",[16.67253876]
326,326,"[ 4.70183284  1.53480987  1.46098816  2.09896944 -1.57513736  3.55584165
 -0.09341905 -1.64484983  1.80076739 -2.15699238]",[10.6346522]
327,327,"[-4.17153306 -3.91374939  3.47378692  1.57989652 -2.48177082 -1.39704434
  0.76476959 -1.58926807  0.77065584 -3.42910559]",[19.96631358]
328,328,"[-3.33978488 -4.7273087   4.1816544   1.27624196 -0.62748926 -1.29420856
 -0.65977056 -1.13868452  1.06775983 -3.20217095]",[11.34507895]
329,329,"[ 4.80360181 -4.56229857  0.37282195 -0.26214454 -0.56330829  5.75542569
  2.69992526 -0.59445972 -3.47160991  5.80359638]",[28.60340623]
330,330,"[ 6.82946896  0.43574805  8.99636745  8.70156916 -4.33157205  7.30311578
  1.94203128 -2.84779314 -2.07757364  6.18156206]",[80.3125105]
331,331,"[ 3.85542841 -4.84735673  2.27877899  1.33090965  1.43225819  0.62242171
  1.55888192  0.44805188  4.10043432 -4.67903897]",[11.86405699]
332,332,"[-4.38377072  3.26774454 -4.43428311  1.72982492  6.27885457 -0.36194284
  1.69763619  9.01195176  0.33940437  5.09601974]",[54.46853912]
333,333,"[-1.19305694  4.09819799  1.78242976  5.91264634 -0.89333018  9.94149007
  6.24109107  9.97983937 -4.5428056  -2.30859992]",[146.7328606]
334,334,"[ 8.87348292 -4.00372966  6.31661655 -0.78820511 -2.60599583  8.13745761
 -0.46812226  6.3993466  -1.10295122  4.67567483]",[51.37878954]
335,335,"[-3.59854024 -0.70224692  3.46042866  0.57170044  0.59329614 -3.09726691
 -2.27175574  3.5205821   0.8550507  -4.72602294]",[19.23367174]
336,336,"[ 4.81555669 -3.07405685  8.25489943  6.48753571 -2.9472848   9.04241868
  8.73377738  2.76194756 -1.10063084  4.09535068]",[99.5354942]
337,337,"[-2.12459655 -4.19889624  3.42938207  0.652479   -0.56030353 -0.27727947
 -0.35766952 -0.82156302  1.23408829 -4.15537957]",[7.03419761]
338,338,"[-3.97232636  2.97182805  8.63617436  2.86641635 -4.3370229   7.60064738
  0.37983367  5.02986336 -2.03840065  4.17403731]",[42.51029554]
339,339,"[-1.57705489  1.8227132   1.93904569 -1.58682436  5.64416883 -1.80742013
  2.57363836  5.30933731  0.9553851   2.49099521]",[37.80831303]
340,340,"[-4.86922789  0.92406412 -3.79580226 -0.29127535  3.86834317  2.39784956
 -3.04526552  2.59281408  9.5042064  -3.41572264]",[65.14276052]
341,341,"[-4.49806174  5.39196664  9.52409476  9.609681    7.24908488  5.3019104
 -2.16260067  3.98756782  3.79132596 -0.94560712]",[138.23977779]
