,evals,X,fX
173,173,"[ 0.45027481  0.46826805  3.50482056  0.48475904 -4.26294313  0.87064348
  1.21568605  1.12574681  0.63645744  1.66609505]",[2.69342948]
174,174,"[ 0.89713617  0.45851382  3.6718504   0.53998208 -4.23052554  0.38464108
  1.01724371  1.16321879  0.8477728   1.83439338]",[2.51386869]
175,175,"[ 1.10661134  0.06151199  3.56688773  0.45921168 -4.26613136  1.24499712
  1.00095404  1.03287596  1.18292443  1.22870254]",[2.4415955]
176,176,"[ 1.57728849  0.32932393  3.46314374  1.02445346 -4.20872412  0.6981363
  0.9625309   1.39774816  0.48139053  1.32020621]",[2.77033723]
177,177,"[ 1.61752881  0.34604921  3.65147189  0.60006534 -4.19752875  1.5289956
  1.1092463   0.97923501  0.9041864   0.2977815 ]",[2.80994954]
178,178,"[ 0.4562713   0.26797692  3.49990329  0.79446166 -4.27111643  0.5848422
  1.0311937   1.02388048  0.95964404  1.29540466]",[2.58997557]
179,179,"[ 1.02559561  0.52530564  3.47480042  0.7301667  -4.21752762  1.20636204
  1.29495753  1.36062515  0.45827161  1.18130922]",[2.59159373]
180,180,"[ 1.07244499  0.10930762  3.54604845  0.6643764  -4.28397984  0.87336456
  1.22505353  1.1103011   0.48204203  0.88353668]",[2.48159935]
181,181,"[ 0.19463425  0.08095227  3.32254944  0.65924234 -4.13665563  1.56702016
  0.7877798   1.06115652  0.44932349  0.6658993 ]",[3.30614603]
182,182,"[ 0.30389178  0.23656105  3.57456144  1.03662334 -4.1433201   1.15099803
  1.20977347  1.07379103  0.79789969  1.13100368]",[2.72055037]
183,183,"[ 0.86525616  0.62048434  3.5862078   1.07369086 -4.168122    1.6809215
  0.80377535  1.04628162  1.14670213  1.32771756]",[2.66817225]
184,184,"[ 0.52297747  0.36712597  3.50612026  1.01248432 -4.17212569  1.13520505
  0.90373502  1.18319258  0.40128307  1.05146539]",[2.61738691]
185,185,"[ 0.88331773  0.17068315  3.48674205  0.54053676 -4.25565497  1.61292625
  0.74585392  1.22871956  1.24653275  1.36610438]",[2.77348553]
186,186,"[ 1.78228164 -0.01359947  3.7266348   0.60478704 -4.21464217  1.18283472
  0.69046956  1.33502235  0.82770452  1.68671752]",[2.86161627]
187,187,"[ 1.66660571 -0.00892127  3.45350068  0.51831916 -4.20408494  1.34547991
  1.22780957  0.98781767  1.1046941   1.35293147]",[2.816269]
188,188,"[ 1.31321562  0.15307994  3.53303404  0.44407599 -4.26513154  1.52228261
  0.811574    0.77949592  0.9252306   1.11461491]",[2.67432432]
189,189,"[ 0.59087076  0.52837706  3.43945761  0.6180786  -4.18756735  0.68984086
  0.80954432  1.1861121   1.14888282  1.89464206]",[2.70569341]
190,190,"[ 0.96502916 -0.02840593  3.5650748   0.49914048 -4.28745752  1.1499003
  0.96005083  0.93456189  0.88100463  1.46135374]",[2.42541157]
191,191,"[ 1.84673112 -0.23692018  3.53063424  0.28951525 -4.20230358  1.75489625
  1.32041037  0.88221513  1.54469913  1.61229464]",[3.50641417]
192,192,"[ 0.6906071   0.36048266  3.56266576  0.60429342 -4.30895932  0.91610321
  1.10092859  0.81720685  1.58415631  0.52432676]",[2.72024986]
193,193,"[ 0.50874377  0.34214339  3.75656916  0.65849603 -4.29330778  1.48408401
  0.82389293  1.22262715  0.82161193  1.95321973]",[2.82508824]
194,194,"[ 0.91288002  0.43500188  3.73532908  0.72623586 -4.26471632  1.07861077
  0.9796924   0.89803506  0.86554741  1.21489607]",[2.32877832]
195,195,"[ 0.78299415 -0.02797175  3.31947438  0.65231227 -4.19191379  0.18002241
  1.14702755  1.0799611   1.22454549  2.04718606]",[2.85754192]
196,196,"[-0.18203532  1.34357233  4.11811979  1.07179404 -4.2944879   1.91977482
  1.07596776  0.22720889  0.14278088  1.18501745]",[4.39953826]
197,197,"[ 0.02034122  0.22978844  3.62481868  0.5817568  -4.20800748  1.72232858
  0.78068789  1.12513796  0.8585185   1.61094412]",[3.26161522]
198,198,"[ 2.24835911  0.82533923  3.67673426  1.01002348 -4.13891991  0.32383468
  1.00843263  0.25858569  1.60298818  1.10029766]",[3.41770866]
199,199,"[-0.47526944  0.84033427  3.70897497  1.28047712 -4.35654699  1.45491339
  0.65354564  0.56540781  0.81687962  1.56506853]",[3.50753471]
200,200,"[ 1.06375276  0.80952511  3.77942265  1.17383748 -4.27402095  1.99896185
  1.35588589  0.31254958  0.23860047  0.60702352]",[3.19545429]
201,201,"[ 1.56087639  0.1991447   3.85573208  0.64037149 -4.12515881  1.21466543
  1.39347511  1.56179538  0.20307041  1.10816985]",[3.17658348]
202,202,"[ 1.0327539   0.49278108  3.9155848   1.32058714 -4.23453796  0.84996658
  1.62361746  1.23530988  0.95489654  1.32917174]",[2.82636346]
203,203,"[ 1.07552110e+00  9.40346957e-01  3.35938471e+00 -2.78515087e-03
 -4.14292764e+00  1.79323625e+00  1.17883426e+00  1.18185581e+00
  8.22614915e-01  1.05041186e+00]",[3.03392167]
204,204,"[ 1.98611479  1.10548833  3.73449713  1.13901719 -4.15149011  2.06754262
  1.01437732  0.85277845  0.13951978  2.30679736]",[3.81045466]
205,205,"[ 1.4777661   0.9003667   3.56865104  0.36623219 -4.2601953   1.04102506
  1.15099107  1.2064565   0.68190877  0.90390623]",[2.50419732]
206,206,"[ 1.06202297  0.53283985  3.88962247  0.94267018 -4.31479853  1.40431598
  1.16652117  0.89900199  0.92788325  1.39996737]",[2.59884255]
207,207,"[ 0.97027959  0.44275146  3.66833499  0.8491504  -4.25905701  0.87416349
  1.29856518  0.55516913  0.46310766  1.21513902]",[2.46521396]
208,208,"[ 0.98135387  0.28414111  3.74730083  0.80151639 -4.24991687  1.05622094
  0.73880011  0.82308277  1.18656822  0.85759701]",[2.36979963]
209,209,"[ 1.16083337  0.06197328  3.70602561  0.88107245 -4.345265    1.26471544
  1.01460521  1.18219575  1.11701905  1.42977747]",[2.50184324]
210,210,"[ 1.31971966  0.08338605  3.55378126  0.56923415 -4.18359166  1.00150889
  0.79390096  0.83487311  0.81773042  0.88146135]",[2.49845395]
211,211,"[ 1.52565338  0.60279457  3.73472199  0.78292064 -4.2624514   0.60046097
  1.06095191  0.7875947   0.9492367   1.42778849]",[2.51663221]
212,212,"[ 0.69443638  0.69478052  3.60449327  0.88648725 -4.23541287  1.36644985
  0.98959726  0.75223841  1.08922813  1.0455903 ]",[2.4010279]
213,213,"[ 0.86838667 -0.09307004  3.89414113  0.6459652  -4.23747168  0.8192774
  1.23549909  0.7167447   1.02657714  1.61705247]",[2.60062198]
214,214,"[ 0.87732382  0.10557501  3.79790276  0.483495   -4.27459844  1.44587796
  1.01984522  1.03774586  1.16135292  1.71591293]",[2.6192306]
215,215,"[ 0.84891815  0.57385482  3.64822227  0.72687348 -4.24538034  0.88056542
  1.06896239  0.8078341   0.83380967  1.55633221]",[2.34621838]
216,216,"[ 1.06933934  0.35540688  3.68737466  0.58299853 -4.24310586  0.89597465
  1.10873374  1.06453129  0.75336212  0.88116983]",[2.36195233]
217,217,"[ 0.95209944  0.38064335  3.66641278  0.72799913 -4.26219588  1.00421478
  0.96116296  0.80413492  1.06865319  1.52452193]",[2.34290974]
218,218,"[ 0.59495328  0.31174651  3.76142008  0.87906586 -4.2742092   1.01923114
  0.93876181  0.82166333  1.06736543  1.02510342]",[2.4287843]
219,219,"[ 0.58671326  0.44442064  3.77482703  0.62210947 -4.2724948   1.19483735
  1.02054696  0.89759428  0.76403921  1.32210894]",[2.50497744]
220,220,"[ 0.92522786  0.32982384  3.68508683  0.86316328 -4.27046509  1.08421446
  0.84687338  1.05606071  0.91845801  1.49231993]",[2.33113255]
221,221,"[ 1.01676528  0.28891594  3.797467    0.61212166 -4.29512402  1.23581306
  0.93761555  0.92898756  0.93873913  1.32940356]",[2.44701703]
222,222,"[ 0.76567256  0.60874443  3.78703509  0.76321334 -4.26127596  1.01804796
  1.02637334  1.07456868  0.76612138  1.47472263]",[2.37769387]
223,223,"[ 0.60617862  0.6307319   3.71314672  0.59261211 -4.3032061   1.04608475
  1.02852059  1.03159983  0.77868826  1.41469433]",[2.45322989]
224,224,"[ 1.05089059  0.21366234  3.6529089   0.7473992  -4.27811425  1.23945096
  1.00452546  1.04077368  0.76914669  1.05117332]",[2.37125095]
225,225,"[ 0.84372271  0.33764062  3.73297535  0.62859588 -4.26368398  1.16674787
  1.04929948  0.85666062  0.85677378  1.15805905]",[2.38239512]
226,226,"[ 0.76262066  0.44839762  3.70643296  0.63464626 -4.26185756  1.09306841
  1.03296882  0.86398889  0.94223846  1.29599851]",[2.3646647]
227,227,"[ 1.0472288   0.34950662  3.68996892  0.76038377 -4.27201755  0.98233156
  1.00206849  0.92696662  0.84291311  1.0667499 ]",[2.31545867]
228,228,"[ 0.77475261  0.4110721   3.77836531  0.76756584 -4.26488039  1.2085071
  0.97422526  0.97626329  0.8134811   1.29243199]",[2.40152008]
229,229,"[ 0.99348377  0.31876984  3.72835965  0.68449674 -4.25665209  1.11148801
  0.95704019  0.92714456  0.91543818  1.13775102]",[2.33266298]
230,230,"[ 1.00025623  0.44747001  3.69516975  0.73755427 -4.27372388  0.96213844
  1.04744628  0.96747442  0.78711019  1.30590927]",[2.32304333]
231,231,"[ 1.01794967  0.5618117   3.75074305  0.76018605 -4.26093532  1.06573013
  1.05159929  0.95266184  0.94004812  1.19811476]",[2.29457742]
232,232,"[ 1.00128532  0.50547078  3.73987538  0.67793213 -4.27550924  1.16622311
  0.9554544   0.82844445  0.84372841  1.11952387]",[2.35206115]
233,233,"[ 0.94770891  0.38961655  3.69700841  0.73906507 -4.2479976   1.00992127
  0.98668393  0.92040175  0.96832107  1.27648591]",[2.30295486]
234,234,"[ 0.87034534  0.42182294  3.68631203  0.70738935 -4.2446257   1.05522287
  1.02337545  0.92784701  0.84701863  1.30526717]",[2.32378491]
235,235,"[ 1.08725393  0.6393742   3.73198175  0.84157865 -4.26738575  0.94526457
  1.00932088  0.99611047  0.97924848  1.24674892]",[2.26578033]
236,236,"[ 0.91275536  0.68017663  3.78280496  0.84316199 -4.27974944  1.1545973
  0.99292915  1.00713619  0.87622732  1.07047443]",[2.30822884]
237,237,"[ 1.12946764  0.66666741  3.74435656  0.83275549 -4.26836238  1.01258005
  0.98261191  1.0398375   0.84276843  1.20253061]",[2.28178049]
238,238,"[ 1.01752282  0.48988381  3.77577523  0.75574916 -4.27795541  1.14164764
  1.04524223  0.88135074  0.87652638  1.17144164]",[2.34894161]
239,239,"[ 1.07310026  0.55977424  3.71483069  0.81339139 -4.25350146  1.06960689
  0.98713872  0.95319532  0.98096688  1.25364769]",[2.27348852]
240,240,"[ 0.91013986  0.67298616  3.74938216  0.7211445  -4.24073751  1.16733809
  1.0245623   0.88007968  0.92617002  1.09976015]",[2.29896917]
241,241,"[ 0.95673493  0.67129535  3.73153434  0.68985911 -4.28024757  1.13415183
  1.05802222  0.97372724  1.00618211  1.13602706]",[2.2960104]
242,242,"[ 1.03347037  0.60845101  3.76044433  0.8118498  -4.24482818  1.15582478
  1.09300984  0.92299453  0.96361984  1.15047276]",[2.29496961]
243,243,"[ 0.93014656  0.64964885  3.75202449  0.84433846 -4.25413711  1.16619695
  1.09600816  0.91771827  1.0369429   1.22785489]",[2.28775825]
244,244,"[ 1.1754458   0.44957743  3.7480556   0.82741891 -4.26518329  1.18809948
  0.99509467  0.86922984  0.96203983  1.0567831 ]",[2.34093322]
245,245,"[ 0.97085588  0.72208019  3.68146198  0.75520365 -4.25662372  0.99533295
  0.96671897  0.97745566  0.93715967  1.2198845 ]",[2.24369673]
246,246,"[ 0.96881371  0.60088088  3.68311576  0.84210554 -4.25979021  0.83892853
  0.92660467  1.02231332  1.02648501  1.2292657 ]",[2.26555715]
247,247,"[ 1.11396486  0.75616657  3.68048025  0.90584007 -4.26579969  0.93107016
  1.04544359  0.95033752  0.89239252  1.35339585]",[2.24363217]
248,248,"[ 1.18728174  0.63977749  3.72302256  0.89042001 -4.26157087  0.91929438
  0.95334582  0.90177433  0.91025259  1.21517474]",[2.28073981]
249,249,"[ 1.21094829  0.58996404  3.78118946  0.93679292 -4.28082489  0.98140971
  1.07119169  0.97089726  0.9335405   1.33682157]",[2.33107607]
250,250,"[ 1.00506133  0.60838639  3.79543978  0.90767684 -4.28396447  1.03700731
  0.97681225  0.95959095  1.02183069  1.23629384]",[2.30743583]
251,251,"[ 1.01769258  0.73680841  3.67150753  0.82504845 -4.26388482  0.8814691
  1.02819073  0.9431742   0.94312525  1.27854142]",[2.24218255]
252,252,"[ 0.96156858  0.59284795  3.76044139  0.80507291 -4.25101428  0.86521126
  1.07646571  0.95912257  0.96362784  1.16157911]",[2.29049967]
253,253,"[ 1.1081157   0.74641545  3.71321656  0.76287053 -4.24900758  0.8565335
  0.94703649  0.93902719  1.06653152  1.25894693]",[2.26222358]
254,254,"[ 1.03257189  0.63033461  3.74855224  0.9260502  -4.28835849  0.87411874
  1.05236846  0.90863845  1.05723593  1.13309031]",[2.28724213]
255,255,"[ 1.24479715  0.7385187   3.72817605  0.91784757 -4.23548049  1.1004557
  1.20478997  0.85838212  0.78956376  1.1857613 ]",[2.31840551]
256,256,"[ 1.2967348   0.85568917  3.62064145  0.93896188 -4.26722819  0.80468108
  1.18918289  0.75965644  0.88653408  1.17294182]",[2.32462171]
257,257,"[ 0.74641932  0.70929398  3.67814711  0.91708772 -4.23844934  0.70811216
  0.86622191  1.05924019  0.94777423  1.10888073]",[2.29905323]
258,258,"[ 1.1633831   0.50043158  3.54698961  0.70934952 -4.29903147  0.76122514
  0.89271652  1.01886506  0.79422001  0.9798885 ]",[2.40677131]
259,259,"[ 0.88160675  0.7236283   3.66518585  0.88455814 -4.24404292  0.82960535
  0.91771215  1.12226785  1.04757369  1.06838075]",[2.25060017]
260,260,"[ 0.84363069  0.75574402  3.6835084   0.90695583 -4.22648166  1.05769251
  0.90488468  0.7655032   0.78091651  1.30173651]",[2.28152263]
261,261,"[ 0.98346298  0.57197106  3.57408202  0.73583702 -4.28813552  0.76495874
  1.0298491   0.8058423   0.82963683  1.07192066]",[2.35559404]
262,262,"[ 1.07532545  0.87016243  3.62058435  0.84287389 -4.26154545  0.87929859
  1.03045894  1.1129291   0.97623647  1.00259851]",[2.22670616]
263,263,"[ 1.14069848  0.48961079  3.67343385  0.62793314 -4.25092003  0.82389748
  1.06163824  0.93593878  0.82816522  1.31319771]",[2.34564425]
264,264,"[ 1.2336086   0.53792107  3.59593084  0.78143838 -4.29576288  0.69177183
  0.85264312  0.83118091  1.04611039  1.47880068]",[2.4145874]
265,265,"[ 0.99640077  0.65152016  3.5117344   0.82046382 -4.23556264  0.76464039
  1.07254544  1.02704586  0.85621671  0.95245774]",[2.32272593]
266,266,"[ 1.37326492  0.73795218  3.59153769  0.75082585 -4.27872311  0.91937033
  0.95905324  0.93883965  1.02158493  0.96017105]",[2.34843909]
267,267,"[ 0.84202918  0.795738    3.7087066   0.84062905 -4.26852003  0.77642176
  1.13442359  0.97547054  0.82495377  1.09031497]",[2.2817586]
268,268,"[ 1.33663109  0.83929014  3.69393531  0.81519345 -4.29246175  1.00997591
  1.17051723  1.25511592  1.17069947  0.95803316]",[2.37798343]
269,269,"[ 1.17748779  0.91526604  3.58947108  0.8220487  -4.29724629  1.05732857
  1.03319942  1.09827743  0.91719925  1.27962479]",[2.28023432]
270,270,"[ 1.23500861  0.67870716  3.6118786   0.77450578 -4.25383251  0.74891288
  0.9304517   1.21686082  0.97808488  1.22851558]",[2.33877161]
271,271,"[ 1.02750757  0.72244284  3.4926695   0.85709566 -4.28759289  0.92126279
  0.87756658  1.24857585  1.05684372  0.69437902]",[2.36162465]
272,272,"[ 1.28038083  0.66110956  3.64343367  0.6660672  -4.23015342  0.8785631
  0.95156847  1.0805911   1.10411284  0.92382863]",[2.32780883]
273,273,"[ 1.19027281  0.77615181  3.55289596  0.68853988 -4.23727687  1.11297186
  0.86322289  1.06117899  1.01972209  0.72775697]",[2.31046956]
274,274,"[ 1.08578864  1.01581515  3.51487929  0.92421531 -4.26961367  0.73898379
  0.976033    1.0188611   0.83984651  0.99384624]",[2.28426382]
275,275,"[ 1.09171993  0.9074753   3.57706508  0.7576107  -4.27870691  0.98998238
  1.10008226  1.07725977  1.02938153  1.01716416]",[2.25533846]
276,276,"[ 1.11122446  0.85130408  3.63209456  0.91701167 -4.27196829  0.75861954
  0.97056629  1.05825088  1.07879782  0.8725188 ]",[2.24385924]
277,277,"[ 1.20461999  0.83440827  3.64123312  0.89785703 -4.26992697  0.84603276
  0.99254023  1.07653237  0.9204804   0.91717116]",[2.2504842]
278,278,"[ 1.00241708  0.98485688  3.58096386  0.77383309 -4.26196954  0.9483921
  1.05330025  1.08022145  1.00892475  0.85884741]",[2.23064806]
279,279,"[ 1.00744755  0.97767599  3.63102971  0.93182875 -4.25401263  0.92208324
  1.07382209  1.18833934  0.94855777  1.05063048]",[2.21662967]
280,280,"[ 1.03893302  0.86122599  3.60803028  0.88991564 -4.25814619  0.94368384
  1.09970175  1.14214183  0.89465419  1.04490416]",[2.23089856]
281,281,"[ 1.13993456  0.91901365  3.60343722  0.823894   -4.24963676  0.98086236
  1.00556158  1.0190151   0.93025392  1.09454541]",[2.22302984]
282,282,"[ 1.00827682  0.94523854  3.57627291  0.87248642 -4.25724816  0.85802645
  1.00667398  1.15410918  0.90526338  0.98018529]",[2.23793638]
283,283,"[ 0.9428131   0.7591364   3.60251458  0.92188853 -4.28098584  0.76039953
  1.0141789   1.12919423  0.96775649  1.05201711]",[2.26735191]
284,284,"[ 1.08796084  0.79674192  3.67795091  0.76531157 -4.24306003  0.77896275
  1.11654704  1.05570372  0.959663    1.06656809]",[2.2557436]
285,285,"[ 0.87111941  0.87889272  3.59525892  0.9165174  -4.24926758  0.87042499
  1.11228353  1.12149518  1.0430062   0.92627192]",[2.2380035]
286,286,"[ 0.9056457   0.85000346  3.59891461  0.86486776 -4.2643678   0.85887004
  1.04400698  1.16715052  0.91715888  1.03624676]",[2.24995381]
287,287,"[ 0.89573039  0.90439459  3.65456654  0.859012   -4.26523287  0.95943364
  1.11644376  1.14605717  0.94879262  0.91160961]",[2.22971936]
288,288,"[ 0.99162413  0.95101412  3.59008178  0.92772717 -4.23436018  0.79475797
  0.98956014  1.13184177  0.9219627   0.97026998]",[2.22936463]
289,289,"[ 1.14462835  0.9489345   3.57107225  0.98166727 -4.24749977  0.95393005
  1.13753349  1.16812156  1.02139059  1.10616148]",[2.24581518]
290,290,"[ 0.85987969  0.94862572  3.69678348  0.93132893 -4.2738057   1.04088476
  1.02534659  1.14350654  0.93256475  1.06201281]",[2.22619077]
291,291,"[ 1.04488623  0.86351287  3.60034097  1.03016288 -4.23849122  0.84171016
  1.15120767  1.10199773  0.87697116  1.13394056]",[2.23941547]
292,292,"[ 1.11234896  0.86066814  3.67147097  0.90632249 -4.24145851  0.99985567
  1.08274278  1.11017927  1.01520984  1.16573755]",[2.21492359]
293,293,"[ 1.14325647  1.0032909   3.65424844  0.9009369  -4.26866187  0.87658708
  0.99228674  1.14086615  0.98020444  1.14639027]",[2.22650055]
294,294,"[ 1.08961504  0.97041893  3.66966989  0.91512677 -4.23616298  0.87178922
  1.13407256  1.26726739  0.90996492  1.12245375]",[2.25693594]
295,295,"[ 4.00706113 -0.53614656 -2.71345888  5.94909817  6.74691944 -2.30755048
  4.10710917  7.91856488  9.7263151   3.93629487]",[103.36230819]
296,296,"[ 3.28768079  3.52213126  4.30705095  9.0615483   0.5918676   8.29884376
 -4.11304799  6.39044278  0.28783854  7.02985693]",[67.4161433]
297,297,"[ 8.43584708 -4.44644215  2.31377478 -3.04321346  3.41128862  0.6243592
  9.94328319  0.61774423  6.23244771  0.43128854]",[81.81408355]
298,298,"[ 0.28967244  6.25536203  8.9428115  -0.34121722  7.77604457  1.9348146
  2.24571    -3.51009531 -2.05889317  5.95747976]",[65.86120798]
299,299,"[-4.40820574  9.91135472 -0.92965999  3.05445251 -3.21812176  4.42919888
 -1.63625819  2.97735605  1.10720488 -3.48829641]",[72.64583679]
300,300,"[-4.41024656  9.34573888  5.84494633  6.61956955  3.95572732  7.12926058
  6.70728327 -4.55891011 -2.88653881  4.02099194]",[107.19364819]
301,301,"[ 2.79552418  9.88031759  8.11448007 -2.40454474  2.88316806 -0.23086368
  2.00093839 -1.30305115 -1.34190583  8.37373153]",[80.25458747]
302,302,"[ 4.02114784  6.32199546  9.05060909  3.79758871  8.64645236  7.6815194
 -4.47905161  1.49939976 -2.84896292  4.90783734]",[85.40686914]
303,303,"[-0.77220996  6.11740613  2.47444888  6.68613309  6.46725663  1.61904808
 -1.43515791 -2.19658734 -1.46460756  8.25832811]",[65.10392862]
304,304,"[ 3.54127322 -0.39382422  3.07707302 -4.29009858  0.81927105  8.05144379
  5.50933503 -3.57339046 -2.22099891  0.81049428]",[34.33761294]
305,305,"[ 5.89779278 -0.26687816  2.30720677  6.88179634  2.54210744  4.15199798
 -0.96709976  1.90332766 -1.2758795   4.07545323]",[18.8132459]
306,306,"[-2.63778192  9.89077447  2.41682649  5.83820634  9.90065796 -3.09534496
  8.04173029 -1.88615174 -2.25303118  8.88495918]",[153.41965655]
307,307,"[-4.42163924  5.31568716  9.7476717  -0.20153228  2.02622924 -2.04909723
 -4.93753214  1.3292828  -2.27677653  7.86798896]",[92.92861561]
308,308,"[ 5.21080232  8.06860351  2.63345418 -3.22324827  9.35343673 -4.51091305
  4.88953709  0.81546051 -2.94181577  0.82532668]",[75.60490094]
309,309,"[ 2.56958553  9.69322027  6.32684    -1.37200526  2.04568985 -2.47472124
 -4.28059405 -4.18998336 -2.4634959   4.01189863]",[92.58297574]
310,310,"[ 3.84573749 -3.64430691 -3.77791964  0.30879396  0.99613816 -4.34557626
 -0.23225947  4.5214504   0.04063545  5.11043438]",[15.10645926]
311,311,"[ 8.86565461e+00 -1.72122294e+00 -4.81804057e+00  8.61683018e+00
  6.30978197e+00  3.69519770e+00 -8.89778801e-01 -5.61299920e-01
 -5.79770347e-03  7.07969406e+00]",[48.45371923]
312,312,"[-2.87703608  1.28692153  3.22713792  9.16358338  0.95160365 -3.38708378
 -1.51678529  5.56018502 -3.54728691  3.90493849]",[68.44918919]
313,313,"[ 9.29527519 -0.02771721 -1.40171222  6.45750378 -4.29091267  0.73575869
 -0.87826123 -4.75108072 -2.26922498  2.94966028]",[32.54983726]
314,314,"[ 6.4315881   0.26718264 -3.00918445  5.58390978  7.57897556  8.49167407
  0.72591944  6.18510932 -2.14626855  7.63401046]",[68.88054326]
315,315,"[ 6.90648975 -0.17097534 -3.18205774  2.40254491  3.53293478 -4.0881132
 -0.15850439 -4.10010636 -3.2440215   3.09290919]",[21.22017364]
316,316,"[-3.41561486 -1.81175276 -2.51107119  6.9846074   3.67088079 -0.72998002
  0.80276924  5.2056855   0.26512385  1.43645716]",[33.55229348]
317,317,"[-3.32630988  1.00281909  1.84696168  5.20620967  4.1034013   4.08629596
 -1.45382074 -0.28101131  0.10563241  2.99277404]",[16.36867202]
318,318,"[ 5.64580433 -0.2769305  -4.85201538 -0.22743182  9.00133133  8.84304166
 -1.96013893 -4.95984324 -1.5425215   0.88535065]",[82.6583822]
319,319,"[-2.34448238 -0.77751288  3.80238682  8.87914477  6.55404806 -0.02783984
 -0.70494224  8.38442773 -2.1866784   0.47609061]",[62.44503249]
320,320,"[ 4.70067739 -0.28286978  2.23864914 -1.23456948 -1.79388043 -1.96557649
  1.15728315 -3.42489829 -2.97069629  0.86654496]",[27.36205463]
321,321,"[ 7.5035277  -2.11974538 -2.66607041  1.61904748 -1.44880707  4.26589081
  1.25570263  1.45152797  2.94443691  6.97511644]",[24.16364881]
322,322,"[ 2.54535973 -0.77351293 -1.36129974 -2.65953639  2.76153844  1.57447257
 -0.44619271  3.62640153  1.70071485  1.35569184]",[14.44852165]
323,323,"[ 3.3781302  -1.01247912  1.10368493 -4.04538968 -2.15005323  2.88366147
  1.236468    0.66514714  2.22606748  9.58407815]",[20.33193166]
324,324,"[ 8.82758945 -4.76581567 -4.228841    3.05594242 -0.11773402  4.41115299
 -1.06755934 -1.94851373  1.47919859  6.64437008]",[19.95188507]
325,325,"[ 2.51837581 -0.34611715  5.358129    3.88782877  3.63281637 -1.2686888
 -0.22410202  0.08961065  0.59949912  6.60916709]",[18.90746122]
326,326,"[ 8.26062322 -0.05227907 -3.10964042 -0.90493713 -0.39390923 -3.82079663
  1.9408804  -1.87400901 -0.42427626  0.24645022]",[18.14056305]
327,327,"[-2.71211013e+00 -3.57426964e+00 -2.07159745e+00  4.93205993e+00
 -1.31082286e+00  6.28413047e+00 -5.80363651e-04  2.23947316e-01
  2.86498057e+00  5.86634091e+00]",[40.89803907]
328,328,"[ 9.51566279  0.14057744 -4.13036105 -2.98591025 -2.35485092  5.25369234
 -0.35401245 -0.91136114  3.19985191  9.94192657]",[40.50046839]
329,329,"[ 1.377538   -1.68844445 -4.05023838 -0.08732208 -0.40805818  5.53636561
 -1.58179802  9.25093559  1.01654189  8.11794255]",[71.16307889]
330,330,"[ 9.97697592 -1.2030048   6.98131502 -0.71391672 -1.72606416  9.40160006
  1.51680534 -1.21964991 -0.37915428  6.76421165]",[65.98272732]
331,331,"[ 6.91183776  1.69114778 -4.51667471  7.7081275   3.17723989 -2.90621802
 -2.90249316 -2.69542009 -0.57321389 -2.84679703]",[33.895818]
332,332,"[ 5.34772098 -3.97404317  3.45562637  6.81662828  4.01629657  4.67754066
 -1.38522749 -4.52111494 -2.9747661   0.2578181 ]",[33.08694761]
333,333,"[ 5.81022412e+00 -2.17399050e+00 -4.68339473e-01  6.64039552e-01
  2.89857805e+00 -3.10439013e+00 -4.30839419e-03  1.80182904e-01
 -4.40948825e+00  1.74838245e+00]",[18.48075703]
334,334,"[-0.30247703 -4.2832007  -2.05006517 -3.2595747   1.86615378 -0.52690238
 -1.51134333 -2.5293044  -1.13033084  4.36282992]",[30.26384425]
335,335,"[ 0.69841564 -3.58218177 -0.2845268   0.44557899  4.42768663 -0.84843531
  0.92274881 -0.84711969  2.46976281  6.3132599 ]",[13.24075071]
336,336,"[ 1.33459717 -3.2027651  -2.47934982 -2.80599818  7.56421894 -3.16372775
  4.33956238 -3.25724967  1.60630473  0.22329763]",[43.90079813]
337,337,"[-2.61760138  0.18581265 -0.842437    2.35619649 -1.2034373   0.5895859
  2.11544383  1.13926888  1.29962276 -2.45270029]",[5.52593767]
338,338,"[ 2.62580544 -0.32946816  8.65012646 -1.57769665 -1.36101216  3.45908642
  0.79861778  4.4791171   6.06984169  0.29259518]",[46.80890276]
339,339,"[-0.74237853  0.73097538  4.48576182 -2.86978289 -4.20121944 -2.4373842
  5.95207913  9.67631549 -4.99706045  4.30899709]",[100.32000796]
340,340,"[ 4.07186031 -2.81886071  2.49991909 -0.86140111 -0.91386873  0.41385829
 -0.77869286  0.73375329  1.73222393 -2.79580511]",[13.34987048]
341,341,"[ 1.17440805  1.27025053 -0.92442095  0.36831215 -3.73790608 -4.80416563
  2.10071254 -1.44977205  7.37332523  7.18454242]",[20.79632171]
342,342,"[ 0.75190604 -1.6584146   3.71752441  0.86158782  6.19673144  1.98852912
  1.95498013 -2.80728608 -1.86573237  1.79919735]",[35.71589075]
343,343,"[ 1.5933311  -4.15836472  2.20468745 -1.0545975   5.56077713  1.15153953
 -1.91136476 -0.54037958  3.55726868  0.21684647]",[24.28491982]
344,344,"[ 9.6542722  -3.43350746  0.21624207  1.81235716 -0.9616329  -3.11924756
 -2.17754879 -1.61496818  3.26365083 -3.32135256]",[27.86634154]
345,345,"[ 0.7639353   2.73341924 -4.89140359 -1.08912468  7.98553618 -3.19618896
 -1.15047634  4.44368064  2.38587201  3.60352695]",[26.89157417]
