,evals,X,fX
173,173,"[ 9.30317844e+00  3.49313814e+00  6.72397222e-01  1.19125870e-01
  9.03910527e-01  7.68351238e+00  8.67362762e-01  1.06654126e+00
  1.03607847e+00 -1.52489556e-03]",[3.66845898]
174,174,"[9.46284397 3.62555382 0.8483245  0.11110805 0.81342343 7.67435027
 0.90405531 1.07087451 1.24141573 0.48931204]",[3.60000758]
175,175,"[8.73914735 3.63056548 0.7369919  0.20499477 0.50123598 7.69990354
 0.80901474 0.70053733 0.90224631 0.51298863]",[3.57576427]
176,176,"[8.73587128 3.5502816  0.70040596 0.1568552  0.46167263 7.69200573
 0.79226606 0.65759046 0.94937933 0.5510666 ]",[3.62075201]
177,177,"[9.23899697 3.67704797 0.63498731 0.33686623 0.77176731 7.70376943
 0.93790651 0.77493027 1.13220445 0.62863551]",[3.50113773]
178,178,"[9.1788486  3.6040812  0.55206394 0.25854098 0.81823859 7.71451572
 0.96780777 0.84192889 1.14052449 0.51558848]",[3.51012931]
179,179,"[9.25349815 3.73906019 0.96024892 0.05981639 0.83588181 7.69209961
 0.93039129 0.50953293 0.90682639 0.5123583 ]",[3.52607326]
180,180,"[8.81150034 3.68543313 0.84428575 0.24163568 0.62902834 7.6807283
 0.80787441 0.78545639 0.96239851 0.67988981]",[3.49275858]
181,181,"[9.20913809 3.74634895 1.16436046 0.01543351 0.87001464 7.71605215
 0.79473774 0.65406469 1.00806966 0.61806593]",[3.50440994]
182,182,"[8.98053509 3.67584268 0.74248477 0.25567594 0.39005028 7.66928948
 0.98428461 0.87984393 1.27186112 0.2542605 ]",[3.60474315]
183,183,"[8.96995444 3.71461565 0.85050983 0.11924891 0.4865321  7.73089664
 0.8274891  0.54915096 0.91497267 0.22280249]",[3.61055135]
184,184,"[9.19082772 3.70851215 0.87133342 0.297028   0.71829171 7.7180537
 0.93450546 0.58782514 1.06272233 0.38330609]",[3.52569612]
185,185,"[8.27826724 3.68134677 0.46720727 0.39222885 0.60368348 7.65446647
 0.91328481 0.70960524 0.90102703 0.71440551]",[3.84648976]
186,186,"[8.38913929 3.50433468 0.17663048 0.2867582  0.14921646 7.65329014
 0.73918291 0.47108219 0.63449446 0.81897487]",[4.00081665]
187,187,"[8.81720664 3.59345535 0.16745108 0.1608619  0.64443359 7.7367099
 0.93695167 1.09890756 1.43286459 0.04541637]",[3.79720459]
188,188,"[8.28706631 3.86396831 0.22391212 0.06812265 1.06531531 7.61082787
 0.82306195 0.48151904 0.83161845 0.63979909]",[4.1031168]
189,189,"[8.69778428 3.57149514 1.35319362 0.35419864 0.71958937 7.71209746
 0.71034781 1.11356634 1.13977647 0.55237471]",[3.60878408]
190,190,"[9.0240197  3.58608957 1.42855451 0.57111566 0.92408431 7.7711597
 0.69421288 0.68333375 0.51698385 0.58365718]",[3.69516819]
191,191,"[8.46015273 3.88440069 0.18400818 0.2260261  0.45425406 7.66600704
 0.78375183 0.42817597 0.86654441 1.05029871]",[3.97046579]
192,192,"[9.20536996 3.52717547 0.41971889 0.17218621 0.7900421  7.66285964
 0.9204249  0.53621885 1.02556291 0.55731843]",[3.63659831]
193,193,"[9.05961824 3.60508532 0.19791415 0.58571457 0.49456652 7.65518557
 0.75839354 1.03530881 0.94609727 1.00887601]",[3.55811282]
194,194,"[8.16344103 3.56490614 1.28003321 0.01882832 0.79760823 7.74265903
 0.80836851 0.66715143 0.69204712 0.08893978]",[4.0426182]
195,195,"[8.6381928  3.79903831 0.61512508 0.15445708 0.73379201 7.69478758
 0.8614202  0.97202794 0.79954909 0.4001909 ]",[3.63301744]
196,196,"[8.77665222 3.66484536 0.73359117 0.13551687 0.84004293 7.68662621
 0.83036898 0.79318466 0.77010563 0.36432314]",[3.53177911]
197,197,"[8.98822779 3.59949952 0.63944161 0.12393686 0.60875248 7.70866201
 0.79373777 0.58376089 0.72955698 0.53079887]",[3.5857375]
198,198,"[8.75636069 3.68500238 0.95896623 0.15068536 0.41333367 7.67696122
 0.8337209  0.64260664 1.0864637  0.49521577]",[3.57536073]
199,199,"[8.71654568 3.64377195 0.79516851 0.24731325 0.76321221 7.7002856
 0.71643524 0.61351107 0.91493046 0.56957012]",[3.54964461]
200,200,"[9.0634758  3.66119708 0.66649929 0.19793371 0.54698755 7.69013177
 0.80938466 0.57182718 1.1765033  0.84777258]",[3.55722465]
201,201,"[9.08081218 3.57698728 0.82460498 0.06021591 0.46970589 7.70270558
 0.78117488 0.93510094 0.99801187 0.64268594]",[3.50177368]
202,202,"[9.05502166 3.79495591 0.50838293 0.3983134  0.86824937 7.6635396
 0.80564787 0.8756515  0.9923972  0.75725356]",[3.52727864]
203,203,"[8.83134003 3.6190894  0.86861688 0.31745809 0.8530266  7.63945815
 0.88271968 0.63449375 1.10823324 0.71847685]",[3.52833546]
204,204,"[8.62585957 3.67200203 0.82690053 0.39228805 0.6785718  7.65294091
 0.85731062 0.73458119 0.93733573 0.76287012]",[3.56868299]
205,205,"[8.96222311 3.73845496 0.75409153 0.20456405 0.52026603 7.6873635
 0.76201333 0.68365368 1.00484843 0.58241619]",[3.54390974]
206,206,"[8.71513027 3.66785822 0.76585828 0.21053074 0.65356396 7.6651478
 0.81601249 0.72911033 0.93835858 0.77788104]",[3.54694038]
207,207,"[8.81053022 3.64328301 0.72292943 0.21182086 0.57271126 7.69251043
 0.76083897 0.74662716 0.97610262 0.52129438]",[3.54135108]
208,208,"[8.70150991 3.63638982 0.92801706 0.22622824 0.70766757 7.67779789
 0.77098172 0.87740363 0.8849883  0.77663801]",[3.50128271]
209,209,"[8.65205478 3.74446117 0.77866771 0.30007389 0.58193292 7.6879098
 0.79140273 0.8635846  0.97661333 0.62306175]",[3.56531766]
210,210,"[8.75390506 3.73525974 0.69072242 0.2399139  0.65236695 7.69953666
 0.76033772 0.77042341 1.01575491 0.65337317]",[3.542542]
211,211,"[8.81519511 3.72406358 0.73261539 0.30772231 0.63442519 7.68849824
 0.80042993 0.73694062 0.87129169 0.57150331]",[3.53114854]
212,212,"[8.75915468 3.69527335 0.84569403 0.30714275 0.49831756 7.68469927
 0.81344952 0.74175573 0.89555579 0.67614349]",[3.53379272]
213,213,"[8.71705537 3.62769507 0.67007438 0.22112891 0.56366357 7.69579432
 0.79005181 0.69024244 0.94794501 0.57306039]",[3.58050126]
214,214,"[8.92417463 3.65433374 0.6776073  0.2239561  0.70495531 7.70315157
 0.76216278 0.72065517 0.98782138 0.63167234]",[3.49871204]
215,215,"[-2.77661764 -1.51727028  7.03188797  2.18282603  2.69157055  0.48618478
 -1.65555338  4.56912899 -2.90177664  1.94196401]",[29.72495784]
216,216,"[ 2.38561024 -4.59983786  2.43903204  0.71316141  4.47047766 -3.63305888
 -3.96918269 -1.16125514  6.26986476  4.49666694]",[33.76934008]
217,217,"[ 6.68539067  4.12596251  5.08788563  8.81962194 -0.6506149   2.5553343
  1.79268739  2.99269404  0.22263054 -0.05460325]",[39.98279064]
218,218,"[-0.24974297  9.87916851  0.84977207  6.02793292  9.86206021  5.07316489
  8.00533365 -4.35513596  8.1314284  -3.76832656]",[148.38308478]
219,219,"[ 8.66564337  1.46826497 -4.72700832 -3.59216531 -3.45049134  8.10366724
  6.10843417  9.01102775  3.53410137  7.95197886]",[76.82715967]
220,220,"[ 0.21982458  4.62204083  7.35177355 -3.02022129  4.17873285  0.27273227
 -0.29459123  5.21691859  0.01958688 -1.23715892]",[29.81285936]
221,221,"[ 3.41745253  2.01955285  1.02912937 -4.44897447  4.23913971 -3.36716019
 -3.43217118  7.33123873 -1.90611371 -0.65589786]",[28.01431482]
222,222,"[ 5.19606748 -4.15606505  1.34648786  2.5902617   3.53944491 -3.96715027
 -2.09610535 -1.56587871 -2.85365366  2.81534106]",[24.41438392]
223,223,"[ 3.39067153  0.09180636  7.5815143   5.4699716   1.16709536  4.63084352
 -0.50155808  9.17401053 -3.93207404 -4.23019014]",[66.16056078]
224,224,"[ 2.57572628  3.86116909  8.21106293 -4.61229512  1.21942877 -3.98004851
 -2.20511236  4.05635229 -1.25031933  5.32954007]",[26.22009605]
225,225,"[ 2.73599191 -0.34539623  6.38801471  6.29107714  4.55066405 -4.1092937
 -0.37668692 -2.4966489   3.86549834 -2.11230159]",[48.2101392]
226,226,"[-1.45842228  3.64323002 -0.17334626  8.57241035  2.96832486 -2.36063389
 -0.32756128  9.29732974 -0.89388291 -1.61107048]",[71.51894191]
227,227,"[-0.54010618 -2.06619053  1.92789984 -2.11984172  1.40263279  8.22791288
 -0.19258676  6.59123651 -0.17974206  8.48726988]",[41.83692114]
228,228,"[ 2.47054138  4.17481298  4.18004285  8.53746563  4.35200558 -3.31535732
 -2.81240845  1.59704417 -4.83217448  3.73676121]",[44.10908092]
229,229,"[ 5.27796883 -2.82373927  6.95924054  0.14944434  4.24536788  2.95588386
 -2.89451199 -1.35302425  3.49320452 -4.13744366]",[35.02432575]
230,230,"[ 5.11127384 -4.54382236 -2.06175715 -2.40008764  3.54842751  1.83336173
 -1.81178911  1.57449683 -3.95135685 -2.73602337]",[26.44673728]
231,231,"[ 8.19467371  3.62623248  4.50842443 -2.92849542  2.68302163 -0.85735478
  2.44796385 -0.59702842 -3.29077073 -2.69571401]",[23.26866393]
232,232,"[ 9.01042106  3.94900679  7.68689261 -2.84692678  3.78998929  2.76305991
  2.27026571  0.54590772 -1.17275227  9.18910831]",[20.64308549]
233,233,"[ 3.82079327  3.75456734  7.05845974 -1.0172399   4.40373543 -4.08516535
 -4.68026467 -4.4241081  -0.76606431  3.18324268]",[21.64850558]
234,234,"[ 9.50651932 -1.18083215 -3.45544931 -2.16652442  4.07470289 -0.60067685
 -2.31921641 -1.9635009  -1.78055681 -0.40133163]",[33.66071775]
235,235,"[ 7.58197106 -2.93801704 -0.55527137  6.65087428  2.38752048 -2.06560977
  0.40720859  1.58912344  4.4096233  -0.50962895]",[32.92586762]
236,236,"[ 5.98756033  0.38455622 -1.15430814 -0.97510213  2.62954756 -3.76324987
 -2.93687121  0.4438112  -3.92166975 -2.27081701]",[19.84208606]
237,237,"[-3.11772611 -4.57650448  1.77928828 -3.15958448  2.26610792 -3.11774096
  3.4403873   0.16817218 -1.24403069 -4.57824722]",[24.61932341]
238,238,"[ 9.58553433  2.10300429  9.52571631  5.05414546  2.38186833  1.98502616
  1.03956706 -2.57216373 -3.05571639 -4.93932927]",[78.63214017]
239,239,"[ 6.53021549  2.27777613  3.9732985  -3.3415275   3.60998627 -1.44523823
 -3.28927211  0.77231556  5.04293292  4.47549611]",[28.70987105]
240,240,"[ 5.21830795 -0.99572382  4.30210317 -4.1469311   2.07993498  1.70504326
 -4.60326523  1.94275763 -0.39943684 -1.17261453]",[10.1820655]
241,241,"[-1.02611765 -2.93290526  2.55509738  0.1195669   3.2317928  -1.96202637
  1.89055634 -4.57689312  3.04960439  0.6071225 ]",[21.44966193]
242,242,"[-0.70978808 -4.44442835  4.06483054 -4.79526683  2.73365268  3.17117732
  5.42558709  3.90142155  2.9702432   0.21984123]",[25.99007504]
243,243,"[ 7.12106896  4.08434162  1.2580098  -3.46051367  1.2073068   1.46204811
 -4.817951   -4.73833726  0.59951126 -3.00396967]",[19.40078296]
244,244,"[ 9.59609602 -4.46673122  3.1310156  -3.86592393  4.0098894  -1.08908269
  2.91953879  0.25472555  3.25613137 -3.10207124]",[11.33440701]
245,245,"[ 2.03056143  7.8193666   5.01612202 -3.55071971  1.95742686 -3.26399473
  4.45871154 -0.78852378  0.46684657  0.21284135]",[28.00378158]
246,246,"[ 7.24775014 -3.41145788 -0.25535857 -3.354519    3.85315746 -4.76754123
  3.31921483  3.26912052  2.61942921 -2.81568007]",[22.51635279]
247,247,"[ 4.1498537  -4.8901282   2.72191938 -4.67890235  3.19453259  4.56334476
 -1.64907992  8.61550034  2.82702828 -4.30136647]",[43.60485105]
248,248,"[ 1.63748416  1.66506161 -0.6328977  -0.87658355  1.06039589 -1.7945999
 -1.49621508  1.5775647   0.51634512 -0.16004581]",[9.67996736]
249,249,"[ 3.69348046 -4.53528624  3.2947711  -1.91625898  1.13657783  3.74895142
 -1.6993471  -4.61584098 -2.07858468 -0.85743333]",[24.17821068]
250,250,"[-4.93830944 -3.59012421 -3.17522509  7.00562209 -0.06122741 -2.16231249
 -4.80486095 -3.89935631  3.08128744 -1.89210445]",[39.055472]
251,251,"[ 6.82870626  3.88247669 -2.81875211  2.57187337 -2.4135582   6.52418613
 -4.67939083 -4.14981132 -4.35276262  1.99876307]",[41.29061994]
252,252,"[-3.88442189  0.32899544  4.82981602 -1.53216884 -3.18843771  0.9977667
 -4.31318205  4.71468478  4.55667406  3.82283438]",[28.77226375]
253,253,"[-1.79126553 -2.84271225  6.50063917 -3.74846082  3.73504075  0.48151881
 -0.20908743 -1.15909725  1.01798207 -1.96944813]",[30.6120362]
254,254,"[ 3.60785156 -2.46862099  2.05767896 -3.01751696  0.14140109 -2.72244848
 -2.48872705  7.65135229 -2.77272247 -1.03901664]",[45.97790265]
255,255,"[-1.44493222  6.46370858  5.40955306 -4.30239946 -2.48684651 -0.36642849
  2.09441736  7.07276136  9.00718302 -0.55238429]",[79.92055001]
256,256,"[ 5.5302766   4.12031978  8.16584494  1.0883306   1.16665801  8.11841607
 -4.97642481 -2.48866446 -4.79610247  3.97660368]",[37.38393697]
257,257,"[-2.71415219  2.10306972  7.3715123  -4.39571189  0.58116173 -1.83282569
 -3.1114915  -4.85065013 -3.39489136  1.49764179]",[32.29724392]
258,258,"[ 2.7683121   2.32444808  1.14032204 -0.96044078  0.47239998 -4.8445407
  6.57001883 -2.73979858  7.41442561  2.09058851]",[35.78360494]
259,259,"[ 8.52443993  0.07865995  5.67335771  0.96182823 -0.58555423 -1.87264353
  6.52274758  5.01517534 -4.2923543   3.45075714]",[45.62643772]
260,260,"[ 9.89847571  4.71138217  3.28579328 -3.21913302  2.16286187 -3.35937099
 -1.51732409  0.0629063  -1.36053393  2.57986788]",[26.24390773]
261,261,"[ 6.90509021 -4.32618479  2.0442026  -4.6002934   0.90788151 -1.7843714
 -1.57222019  0.87464627  0.07913981  4.79497076]",[15.89234747]
262,262,"[ 0.76834798 -4.18878968 -1.33860694 -3.40180572  3.97448418 -0.84198809
 -4.17247075  2.08177443 -0.6670207   1.54572872]",[14.32400677]
263,263,"[-3.20370596 -4.52473187 -4.15314129 -3.81765127 -1.64555003 -2.09900737
  1.8225862  -2.59377722 -3.4819885  -0.5164955 ]",[32.59191265]
264,264,"[ 3.8741225   0.17287114  2.56858714  5.56171412 -1.91125991 -3.46916427
 -1.24056554 -0.21122721  4.09258974 -4.14511634]",[33.09982586]
265,265,"[ 4.48521912 -2.45049919  2.85945246 -2.80968029  0.65607269 -4.98014185
 -3.9655802  -1.37168155  3.86047091  3.5032557 ]",[32.1770289]
266,266,"[ 3.76167715 -3.52667927  3.03367606 -2.16022963  0.81613287 -3.18445372
 -0.81928306  2.14187611  2.54575325 -0.3360258 ]",[23.67184335]
267,267,"[ 5.36685407 -3.3694501   2.28208401  1.3966531   2.7385333   0.3153234
  0.28144129  1.64254609  0.82586925 -1.06858261]",[9.24983907]
268,268,"[-3.41314122  3.16323105  3.4509806  -3.09364951 -1.9843458  -3.91368142
 -4.07808889  1.44398461  2.93490288  5.54286099]",[22.91012367]
269,269,"[ 7.6871115   5.15537666 -0.63582297 -2.34193206  1.18359756 -1.90269252
 -3.88726627  5.01534075  0.49583248  2.22299854]",[35.23058767]
270,270,"[ 1.96681353 -0.80739097  0.07044165 -3.08254735  1.10487982  5.2400589
 -2.02733275  0.45105018  2.63897321 -1.60964399]",[27.69524313]
271,271,"[ 0.20731197 -4.23403251  4.11389714 -1.70996973  3.87792732 -2.14649944
  4.77877782  2.25484259  0.31248348  5.05969472]",[22.52969609]
272,272,"[ 3.04802201  0.84935687  1.29991024  1.06475266  1.43461829  2.10306103
 -2.96198036  0.66060425 -0.06481147  0.3004077 ]",[10.33663177]
273,273,"[ 0.87271197  2.89756678  1.71870078  2.75132621  0.68657191  2.8104166
  0.78741794 -2.09964422  0.20291258  2.72121761]",[10.48392865]
274,274,"[ 6.7918319   1.6198373   4.18376446 -2.19799993  1.90225286  4.67120704
  7.20040083 -0.9533046  -1.47902011 -0.96435611]",[25.19083539]
275,275,"[ 4.18990497 -4.11384607  3.06045154 -4.37842853  5.33012867  2.13018648
  7.30371841 -2.31988936  0.61840974 -2.99369142]",[31.42970872]
276,276,"[-0.8652647   0.42005464  3.68995365 -4.11111069  2.27390601  1.89125767
  1.44649561 -1.6745029   1.0264234   4.75653929]",[10.03192903]
277,277,"[ 8.36439525 -2.15898951  3.65850289 -4.22280866  4.88681033 -0.12749739
  5.95536273  2.0122719  -2.81184884 -0.9339372 ]",[41.91597593]
278,278,"[ 4.54205346  2.66126554  5.00419634 -4.43561372  3.18378209  4.28212475
  3.89161899  2.08020989  1.97322888  0.79412822]",[16.19276672]
279,279,"[ 5.10144483 -1.61340271  4.11699277 -4.07106272  1.44044558  3.82043162
  4.92853743 -0.24991016 -1.82307051  4.44731297]",[20.92093938]
280,280,"[ 1.64572818 -4.86759824  3.71392084  0.30066477  1.86546425  2.354083
 -0.03269577  1.29579184 -0.085947    1.97925061]",[9.16241289]
281,281,"[ 4.55143885 -2.84374644  2.61400921 -0.77902375  2.99316559  0.80613334
 -2.89299295 -0.56093183 -0.01784163 -0.25333452]",[20.00598517]
282,282,"[ 9.12028828 -3.78704934  2.43587513  1.77082118  1.96177706 -0.58039748
  0.36730106 -1.04616273  2.16918073  2.44082979]",[8.00080013]
283,283,"[ 6.11420654 -3.02800359  3.6249694  -1.85798936  2.64030269  2.24329405
 -1.21037568  2.7073164  -0.79526003  3.03920617]",[19.74837427]
284,284,"[ 1.89563923  0.50065493  0.42671444  1.72057329  1.58891058 -1.99758945
  2.33230236  1.36294727  1.56700313  1.22457144]",[8.36590474]
285,285,"[ 3.08645398 -1.92203474  0.59578985  0.93911016  2.2368898  -2.43787282
  4.62934695 -1.17222786  1.84891531 -3.99377695]",[24.88835389]
286,286,"[ 1.99654545  1.0169738   1.90402741 -1.89580994  2.51729624 -0.75400381
  0.07525659 -0.98993369 -1.30960377 -0.83991216]",[11.28181191]
287,287,"[ 3.68510872 -4.84900479  2.15592871 -1.557031    2.86897637  0.23583029
 -2.54127371  0.9586867   1.40110486  2.94640615]",[20.90076567]
288,288,"[ 1.2968196  -2.00012812  2.21114991 -0.32507598  2.71795354 -0.98801562
 -0.96419597  2.03461897 -0.20519634 -0.32610909]",[10.91529128]
289,289,"[ 7.51703936 -1.18466618  1.16077542 -0.54315397  1.95403041  2.08148804
  3.01748169 -1.16032064  1.14819055 -1.49541729]",[7.06474499]
290,290,"[ 4.24973037 -0.54510683  5.43910161 -0.87275832  1.49256631  6.73210035
  1.75974058 -0.50848305  0.68744467  2.08084594]",[27.28836449]
291,291,"[ 8.77721944  2.00320703  0.05502059 -2.02914691  3.13165577  6.93304791
  4.13355877 -2.23263412  0.81128366 -3.36229587]",[27.3900729]
292,292,"[ 5.15610721 -2.92354153 -2.23716861  1.2643458   0.81655749 -2.84650285
  2.46201168 -0.10523262  0.7832423   2.68164852]",[25.37322202]
293,293,"[ 9.71645612 -2.77515831 -1.62451695 -1.25503806  1.77153961 -0.74326613
  4.02782316 -0.76253676  0.38871096  0.83329409]",[16.62502073]
294,294,"[ 9.48040598 -3.59239269  2.61156445  0.37935035  1.19769479 -1.81012811
  3.30842508 -1.60445685  3.25103605  2.79989882]",[16.14412647]
295,295,"[ 8.98202149 -4.13265663  0.26095442  1.38850041  3.04570871 -2.59651766
  2.64863999 -1.19465952  2.81593341  0.79025864]",[15.19845944]
296,296,"[ 3.67374964 -4.42553937 -1.18936908  0.88723723  0.77664865  1.42754747
  2.25928445  0.5847458   1.44444103  1.8200418 ]",[5.78292355]
297,297,"[ 6.23627556 -0.5189902  -2.45980978  0.72236331  1.10197884 -0.54747535
  1.62210124  0.8716878  -0.33802106 -1.62330378]",[10.31412334]
298,298,"[ 4.20813099 -3.42522228  0.19913926  1.30305568  1.52509882 -0.74699698
  1.6355475  -2.29777084 -0.07982981  2.99120508]",[15.10180216]
299,299,"[ 5.16555942 -3.67781012  4.59796503 -1.03196419  2.04527932 -1.50474374
  1.67604901 -1.59960221 -0.19470415  2.10083029]",[17.16149298]
300,300,"[ 0.8763869  -3.79746832  1.73521745  2.46493712  0.85853117  1.31775979
  1.43997043  1.01303096  2.67065504  2.66106676]",[6.3484917]
301,301,"[ 5.39969068 -0.65364828  1.67774852  1.159274    1.30706224  0.14440385
  3.16624077 -0.2879875   3.70348737 -0.53797208]",[2.49710034]
302,302,"[ 0.98318933 -3.3210482   1.65696015  2.40759933  1.52436298  2.3584787
  0.99737336 -0.07655067  3.40735598  4.90856042]",[10.74214712]
303,303,"[ 1.34155436  0.96797188 -1.32981663  1.58522121  2.1961685   2.22091271
  0.67344392  1.82457792 -0.32351945  4.3784609 ]",[6.06488442]
304,304,"[ 3.66378632 -0.14020396  2.27474172  2.35973574  0.69547407  0.64920412
  0.69856264  1.93840417  1.10184865  4.18500446]",[4.7103666]
305,305,"[ 7.92412219e+00 -3.68945000e+00  2.51567806e+00 -3.85562424e-01
  2.24911188e+00  1.95433423e+00  5.05113219e+00  2.79412619e-03
  4.16142700e+00  2.13637489e+00]",[17.60608053]
306,306,"[ 7.93646002 -1.08375174 -3.66590219 -0.69367992  1.68452012  3.29036228
  3.71832617  2.94786444  1.52038687 -1.53707692]",[9.68657367]
307,307,"[6.15642391 0.84788593 0.04138709 1.94523579 2.0606984  1.5194213
 2.79062934 0.81362512 4.139325   4.13375224]",[5.78646344]
308,308,"[ 3.9131783   1.11055029  1.05644422  1.25820653 -0.30815489  1.59123771
 -0.46512395  1.94945706  0.60318594  2.42910721]",[1.98469943]
309,309,"[ 2.07477789 -1.76106941  0.23842066  0.86193108  1.22552013  2.99072505
  0.85310553 -1.53832243 -1.19915528 -1.47533193]",[11.62476268]
310,310,"[ 1.97135985  0.72376698  6.2059989   1.69468344 -2.31287499 -2.28688355
 -2.26663404  0.86785391  0.60747666  7.60579139]",[44.07586646]
311,311,"[-3.8037768  -1.37099735  8.55083406 -2.85034181 -1.0119191   1.53728879
 -2.12065532  0.23809668  0.51200299 -4.4988654 ]",[38.4704947]
312,312,"[-0.83419055 -0.01723304 -0.84961115 -3.03103852 -0.02989018  1.04380826
 -0.5539802  -0.66088468 -0.56549799  7.49776095]",[14.49862608]
313,313,"[-0.84624618 -4.61271989  4.58854721  0.68123805 -2.26138875  0.71344039
 -2.91762808 -0.13250671 -3.61891372  6.1013028 ]",[31.81672043]
314,314,"[-4.68633862 -2.44761258  7.36925642  1.05438723 -2.10691882  3.30018502
  0.42476171 -0.35122549  1.02643889  8.24069798]",[26.98245877]
315,315,"[ 2.96205878  4.61588919  2.997756   -0.34251828  0.85357998  1.87017554
  1.96557701  2.83139812 -0.11871972 -1.75117679]",[9.48981458]
316,316,"[ 9.24296439  6.67594105  4.59412309  2.1118862  -2.74103049  3.57545158
 -1.27544813 -2.33303012  1.60267584  2.56913215]",[36.70776969]
317,317,"[-1.35634847  0.59539959 -3.02685572  1.11247235  0.06843691  1.90980674
  0.3121189   3.59420904  3.6939677  -1.92033745]",[11.69401641]
318,318,"[ 0.56114599  3.27431262 -0.73837075  1.71153592  1.58690527 -0.67879551
 -1.68864984 -2.41251281 -2.21556499  3.12045574]",[21.57804341]
319,319,"[-4.86687484  4.99762923 -2.65393225  0.90284174  1.05923557 -0.87487074
  0.77954031 -1.26150396 -3.76496778  7.72303969]",[28.79816232]
320,320,"[2.33065015 6.82493779 3.08433853 0.17233607 0.60943528 2.71105149
 1.85350051 0.20581944 1.48415369 1.71988902]",[14.81509925]
321,321,"[1.46178323 6.2832515  1.33005064 1.3405823  0.94757326 0.92104391
 1.67965039 1.39149007 0.65215998 4.38720717]",[17.99323564]
322,322,"[ 5.06163697  2.88977419  1.05506367  0.94841389  0.44744195  1.94909344
  1.67782552  1.82774022 -2.27591345  2.13076151]",[10.05630103]
323,323,"[ 1.09333841  3.7339225  -0.76978605  1.61710777  1.19246648  3.41547073
  0.77069881  0.97061318  2.39007629  2.82579918]",[3.08547412]
324,324,"[ 4.84993398 -3.52115412  2.20960691  0.47927039  0.62139982  2.23494755
  0.89366229  2.30320838  2.34446204  1.12173945]",[9.12272501]
325,325,"[ 7.05207317 -1.43990131  1.51711945  0.44308213  0.97305699  0.65831785
  0.58229576  0.81421342  1.75034861 -0.28952666]",[4.64868733]
326,326,"[ 1.0381705  -0.88082576  3.61841723  1.36501965 -0.65267879 -0.22158717
 -1.18950767  4.52039498  1.74716096  2.58714746]",[7.25931976]
327,327,"[ 1.71286102  3.30530901 -0.31749703  1.53439931  0.26953543  3.61536875
  2.02573669  2.08091206  0.88406707  2.63010423]",[3.47576781]
328,328,"[ 1.74602561 -0.4751505  -0.94908657  0.30421068  1.21447144 -0.03078904
 -1.02089437  4.05375414  2.03251038  3.68967372]",[5.0253432]
329,329,"[ 3.2603789  -0.54225031  1.54881469  0.90677444 -0.27015018  4.24617497
  2.39948405  0.28560572 -0.19082161  0.85577743]",[4.39488694]
330,330,"[ 3.86887534  1.68333249 -1.26124442  1.70478276  0.15202256  2.26625605
 -1.27721114  2.57574103  1.43210496  1.29529385]",[7.37483813]
331,331,"[ 2.52864449 -0.44457343  0.40959171  1.29576529  0.46067513  2.82183941
  0.36207959  2.43606332  0.66819601  1.14856265]",[3.49904907]
332,332,"[ 1.56700883  0.57189341  1.08373568  1.99087303  0.01290547  1.69928248
 -1.87884338  2.79101059  1.26493336  2.90725458]",[7.91372171]
333,333,"[ 3.16254772  2.81398676 -0.49608381  1.95498332 -0.09830279  2.33243336
  1.233414    3.34838947  1.14856526  1.0634625 ]",[4.63146551]
334,334,"[ 1.23840049  2.90401378 -0.89918779  0.84329458 -1.11925667  0.8557427
 -0.49203635  0.87472422  1.44507405  2.11326859]",[3.64784315]
335,335,"[ 1.45206076  1.77636924 -1.01197952  1.12901698  0.34754334  1.84902738
  0.40232408  1.24773912  0.03650525  1.73626087]",[2.40421887]
336,336,"[ 4.64456065 -0.9469791  -1.34766813  1.99901398 -0.58678898  2.19406282
 -0.44364933  2.88459119  1.43451819  3.46621763]",[6.84550004]
337,337,"[ 1.77363471  1.00322651 -1.12085819  0.64568527  0.44637032  1.70905874
 -0.34217926  2.05738441  0.22200024  1.93912365]",[3.1817071]
338,338,"[ 1.51547037  0.92630306 -1.06726922  1.33902367 -0.23939135  1.23363021
  0.76029337  2.70871868  1.09298182  1.99174185]",[2.80850847]
339,339,"[ 2.00174193 -0.84101958 -0.49287477  1.00595949 -0.70062875  2.53259507
  0.42996552  1.71889361 -0.46717683  1.02627078]",[3.36278865]
340,340,"[2.75415732 1.99443765 0.26097241 1.0344518  0.14798275 1.57488814
 0.27062843 1.26019233 0.94097246 2.50922911]",[2.36963726]
341,341,"[ 3.02566827  0.31635772  0.86234992  1.30073072 -0.62747852  2.20553828
  0.03808947  1.83434287  1.06682387  1.86522726]",[2.97970774]
342,342,"[ 4.20809187  0.71476828  1.81817841  1.48368502 -0.76606391  1.85375859
  0.14186173  2.06633313  1.19784105  1.9775497 ]",[2.92033914]
343,343,"[3.84888262 0.23648113 0.89757492 1.56818154 0.07910609 1.27642326
 0.31227082 1.47909683 1.10243025 1.75415852]",[1.38439959]
344,344,"[ 2.99064011  0.97408743  0.57951739  1.28538537 -0.04157933  1.91969626
 -0.37442411  1.45809285  0.87825442  2.65096766]",[2.25081315]
345,345,"[ 5.25287884  0.50830427  1.01187246  1.02809024 -0.5987427   1.95271342
  0.3704694   1.50472148  0.90082782  2.27140855]",[1.4154024]
346,346,"[ 2.51154651  0.19167141  1.67339035  1.07075648  0.16817918  1.8931851
 -0.1241895   1.35306818  0.56946868  1.88273514]",[2.21998156]
