,evals,X,fX
173,173,"[ 9.4691838  -0.11187576  0.48613893  1.01637932  3.39476995  3.39028948
  0.56322101  1.25753868  0.23061643 -0.11808947]",[1.82763251]
174,174,"[ 9.27908804 -0.24788702  0.40571846  1.00069452  3.62330926  3.43201854
  1.20190325  1.04558806  0.98943598  0.47497433]",[1.29840249]
175,175,"[ 9.57156501 -0.7555586   1.07965788  1.25088178  3.93523145  3.36127913
  0.84681599  0.26380854  1.42116409 -0.20600352]",[2.38433417]
176,176,"[ 9.84529351 -0.01165576  0.86840793  0.99152504  3.84260695  3.27049026
  1.52156672  0.61959928  1.39105817 -0.45159157]",[2.2787506]
177,177,"[9.13002491 0.17748541 0.56221259 1.13877847 3.81702762 3.36568591
 1.21658996 1.31019192 1.03489908 0.83370544]",[1.40559076]
178,178,"[9.1227979  0.0160811  0.19339647 0.85884411 3.76020392 3.54205371
 1.06632426 0.39683568 1.36355013 0.40922013]",[1.3724261]
179,179,"[9.47671354 0.42982662 0.7693576  0.93893711 3.51068924 3.62961334
 0.72322641 1.30326755 0.32082669 1.78596365]",[1.44233302]
180,180,"[7.92251648 0.28645391 0.24612815 1.50167973 3.59928117 3.76877302
 1.16396143 1.19215572 1.66399081 0.09712486]",[2.2986592]
181,181,"[8.12783405 0.42566324 0.73621822 1.54338237 3.91653908 3.37324526
 0.69306187 0.87662836 1.16812769 1.15713216]",[2.0264547]
182,182,"[ 8.83523005 -0.21725975  0.88309405  0.70390852  3.38151309  3.59566062
  1.24003458  0.24962522  1.55123293 -0.80180199]",[1.77660218]
183,183,"[ 8.97632847e+00 -2.81215443e-02 -1.23358360e-04  5.00489682e-01
  3.51469804e+00  3.56135440e+00  1.58478488e+00  6.88278761e-01
  3.87123418e-01 -1.10191762e+00]",[1.86194507]
184,184,"[7.85082256 0.39983336 0.52014896 1.09497586 3.27190232 3.61122869
 1.02838625 0.5963894  0.58106651 0.74620004]",[2.05158966]
185,185,"[ 9.09900892 -0.37552795  0.32534084  1.01856969  3.54562016  3.46171152
  1.0363129   0.70552686  1.27607804  0.80627748]",[1.32739908]
186,186,"[ 9.77363579 -0.31490713  0.24474827  1.18711285  3.62948888  3.58879411
  1.05501605  1.15411152  1.23292802 -0.36350007]",[1.71818579]
187,187,"[8.49324224 0.01680166 0.56284526 1.06974337 3.44282953 3.52267454
 1.09895541 0.8944368  1.1794246  0.34219928]",[1.43103259]
188,188,"[9.32494301 0.09279949 0.32943871 1.22893456 3.59973021 3.5528475
 1.27479622 1.30460844 0.82288505 0.32722072]",[1.38829702]
189,189,"[ 9.74729385e+00 -3.85875719e-03  1.58357018e-01  8.73868010e-01
  3.51851182e+00  3.54799722e+00  1.18082080e+00  1.18890895e+00
  9.63021228e-01 -3.77275159e-01]",[1.72507868]
190,190,"[ 8.46559555 -0.03627809  0.49475118  1.03239252  3.65101098  3.34927344
  1.12695523  1.30042433  0.72218572  0.55536937]",[1.5293295]
191,191,"[ 8.98939725 -0.07070735  0.25394405  1.05681893  3.73475543  3.32063659
  1.05068258  1.09999695  0.81074704  0.61477807]",[1.35170273]
192,192,"[9.37952374 0.06333816 0.62486573 1.1655479  3.7050652  3.5816325
 0.9178752  0.90891501 0.87470731 1.27578244]",[1.18870726]
193,193,"[ 9.93584119 -0.21697532  0.40200629  0.7695883   3.63885572  3.34114334
  1.29677221  1.03215157  0.83095556 -0.30296862]",[2.00500291]
194,194,"[ 9.57237736 -0.25235648  0.3314651   1.03016692  3.63594187  3.48896954
  1.11216211  0.53609774  0.65666858  1.25475812]",[1.46357588]
195,195,"[ 9.61363047e+00 -9.10325247e-03  5.57612255e-01  1.33683618e+00
  3.81228592e+00  3.43651217e+00  1.13548463e+00  9.61436337e-01
  1.21674638e+00  1.79238067e+00]",[1.6248107]
196,196,"[8.60204355 0.28680855 0.58477363 1.04942578 3.80961698 3.44327432
 0.98261225 1.16502387 1.1152028  1.08682662]",[1.33086258]
197,197,"[9.22526002 0.2840035  0.96970486 1.24663064 3.80341118 3.42076424
 0.73593188 1.21879235 0.7219811  0.4832242 ]",[1.34955446]
198,198,"[9.18376444 0.35370515 0.2736248  0.96862716 3.79484871 3.42021034
 0.99896987 1.10751508 1.04118039 1.63744379]",[1.32282093]
199,199,"[9.14165201 0.26273723 0.3946803  0.93242073 3.56411719 3.72386699
 0.97140273 0.61858486 0.82392338 0.97354844]",[1.18729653]
200,200,"[ 9.96472477 -0.14202121  0.80186206  1.00179371  3.74688877  3.68191986
  0.61165436  1.37271135  0.71132213  1.79083107]",[1.74826618]
201,201,"[9.57702628e+00 2.21113823e-03 9.30443860e-01 1.39304834e+00
 3.59813062e+00 3.45886491e+00 7.86136629e-01 7.25432193e-01
 1.17581440e+00 1.08838346e+00]",[1.45718545]
202,202,"[8.91527067 0.38969233 0.44984518 1.17279668 3.6486779  3.63843326
 0.79257435 1.21156158 1.02572955 2.09181566]",[1.27886166]
203,203,"[9.73640916 0.405515   0.77244258 1.02548268 3.75531467 3.55015792
 0.73325424 0.56989202 1.01956531 0.93061316]",[1.44259511]
204,204,"[9.02670941 0.08292528 0.58692841 0.95839022 3.63198033 3.46262402
 1.15962963 0.71574057 0.73287174 0.80798939]",[1.21692286]
205,205,"[8.33488381 0.44032444 0.48574077 0.66420728 3.74116879 3.81054514
 1.1945606  0.94180824 0.70311797 0.96090441]",[1.47243652]
206,206,"[9.14042889 0.12158037 0.52387145 1.00478114 3.67627402 3.87024504
 0.86451638 1.17694939 0.93016671 0.4745571 ]",[1.25786096]
207,207,"[8.87218867 0.17558056 0.7007077  1.08023788 3.68938457 3.66160745
 1.01396466 0.52241472 1.14628325 1.25436271]",[1.12928212]
208,208,"[9.61296762 0.35796233 0.70277407 1.04525651 3.67774663 3.83395023
 0.80072138 0.50655324 1.0364191  0.21940079]",[1.47821263]
209,209,"[9.88714687 0.36132035 0.03875478 0.97475405 3.73406597 3.55197247
 1.21735936 0.97849196 0.84111066 0.72788018]",[1.58276726]
210,210,"[9.5443659  0.30609498 0.14689711 0.83383838 3.63738582 3.73929684
 1.23646377 0.83503805 1.03475287 0.84124432]",[1.33819625]
211,211,"[9.29856228 0.50510082 0.2304047  0.85017169 3.73936895 3.54969392
 1.04092284 0.86626884 1.15429246 0.36709353]",[1.2403015]
212,212,"[9.38139264 0.47988262 0.67234444 1.03064832 3.59690677 3.80079291
 1.02350416 0.55494182 0.78676461 0.46960546]",[1.27011415]
213,213,"[8.69341083 0.50567789 0.64280682 1.04999414 3.46493371 3.66332685
 0.92227339 0.76325969 0.72904818 0.13627307]",[1.30245511]
214,214,"[8.75498822 0.55943724 0.73896402 1.06257887 3.66239989 3.65197792
 1.06921199 1.06909951 0.82927214 1.3282444 ]",[1.05656871]
215,215,"[9.71104769 1.034789   0.39001891 0.84308203 3.98000446 3.3656308
 1.11013657 0.58379376 1.24242287 0.77357264]",[1.86680512]
216,216,"[9.60582375 1.27081453 0.35061023 1.10235665 3.68968956 3.59755575
 0.58692246 2.1312169  0.52031163 2.88862873]",[2.41321995]
217,217,"[9.11847976 0.30910858 0.59810093 1.52990016 3.41648469 3.69649122
 0.76190734 0.54962693 1.45532474 0.24278138]",[1.65474494]
218,218,"[7.20738067 0.7896732  1.41170328 1.00604364 3.4051759  3.94517559
 1.34056035 1.92631784 1.30784966 0.9686336 ]",[3.098447]
219,219,"[9.35475815 0.01901951 0.7672652  1.53647894 3.46319617 3.44818081
 0.55463729 0.97877833 0.94559477 1.11533512]",[1.53300004]
220,220,"[9.08152542 0.28281639 1.15764959 1.4663176  3.83577077 3.48048248
 0.53611295 1.90946771 1.15998227 2.18223465]",[2.11913388]
221,221,"[7.22244888 0.73072351 0.46679074 0.6710355  3.35233903 3.49157169
 0.5272931  1.15779692 0.92307752 2.52465248]",[2.55292913]
222,222,"[7.52667663 0.72001732 0.2080185  1.32902741 3.86750475 3.55472949
 0.80276239 2.18120718 0.29201013 0.19937603]",[3.12084256]
223,223,"[9.38948143 1.12348531 1.25420363 1.45461713 3.51975724 3.99027165
 0.44361464 0.05249295 1.28091885 2.17403924]",[1.9511805]
224,224,"[7.34558266 0.36850636 1.12790855 1.30945999 3.7012951  3.30697971
 1.27376823 0.19911663 0.4138222  2.56100989]",[2.64987419]
225,225,"[9.05466461 0.23929856 0.88480744 1.03590652 3.62415692 3.6581962
 0.84566976 1.07145502 0.48945288 0.6580259 ]",[1.10323396]
226,226,"[9.47550512 0.84460815 0.82691885 0.90235084 3.59283356 3.52179559
 0.77497279 1.65561895 0.47643426 0.95611697]",[1.51166553]
227,227,"[8.30171793 0.45004564 0.48448149 0.96228968 3.68553053 3.48364482
 0.79302248 0.86613786 0.54991305 0.7957095 ]",[1.48166311]
228,228,"[9.15993483 0.57549805 0.57525262 1.13811875 3.66199575 3.72627563
 1.13573193 1.09588748 1.04709279 1.61683488]",[1.11048129]
229,229,"[9.11499606 0.31434993 0.85148652 1.27173218 3.68371292 3.53904013
 1.13398217 0.76061673 0.83301695 1.10142275]",[1.14074867]
230,230,"[8.73767559 0.33483577 0.44773507 0.82188741 3.51538089 3.76952687
 1.39742019 0.98857561 0.78434124 0.77910798]",[1.32780697]
231,231,"[9.49765885 0.77042786 1.02595528 0.94053713 3.81225755 3.77089511
 0.91547534 0.52788206 0.75382734 1.10944619]",[1.26007344]
232,232,"[9.16149646 0.76090316 0.98272175 0.83887976 3.54749319 3.57541194
 0.82329986 0.64953948 0.86521856 1.2991129 ]",[1.0774036]
233,233,"[9.51112102 0.38993339 0.92482332 1.2706347  3.63933555 3.73333166
 0.76599053 1.05919925 0.65589823 1.34525136]",[1.27704549]
234,234,"[8.02481846 0.20899049 1.04868439 0.96262578 3.58824794 3.52740328
 0.86706138 1.17239179 0.70851511 1.34810664]",[1.60505445]
235,235,"[8.66604517 0.66452848 0.74395414 1.08134091 3.68981286 3.59676936
 1.12889398 0.89898655 0.7530586  1.35091391]",[1.10337794]
236,236,"[9.00785272 0.3828394  0.79689089 1.00171636 3.64006824 3.57184274
 1.01341078 1.15092966 0.8705745  1.13889905]",[1.05037396]
237,237,"[9.08111044 0.51494687 0.62780042 0.99796192 3.64675835 3.5665302
 1.17451311 1.13967042 0.75269471 1.25706161]",[1.10221605]
238,238,"[8.98139124 0.60575114 0.56372492 1.10471945 3.665616   3.64694775
 1.15688796 0.81980124 0.76113264 1.15131381]",[1.07263452]
239,239,"[8.46443808 0.45576284 0.85227242 1.17598464 3.57718379 3.64754711
 1.01589506 0.96661322 0.78138978 1.05665574]",[1.2142506]
240,240,"[9.13289873 0.41401677 0.5540696  1.17310601 3.66230546 3.71695686
 0.91570822 0.87768813 0.84589446 1.3375916 ]",[1.1094267]
241,241,"[8.49946335 0.5260953  0.8954077  0.98411633 3.58872992 3.66690566
 1.2150219  0.89613816 0.91435449 1.12579717]",[1.17328728]
242,242,"[8.97093203 0.49882887 0.58672955 1.1091693  3.6385803  3.59092799
 0.92046528 1.00862671 0.66445029 1.0014479 ]",[1.09106303]
243,243,"[8.69486403 0.41520869 0.69831055 0.97298062 3.69940154 3.62247533
 0.96269373 1.15330245 0.81387907 1.68230723]",[1.16375032]
244,244,"[8.93486466 0.68562014 0.81082663 1.09898744 3.62111667 3.64304592
 1.12314469 0.92268558 0.77636409 1.68286887]",[1.05514167]
245,245,"[8.7185501  0.3605486  0.90913095 0.95652288 3.72658324 3.56549111
 0.87871186 0.88929185 0.74692328 1.50261143]",[1.13884277]
246,246,"[9.12810617 0.25856121 0.66677437 0.99796642 3.68632777 3.48954453
 0.98188091 0.99713301 0.7541991  0.88134065]",[1.13974875]
247,247,"[9.136518   0.37516879 0.71153452 0.95965503 3.60075699 3.64872151
 1.08064342 0.86633089 0.77453547 1.37938147]",[1.08768292]
248,248,"[9.07524914 0.35918253 0.85849412 1.11821436 3.56205602 3.61996338
 0.91484964 1.24461901 1.03111817 1.14478154]",[1.08292817]
249,249,"[8.67759694 0.50755677 0.93938269 0.98051149 3.6671479  3.57996573
 1.15022798 1.28981909 0.95727439 1.13077124]",[1.12208884]
250,250,"[9.07182626 0.33537877 0.6817325  0.91536453 3.7279015  3.64277773
 0.97950284 1.11797516 0.91286726 1.24262876]",[1.0645248]
251,251,"[9.29962762 0.32613242 0.77175203 0.99963756 3.59630769 3.59783547
 1.10940125 1.03744523 1.03205079 1.45104718]",[1.1180492]
252,252,"[9.27423205 0.53950167 0.80378253 0.86986828 3.62586418 3.55495718
 0.86511549 1.10517721 0.99802069 1.31613613]",[1.09097872]
253,253,"[8.81534837 0.56274297 0.62109397 1.00535218 3.56868648 3.63032146
 1.03636286 1.3504183  0.86008522 1.13365057]",[1.14496795]
254,254,"[9.20089651 0.32426624 0.84084243 0.96215207 3.6310227  3.56994392
 0.92767281 1.33977854 0.89918653 1.25696399]",[1.14015467]
255,255,"[8.94993128 0.37601794 0.75191634 0.93254386 3.61453093 3.60519593
 1.02608086 1.22506029 0.94469615 1.26661812]",[1.07009492]
256,256,"[8.89507629 0.42263432 0.78367044 1.04418941 3.64094267 3.59717242
 0.97773962 1.13600188 0.81923555 1.25593154]",[1.05365206]
257,257,"[9.06820262 0.36771321 0.75047693 0.98737165 3.62080833 3.55553248
 1.07456055 1.23928189 0.83170809 1.15409663]",[1.10164898]
258,258,"[8.99861204 0.34009176 0.7801176  0.94827026 3.63855103 3.55510835
 0.97662834 1.0251182  0.83821311 1.21488284]",[1.05908328]
259,259,"[8.94811374 0.44867453 0.7773231  0.96245488 3.62949869 3.56642718
 0.94063109 1.14676226 0.78748597 1.13775531]",[1.06328155]
260,260,"[9.01241847 0.32281548 0.80505105 1.02387875 3.64312284 3.60190416
 1.02942542 1.04708057 0.9229149  0.96719462]",[1.02670907]
261,261,"[8.98829801 0.36856582 0.74928805 0.99726318 3.64802551 3.60173415
 0.96423005 1.27920327 0.81862787 1.20237968]",[1.09118981]
262,262,"[8.82411227 0.33244303 0.76646888 1.0068855  3.67358471 3.55921274
 1.05394786 1.01416192 0.94529615 1.22727961]",[1.06783213]
263,263,"[9.16178386 0.36091086 0.75837277 0.98183471 3.59562252 3.5769796
 1.00686536 1.02570601 0.84883225 1.25499612]",[1.07559806]
264,264,"[8.93784875 0.41433019 0.87269626 1.03432859 3.65994241 3.54414827
 1.06186207 1.09992294 0.93426685 1.10800807]",[1.04020305]
265,265,"[9.18610104 0.26388447 0.71637837 1.01173619 3.61903305 3.59684826
 1.09759131 1.13497757 0.91440515 1.10864495]",[1.08582895]
266,266,"[9.14842039 0.27613442 0.85375511 1.02917304 3.68628004 3.58050032
 0.96980966 0.97919944 0.91635571 1.12996576]",[1.04479384]
267,267,"[9.02681051 0.23994604 0.75174087 1.08271616 3.63702268 3.64012756
 1.09388805 1.06509402 0.86106179 1.13935238]",[1.04845376]
268,268,"[8.96466945 0.40961696 0.88584692 1.02056852 3.6035048  3.63784265
 1.02652416 1.06209317 0.93885431 0.98831109]",[1.00903034]
269,269,"[8.88008139 0.25581068 0.79776572 0.9562013  3.64516937 3.6460072
 0.9696418  1.00593795 1.01309695 0.92474829]",[1.02886961]
270,270,"[9.07413281 0.3052613  0.78863335 0.99724831 3.63607861 3.61271518
 1.08851974 1.09117295 0.92541528 1.04452163]",[1.03837505]
271,271,"[9.01229464 0.23746876 0.79172833 1.08310679 3.61954939 3.64262924
 1.01391055 0.94461101 0.89035457 0.95047809]",[1.03511613]
272,272,"[8.92650337 0.31050578 0.71452476 0.95507226 3.62924961 3.59897588
 1.08355682 0.93214912 0.87419812 1.13701527]",[1.05844697]
273,273,"[9.12005409 0.35105634 0.8517969  1.0215821  3.65461769 3.5987858
 0.95138724 1.02066962 0.86229874 1.00306049]",[1.03225916]
274,274,"[9.14486196 0.41292261 0.8503637  1.06226384 3.6882204  3.62988428
 1.07586476 1.06204639 0.92014846 1.01741612]",[1.02416414]
275,275,"[8.88950649 0.40092861 0.80207555 0.95476087 3.59003855 3.65843339
 0.96531877 1.18135835 0.99489901 1.00055203]",[1.04580126]
276,276,"[8.95119225 0.40186671 0.95583358 0.97848793 3.59213354 3.59673405
 1.0604186  0.98276084 0.97798942 1.08529524]",[1.01694502]
277,277,"[9.02629427 0.41477912 0.90874876 1.0184425  3.63983164 3.60138137
 1.05330214 1.0415522  0.93872839 0.99013717]",[1.00636007]
278,278,"[9.04043189 0.45809223 0.83436943 1.03041765 3.56852693 3.64340342
 1.03106774 0.97504201 0.9676373  1.09852518]",[1.01879982]
279,279,"[8.85848471 0.3903473  0.87543749 1.06413092 3.63751806 3.66929063
 0.98928507 1.05838002 1.0143092  1.05867777]",[1.01493263]
280,280,"[8.97715732 0.33388556 0.79338571 0.96100802 3.63998818 3.6694942
 1.0431893  1.14336296 0.97162252 1.15910203]",[1.02947148]
281,281,"[8.90940786 0.34828348 0.88582711 1.01245656 3.55742609 3.61576139
 0.96073308 1.04666185 1.00055934 0.83150245]",[1.04046452]
282,282,"[9.12529217 0.3746186  0.89131792 0.96434392 3.60674962 3.67818978
 0.96755002 1.02928585 0.85986105 1.08556764]",[1.02529537]
283,283,"[9.03868885 0.33332553 0.94687002 0.97221533 3.63774957 3.62662171
 0.95135362 0.94594222 0.99984198 1.07903841]",[1.00568846]
284,284,"[8.81675422 0.36232059 0.95506328 1.08852092 3.58377162 3.62311712
 0.94767098 1.05940061 0.87123185 0.90803638]",[1.04869562]
285,285,"[8.73744461 0.26341338 1.02815916 0.90511501 3.68191113 3.5630008
 1.04737258 0.80559299 0.86260522 0.80191231]",[1.09819639]
286,286,"[8.83662908 0.44886775 0.97132582 0.97028893 3.5808555  3.58645691
 1.04867159 0.87791317 0.87088307 1.06142535]",[1.04598163]
287,287,"[8.8465419  0.49783035 0.76461975 0.87914126 3.56264706 3.67650637
 0.85370131 0.72355585 0.97027432 1.28102283]",[1.08677863]
288,288,"[9.08171236 0.33579286 0.92197652 0.96520893 3.59918858 3.58566703
 0.97078783 1.07840771 1.05702268 1.10513258]",[1.03316221]
289,289,"[8.85176124 0.3863316  0.89149638 0.89786288 3.57282175 3.67052145
 1.03291557 1.07743049 1.02119953 1.43720858]",[1.05396208]
290,290,"[9.0110728  0.28162047 0.79362097 1.004915   3.56486094 3.5780374
 1.05184496 0.89101018 0.84697792 0.70641455]",[1.07969936]
291,291,"[8.83204922 0.35870018 1.13100099 0.98029211 3.58479228 3.56670773
 0.9679267  1.15395368 1.08652796 1.30600932]",[1.08200584]
292,292,"[9.3048888  0.31825757 0.86987246 0.83452443 3.60581801 3.54879107
 1.07238361 0.76817899 0.86335539 1.25406125]",[1.14719462]
293,293,"[8.88149484 0.38230313 1.10667037 0.94198654 3.7279238  3.56153827
 1.04291622 1.02439456 0.83882081 1.32198898]",[1.06248208]
294,294,"[9.25776986 0.34986627 0.85150864 1.07706987 3.65554582 3.65723171
 0.88415568 0.75168786 0.95662227 0.87512348]",[1.07886241]
295,295,"[8.9675447  0.41095922 0.99039469 0.9904798  3.66075994 3.60879764
 0.89726301 1.02237006 0.93830633 1.0432463 ]",[1.00239621]
296,296,"[8.96033305 0.27527607 0.92608534 0.92936311 3.60121796 3.63732185
 0.95845204 1.01223406 1.04456393 1.20096692]",[1.02071107]
297,297,"[8.94085974 0.36753989 0.987672   0.94976299 3.62443906 3.64971595
 0.91095993 1.03829572 0.91951016 1.24440331]",[1.01141791]
298,298,"[9.2021544  0.27055936 0.94755866 0.92577211 3.59479402 3.65388049
 0.92187497 0.94131497 1.03419181 0.89581139]",[1.04550286]
299,299,"[9.07368156 0.27143558 0.98280847 0.95989853 3.6784517  3.66696223
 1.0052886  1.01324163 0.91933959 1.0385047 ]",[1.00696438]
300,300,"[9.02388815 0.26032242 0.98453728 0.97661499 3.65324138 3.62140164
 0.91631613 0.981189   0.96978495 1.11371803]",[1.00973834]
301,301,"[9.0452624  0.31604318 0.86417551 0.97590716 3.62820869 3.60303336
 0.97138006 0.96620268 0.99680355 1.22143087]",[1.02249117]
302,302,"[9.10580608 0.34371701 0.8986628  0.93651078 3.6227999  3.62339273
 0.91726784 1.06901942 0.98913409 1.09878001]",[1.02224207]
303,303,"[9.10657613 0.2541837  0.9082538  0.9777552  3.59499264 3.66539525
 1.0141816  0.95159967 0.95843465 1.15355607]",[1.02596506]
304,304,"[9.03775754 0.25633398 1.0284105  1.03253743 3.68178411 3.59729967
 0.90419612 1.02520894 1.02279181 1.00231686]",[1.01783124]
305,305,"[8.97113971 0.37145792 1.05584394 0.97023062 3.6184257  3.62722914
 0.94166857 0.99959212 0.90011052 1.15875557]",[1.01040966]
306,306,"[8.86955069 0.42732212 0.9144904  0.98769668 3.64520121 3.59450928
 0.95315099 0.98279494 1.02110171 1.10028596]",[1.01374442]
307,307,"[9.12385462 0.49213541 0.99427025 1.01113854 3.63999427 3.5824037
 0.84401543 1.05593997 0.97190931 0.94208168]",[1.0159149]
308,308,"[9.02907905 0.4598857  1.07355425 1.04664694 3.61592314 3.57382995
 0.82562597 1.0409078  1.01323715 1.17865866]",[1.02634646]
309,309,"[8.84424538 0.47865383 1.03291417 0.95058147 3.64798564 3.59729771
 0.87892578 1.07973993 0.86736111 1.0249405 ]",[1.02419501]
310,310,"[8.79647841 0.50134206 1.05609996 1.01148108 3.63491471 3.57260782
 0.92376444 0.88736516 1.02393634 1.21555768]",[1.03581655]
311,311,"[9.00766665 0.42448941 0.95983491 0.97630675 3.67619448 3.6483794
 0.8157924  1.00445086 0.97520261 1.07716059]",[1.00252337]
312,312,"[9.03195142 0.32097116 0.99325741 1.02542394 3.61757511 3.64196929
 0.97469367 0.97580126 1.00772561 1.09329273]",[1.00454733]
313,313,"[9.04435043 0.42923532 0.92428067 0.98272564 3.65407518 3.60616607
 0.8329687  0.90661826 0.99117591 1.004348  ]",[1.01340159]
314,314,"[8.96457318 0.37131036 0.93367302 1.02488599 3.69848179 3.65621353
 0.86708205 0.97902567 0.98623537 1.21462795]",[1.00915221]
315,315,"[ 5.75078874 -0.08884416  4.75334122  2.37647039  0.77505051  9.19841592
  0.37004283  2.65214586  1.81261425  9.64178303]",[55.95258021]
316,316,"[-2.17553249  1.78064979  7.50753852 -1.7837649   3.00915919  1.44410313
  3.21573984 -1.41197813 -3.56712187  0.17693286]",[18.30426107]
317,317,"[ 9.21519411 -2.03466345 -1.75656136  7.75006303  8.36444473  6.08338631
  9.44686375  4.48009627  8.80275073  4.01256876]",[117.5120396]
318,318,"[ 1.73345533  5.04708897  3.97962879 -3.74130517  6.16074738 -2.26438101
  6.96593055 -3.86673264  4.02043191  1.05794114]",[50.24493129]
319,319,"[-1.64796405  9.92924815 -4.98058277  6.01984831 -4.23937298 -0.9016213
 -4.06270665  8.42118698 -0.09165334 -4.74628533]",[98.95259333]
320,320,"[ 4.44619993  2.14736168  7.90909288  3.38923264 -4.21934829 -1.13146948
  8.82021349  3.00514787  1.99544347  2.73141943]",[35.8893389]
321,321,"[-1.40792007 -1.95727976  8.46309196  3.48191736  6.23875269 -3.58387959
  8.361086   -2.00026042  2.23182323 -3.73541439]",[62.56279073]
322,322,"[ 3.77250217 -4.99607869  7.59226314 -3.16441156 -1.08533607 -1.08130065
 -2.89069666 -4.79043837  2.98718722 -4.1372934 ]",[40.25198082]
323,323,"[ 4.64883423  1.52539397  8.46411913  3.01239367  0.53072669  3.72695532
  9.66681188  0.30239963  0.26111375 -3.23165694]",[68.64434591]
324,324,"[-3.62740737  5.32915505  6.60226578  0.61136503 -3.15010499 -4.90745046
 -3.13563449  1.55324088  2.82733048  4.27754959]",[50.45758863]
325,325,"[-2.0861438   5.17875257  8.66345993 -3.04484819  3.0197514  -3.83889794
 -3.32534894  0.36991325  2.7130093   2.34187265]",[50.67096381]
326,326,"[ 0.66777335 -0.21253347  8.51702073 -3.81142699  9.13353359 -4.6799214
 -3.19108108  3.86934441  2.4508329   3.64019844]",[69.73067027]
327,327,"[-0.51372961  4.00701068  7.63871728 -1.96261253 -3.41175206 -3.29633854
  5.9175958   5.14968223 -0.76772089  4.46035114]",[50.70256028]
328,328,"[ 1.02504274 -3.02720955  6.21644165 -3.90144071 -3.41648085  1.37741151
 -2.97646728  3.2312641  -3.89207263 -3.16009737]",[45.95320378]
329,329,"[ 0.82932205  1.29691804  8.22845264 -4.60103379  2.65910004  8.62161859
 -1.29847833 -1.37517619 -3.52130991 -1.78324922]",[41.90212293]
330,330,"[-1.41557294  6.27294067  7.19978065 -2.22937381 -1.73791462  0.97515478
  1.36815196  1.25426821 -2.4163097   0.08991349]",[42.98999836]
331,331,"[-0.09046416  4.19401399  7.07554439 -2.86884288 -1.76752716  3.99455561
  7.04075736 -3.95741403 -0.25668284  0.37948568]",[34.49180024]
332,332,"[ 1.79153862 -0.4732653   7.60124189 -0.53475402  7.05710168 -3.05061268
  7.4671988  -2.91565717  0.7552277  -0.22909843]",[31.87316546]
333,333,"[-3.99784214  0.13236925  7.30918389 -3.1648533   1.88997089 -0.655868
 -0.31898272 -0.37668894 -2.82223442  0.04224693]",[22.74175498]
334,334,"[-3.09730911e-03 -2.98195825e-01  7.19035546e+00 -1.73663071e+00
  6.66445006e+00 -3.23631948e+00  4.52995787e+00 -3.41584840e+00
 -2.78496362e+00  7.19405530e-01]",[49.37258115]
335,335,"[-0.83035851 -0.89335715  7.33131943  0.26411865  6.98358693 -0.63131166
  1.34871822 -3.24006329  1.14583024 -0.19037932]",[23.25450743]
336,336,"[-1.44036156  5.0169355   7.09933253 -2.48149893  5.48099536  3.61367317
  2.74011969 -4.56240383  0.96751288  0.85711566]",[42.65152238]
337,337,"[-3.2472524  -1.26314755  7.39594526 -3.43867354  7.54816631 -3.25041215
  3.12455631  2.07539401 -3.45018812  0.27913918]",[29.56117566]
338,338,"[ 0.33867495 -2.78915271  7.73125282 -2.08731058  0.6683391  -2.88931912
 -0.85926879 -2.26510602 -1.88852359 -0.1661088 ]",[39.78372864]
339,339,"[-4.8938406   6.64545855  7.76492395 -1.90072528  0.59993954 -1.17253691
  2.10144451  2.13753841 -4.27903289  0.05987097]",[27.46497785]
340,340,"[-2.33332039  2.70140313  7.72114766 -3.71060212  4.99439016  1.55790682
  5.91148492  1.49320054 -3.0659075  -0.01778395]",[40.76045226]
341,341,"[-3.28568164  1.28523842  7.75261714 -1.63857134  4.47593173  3.52208709
  0.4779862   0.19708022 -0.76179932  0.1372977 ]",[11.05319114]
342,342,"[-2.62844297  2.47333897  8.04118372 -2.95550024  3.77667984  3.21343829
  4.81431558 -1.54031863 -2.28171705  0.0262871 ]",[32.42707518]
343,343,"[-2.10947552  1.41744561  7.11222977 -0.60609968  4.50362068 -0.16463152
  2.2234606  -0.67716188 -4.94993559  0.01735781]",[20.79575716]
344,344,"[-2.82659328e+00  2.81895450e+00  7.36413977e+00 -3.60333211e+00
  4.08620917e+00  3.72916537e+00  4.02811940e+00 -3.68158744e+00
 -3.51219160e+00  1.55057151e-03]",[22.26334069]
345,345,"[-1.81796316  1.40097091  7.59894451 -2.78978858  2.06715258  3.62329361
  5.20296675 -4.25212944 -4.28776584  0.07692677]",[27.3714147]
346,346,"[-3.03006038  0.96899818  7.84453245 -0.10382768  2.62185807  3.61161607
  0.81469133  0.91140058 -2.93585568  0.05480466]",[13.23611842]
347,347,"[-2.81081422  2.20861745  7.22558238 -0.34323079  3.02444196  0.13663019
  2.11707242  1.3752215  -4.10290124  0.04657451]",[10.96373085]
348,348,"[-3.79725473  1.0342998   7.97724787 -2.38140909  4.46783558  2.36419936
  1.26997377  1.0349635  -3.91538373 -0.01944621]",[19.23986614]
349,349,"[-2.94739774  2.38960524  7.16043866 -2.74979931  2.33975487  1.3498421
  6.17824376 -0.51349067 -4.62545217 -0.02093613]",[37.54840728]
350,350,"[-2.82382112  1.14877485  7.41769968 -1.44995647  0.6697276   3.41138759
  2.08114339 -0.5578699  -1.33329892 -0.16063367]",[10.81721761]
