,evals,X,fX
172,172,"[ 1.0653454   1.14225071  3.6066827   0.76683179 -4.26592756  1.08043633
  0.68804985  3.6340144   3.60266635 -2.60502591]",[4.27654482]
173,173,"[ 0.92413495  1.1523182   3.75224894  0.76175287 -4.23928484  0.95894359
  0.46924925  3.58441308  3.67473611 -2.70374888]",[4.26797797]
174,174,"[ 0.79793531  0.86104449  3.6944711   0.76926927 -4.26463875  1.18661678
  0.50292174  3.58893326  3.56790251 -2.5923721 ]",[4.36884177]
175,175,"[ 0.60993989  0.89205383  3.70014098  0.75682594 -4.18089532  1.06662398
  0.62466153  3.74201405  3.84527262 -2.87366326]",[4.3853863]
176,176,"[ 0.86494517  0.74008729  3.5967867   0.77928825 -4.19776601  0.59867335
  0.39229096  3.63622756  3.75897883 -2.92455466]",[4.31164884]
177,177,"[ 1.07829391  0.99878076  3.48605047  0.77290318 -4.25796665  0.5148187
  0.48011595  3.54514799  3.46934559 -2.54340449]",[4.55624138]
178,178,"[ 0.96884145  0.99433489  3.55176441  0.7576807  -4.17976236  0.77675318
  0.57282787  3.52216928  3.55961206 -2.64148044]",[4.39264696]
179,179,"[ 0.79427767  0.98353431  3.57602158  0.77072265 -4.18135384  1.17783497
  0.38299269  3.46711305  3.57671964 -2.61024887]",[4.47690641]
180,180,"[ 0.78676806  0.81733884  3.58978466  0.76325492 -4.21861261  1.07238932
  0.43724903  3.6875134   3.60776258 -2.73195598]",[4.27647243]
181,181,"[ 0.59265101  0.76736544  3.55167851  0.75485252 -4.2705133   0.99090134
  0.64877388  3.71044624  3.45260969 -2.54474519]",[4.53533153]
182,182,"[ 0.8502215   1.22570597  3.55258613  0.77769446 -4.2031252   1.02323556
  0.81077188  3.59754783  3.8138109  -2.51690829]",[4.42727866]
183,183,"[ 0.71199374  0.74075468  3.7021632   0.77881547 -4.30550577  0.88161634
  0.34671564  3.46391655  3.81797934 -2.70768382]",[4.50410866]
184,184,"[ 0.82535743  0.74867348  3.663937    0.7680593  -4.22257475  1.00475893
  0.66685141  3.66001009  3.45498607 -2.60801946]",[4.373798]
185,185,"[ 0.92008789  1.25106342  3.69471756  0.76262022 -4.27032612  0.97394672
  0.67351946  3.55843812  3.65717118 -2.87001205]",[4.20368166]
186,186,"[ 0.83577596  0.92794531  3.71477876  0.76986818 -4.23955993  0.91122575
  0.50906194  3.64538359  3.7372483  -2.81951498]",[4.20456667]
187,187,"[ 0.80789778  1.01016211  3.69548091  0.76154038 -4.26182366  0.93465943
  0.34364494  3.64306536  3.57585912 -2.68499089]",[4.28915711]
188,188,"[ 0.84722914  1.08532315  3.59026484  0.773313   -4.26070214  0.70431839
  0.30668387  3.70717496  3.61615696 -2.715791  ]",[4.30033283]
189,189,"[ 0.89865528  1.21989332  3.64070414  0.76066094 -4.23691332  0.84873813
  0.50392265  3.55900467  3.56230352 -2.68428445]",[4.31585421]
190,190,"[ 1.0347306   0.94067755  3.62577516  0.7729311  -4.27826218  0.91962337
  0.65188021  3.69578413  3.65222488 -2.80497813]",[4.1651912]
191,191,"[ 1.10409407  1.0443118   3.66688449  0.76392693 -4.23001474  1.02729074
  0.42153814  3.66593433  3.56713463 -2.95514979]",[4.20400879]
192,192,"[ 1.13111144  0.93177975  3.58525026  0.7707123  -4.24364896  0.96933241
  0.25944455  3.58714974  3.71778656 -2.87642293]",[4.22622991]
193,193,"[ 0.94631848  1.1819303   3.66466998  0.76181874 -4.24124428  0.88406902
  0.46351526  3.60523673  3.70983488 -2.78610278]",[4.21894688]
194,194,"[ 1.01520136  0.88061677  3.63239968  0.76374107 -4.20886684  0.9651151
  0.51211303  3.55717506  3.72697677 -2.88858691]",[4.20893219]
195,195,"[ 1.04651795  0.78346867  3.66233805  0.76976765 -4.26739668  1.07168141
  0.85546888  3.66505332  3.59126157 -2.7580517 ]",[4.16740263]
196,196,"[ 1.00135536  0.76803736  3.60527372  0.77608824 -4.24553256  0.83182767
  0.62433416  3.65605168  3.6065291  -2.75888398]",[4.21046526]
197,197,"[ 1.09012402  0.83414537  3.62832621  0.77787519 -4.27397224  1.02112073
  0.50308316  3.78324105  3.6239568  -2.72615324]",[4.26936431]
198,198,"[ 1.21697122  0.77713551  3.64977768  0.77841865 -4.27722925  0.93675027
  0.56370697  3.710459    3.67353233 -2.69202712]",[4.27277852]
199,199,"[ 1.11542298  0.77216812  3.59815969  0.77408946 -4.26466566  0.93171468
  0.51727707  3.75448298  3.61209366 -2.88685686]",[4.22419668]
200,200,"[ 1.20437182  1.07657894  3.542851    0.77539108 -4.24989767  0.92792039
  0.53831902  3.6375296   3.61570835 -2.71795679]",[4.2669049]
201,201,"[ 1.10029115  0.92895877  3.66835671  0.77500902 -4.25687989  1.08983243
  0.6991078   3.60319528  3.58841437 -2.88578535]",[4.15530752]
202,202,"[ 1.02524253  0.92191917  3.59825111  0.77535391 -4.3063306   0.76566601
  0.49103202  3.60884151  3.60046091 -2.9363124 ]",[4.25327454]
203,203,"[ 0.99106265  0.95596109  3.68698632  0.77029997 -4.2534142   0.87524055
  0.44794625  3.64474209  3.69473897 -2.67107214]",[4.2473326]
204,204,"[ 1.21581329  0.93727569  3.58136737  0.76941166 -4.25329097  0.80786227
  0.79984734  3.60849009  3.72196292 -2.91076428]",[4.1822587]
205,205,"[ 0.94093655  0.73004337  3.62727377  0.7796966  -4.22741694  0.97840144
  0.83599043  3.693775    3.5154642  -2.79379669]",[4.19912032]
206,206,"[ 1.05719814  0.76245647  3.70990377  0.77443448 -4.2582475   1.22888602
  0.50449839  3.66995356  3.66331825 -2.97365339]",[4.22905645]
207,207,"[ 0.95130188  0.86222919  3.65015241  0.77618489 -4.24966924  0.9138837
  0.63117046  3.58467167  3.55238717 -2.95787307]",[4.19681164]
208,208,"[ 1.21288579  0.90878013  3.63713756  0.77376465 -4.29212102  0.99314427
  0.70023567  3.59354993  3.68828147 -2.7593369 ]",[4.22056619]
209,209,"[ 1.13722429  0.86996453  3.64824212  0.7720658  -4.29502308  1.07637068
  0.83310594  3.50041158  3.51041339 -2.810425  ]",[4.27223598]
210,210,"[ 1.06469453  1.06396489  3.61270131  0.76894355 -4.28397511  1.10554273
  0.80533299  3.70303714  3.66203932 -2.99241796]",[4.16365775]
211,211,"[ 1.22270654  1.07351753  3.70360549  0.77671142 -4.23028737  1.00497522
  0.78450127  3.57613101  3.54107107 -2.89034405]",[4.19445842]
212,212,"[ 0.97780879  0.73346385  3.60135582  0.77888933 -4.25802056  1.27167645
  0.83143845  3.64987772  3.57875032 -2.94050681]",[4.20350297]
213,213,"[ 0.94839328  0.75209997  3.69976402  0.77173408 -4.28189227  1.03591374
  0.82012624  3.56352271  3.6854128  -2.93162511]",[4.17301317]
214,214,"[ 0.92288261  0.96575337  3.67828933  0.77060406 -4.22792868  1.22851335
  0.81743282  3.50325247  3.5668165  -2.74192366]",[4.2536307]
215,215,"[-3.17085558 -0.49757804  0.0716774   4.64623517 -4.07213786  4.88130653
  7.04086764 -0.24568527  6.09986617  9.55743513]",[45.72307108]
216,216,"[ 3.77107994  3.65938063  7.29712876  7.83795065  9.43342217  1.57910037
  0.81946469  2.49774611  1.77930256 -4.86052582]",[60.04288657]
217,217,"[ 5.93305804  6.84995022  3.8579341  -1.96808376 -0.2309245   9.85462614
  3.11087539 -2.83080107 -1.58913687  5.58915892]",[86.02945749]
218,218,"[ 9.2625041  -2.90779442 -4.37549732 -2.76361817  6.49803053 -1.44428877
  4.64371377  5.89984777 -4.36159034  0.84526343]",[58.71794045]
219,219,"[ 0.90984964  7.94592203  4.79126761  1.68791175  2.66174441 -2.59952402
 -4.01909887  9.74239022  7.98707522  3.71105199]",[79.45625238]
220,220,"[-0.89998331  0.06123938  2.24696928  4.28106436 -2.74161457  1.53315797
  8.17301771  9.55934346  9.80009905  9.71587069]",[130.83546177]
221,221,"[ 1.41819039  0.32895282 -2.92711078  2.38083484 -3.74673714 -0.96495852
  4.57015079  8.48335654 -0.55324845  8.61056995]",[37.37559486]
222,222,"[-3.14138292 -0.77388976  3.29461874  4.38024364 -2.64770918 -3.67735714
  9.86298075  8.91866118 -4.15642682  7.37549258]",[104.13087038]
223,223,"[ 4.09038876 -0.53415591  3.09032903  6.16840487  0.4222733   6.81819648
  1.7558202  -0.60636818  2.88710832  7.29723937]",[33.93078648]
224,224,"[-4.87241807  0.11296775  2.95412864  2.60012678  0.22471733  6.59472466
 -1.12231176  1.72814921  6.07187026  8.22971949]",[41.44233466]
225,225,"[-2.80758538 -1.13445226  1.5591471   0.90963458 -0.49547424  2.57140309
  5.6913161   9.32742983 -0.8689661   6.21243411]",[65.47954959]
226,226,"[-3.35148528  0.14744926  1.62089331  5.52513838  0.68723816  4.60171461
  3.93534456  6.87308699 -4.00359428  7.34796358]",[34.91470396]
227,227,"[-4.94804908 -0.17348328  3.41342426  8.64021596  2.34069594  9.97330487
 -1.91598335  6.37314558  3.19407227  9.82487763]",[106.77135032]
228,228,"[ 3.77974276 -1.32360356  1.85369495  8.2931273   0.87309351  8.41309518
  9.75370095  6.73188657  8.8822281   9.17725302]",[122.68111065]
229,229,"[-0.68866136 -0.14614656 -3.22400719  1.01521229  1.6781632  -1.51028045
  2.29619361  7.94612527 -3.43738282  9.63560803]",[30.17834654]
230,230,"[-0.32500625  1.96336534 -3.07197753 -1.77644476  0.98251656  4.41922873
  3.5066793   8.3852858   0.73119909 -1.02435248]",[29.01709435]
231,231,"[ 6.41198486 -0.33271248 -3.26736286 -4.31625323  8.02972794  4.54387635
  3.13518962  9.35570443 -2.11103413  6.28180585]",[72.96318908]
232,232,"[ 9.42450345 -1.67602959  5.83060955  9.73274022  3.23186934  0.88429362
  1.47960744  9.3807659  -3.69357564  3.93631714]",[123.64386472]
233,233,"[-4.91075971 -2.2169328   3.78113294  5.88420123 -3.0767931  -3.28319244
  1.84247816  6.56939808 -3.9788838  -1.64180084]",[56.9620109]
234,234,"[ 5.63633293 -1.7363788  -4.11652812  5.53755254 -2.79993773  5.21850199
  1.77494124  9.75048982  2.26125862  6.85532844]",[95.59130415]
235,235,"[ 4.23518091 -1.32116944 -4.56558251  3.3304441   6.04072332  7.45206237
  3.21015227  8.88602734  3.51020557 -1.06279605]",[56.068322]
236,236,"[ 3.01098138 -1.81809993 -1.38562871  3.13580066 -0.76899946  9.91191894
  2.0761115   6.81865456 -3.43340185  4.27551526]",[82.17516086]
237,237,"[-3.13611027  1.24728611  0.61161538 -3.29431791  8.54073614 -4.29322323
  2.41128197  8.56775018 -2.71999219  8.11803761]",[57.59441668]
238,238,"[ 1.22315899 -2.03581203 -2.33467944  6.98925614 -4.01795376  5.17423034
  2.68733339  6.94824597  1.65092666  5.27317213]",[47.25911536]
239,239,"[ 0.64051434  0.56472652 -0.78457925 -3.39570664  8.11020225  3.25350583
  2.60782179  6.88467802 -3.22396704  5.1067185 ]",[33.05795213]
240,240,"[-4.36957962  3.33151378 -2.98057052 -3.62865381  2.08992019  0.83861627
  3.91255483  7.63793344 -2.92181574  7.80364096]",[32.16431949]
241,241,"[-4.01077285  5.38984231  1.81032071 -4.56943865 -2.22658113  8.58559751
  3.80515609  8.36453793 -2.62278453  4.01303589]",[62.39637523]
242,242,"[-3.96667307  4.07795225 -0.62352154 -2.42841914  0.95284998  4.4815944
  2.53743412  7.12336462  0.35005793  3.93337071]",[22.36895471]
243,243,"[ 0.04839847  5.23126711 -0.87027862  0.22864819  1.52314574 -0.04091304
  4.5196376   7.45330097 -1.66896105  8.30318093]",[29.31813894]
244,244,"[ 1.15541003 -1.85027939  2.27250025 -4.08179145  3.43527108  0.1505292
  4.72075782  7.6022639  -4.62734492  0.06795704]",[20.34324075]
245,245,"[ 1.51207773  2.35930409 -0.60981257  8.74904364 -2.55144984 -1.02724284
  4.01948898  6.63731652 -2.4333562   2.19460502]",[56.29863641]
246,246,"[ 2.12664115  3.97271289 -2.08463962  6.79793596 -2.67933309  2.1451802
  4.54149958  7.80521587  7.78653562 -0.83872527]",[38.24155737]
247,247,"[-1.28387787  0.8661072  -3.72953046  5.28173774 -2.95759909  2.72219156
  4.39475992  6.61397907  2.8179884   4.10626054]",[43.69984256]
248,248,"[-0.10936713  5.13306853 -4.52077685 -4.09734502 -2.50299707  2.22900004
  3.66193757  7.26969892  4.91986752 -2.64979772]",[38.00755573]
249,249,"[ 1.37330442  2.92773764 -2.06248984  1.12829506 -4.47341034 -0.21658117
  2.80849184  7.11830145  0.80173343  9.91394848]",[28.08225108]
250,250,"[ 1.7354019  -4.98476396 -1.15943298  0.13542041  5.34821987  3.84199102
  6.05314876  7.94205947  0.30417293 -4.29169152]",[46.58297703]
251,251,"[ 5.16770631  5.57603329  7.63446242  7.93385059  7.70802468 -3.05737721
  5.72600947  8.80779462  8.11575532 -3.05869535]",[79.32249605]
252,252,"[ 3.19903642  3.49705845  2.85089016  1.38634816  9.93879467  5.04141591
  5.98245407  7.51847361  7.75508493 -4.70773983]",[89.88269915]
253,253,"[ 6.74571335 -3.80200543  7.69857973 -1.92222618  8.03545177  2.38229202
  4.60922247  7.15978979  5.82691729 -4.39625012]",[48.34000077]
254,254,"[ 4.13434595 -4.76735688  0.96126765  2.34931931  9.75682557 -2.16328959
  5.43952356  6.68301239  0.15045196  3.39972019]",[92.29290543]
255,255,"[-1.88474454 -2.98695296 -4.61616497 -0.51667199  4.49370295  1.34921318
  2.5740665   8.06885122  4.69984502 -0.08894727]",[27.09834075]
256,256,"[ 1.53657824 -3.5906668   1.23145148 -4.31180803  7.20654815  1.0880834
  3.40694902  7.75254545  7.51935273  4.08378094]",[20.92536419]
257,257,"[-1.7675624   5.87129533  9.91706431  7.30291456  9.78819668 -3.36868391
  3.45381525  7.69094745  8.78111303  7.48375446]",[166.31062288]
258,258,"[ 2.52783507  2.16653392 -1.2922477  -1.30104132  4.80823576  5.41024384
  4.80226955  7.64940146 -0.33664569 -2.63118766]",[34.44391488]
259,259,"[-3.87447715  8.79947454  5.31806022  7.73282528  4.67373103  4.37059005
  3.93010254  7.92470287  7.91063517  5.38639486]",[56.5439705]
260,260,"[-3.10023762 -0.03584579  1.94188044 -4.84848604 -2.63262017 -0.09695535
  4.84681285  7.27266787  5.71515597 -4.95672062]",[44.80951404]
261,261,"[ 9.98640388  9.49232489 -2.51368835  0.90790239 -1.93577864  3.65590862
  3.35061768  7.48809952 -0.67119471  5.39369047]",[68.92505577]
262,262,"[-4.67632012 -2.62666948 -3.37425902 -3.2001077   6.99580144  2.43918996
  3.87394449  8.27009198  7.53835515 -4.10260897]",[48.78508512]
263,263,"[ 4.12192732  2.01143742  5.71828765 -2.062492    3.92856578  0.42101871
  3.32523128  7.1727625   5.02207132  4.70514238]",[40.05011431]
264,264,"[-3.73466019  1.25636429  1.57862853  1.85566642  0.97962056  3.03479358
  4.97905492  8.25526645  0.31169023  3.76510769]",[19.48327375]
265,265,"[-4.76340095  0.02198443  8.32887578 -3.79260367 -0.0336039   3.00151565
  4.05741156  8.11098677  3.24330471  0.21918535]",[23.57317522]
266,266,"[ 2.64638066 -2.63142146  3.39133673 -3.40672575 -0.8065674   0.29312998
  3.40666282  7.53637809  1.00061234  6.51541889]",[23.25982552]
267,267,"[-2.91849025  0.96278667  7.68858323 -3.18346996  0.24608054  3.49059994
  3.27011553  6.61048446  4.20693662  6.34306729]",[29.6913913]
268,268,"[ 9.79822904 -4.6959494   6.22848269 -2.54205244  1.50366838  0.67360367
  3.91056237  7.38341402 -3.97110017  0.0306493 ]",[36.79817825]
269,269,"[ 9.20336872 -4.78501574  5.03315234 -4.56295239 -1.11168094  2.58051501
  4.02820013  6.51786432  5.1847632   8.34836453]",[50.5081011]
270,270,"[ 2.24750187 -1.35524161 -2.27232419  4.78916863 -2.75889123  1.95841141
  3.28261069  7.66506918  9.82884467  8.14577729]",[88.32351679]
271,271,"[-3.17283858 -3.51624265  7.38619894  4.70314996  0.82126428  3.73616968
  4.52080634  8.20765888 -4.72880456 -3.78278427]",[33.43341357]
272,272,"[-0.94238978  7.0463568   8.4545514   0.07536414 -4.0192389   0.89638457
  4.33469346  8.45936445 -1.68378472 -2.13684268]",[46.33184383]
273,273,"[-2.52066532 -4.66303922  5.84731102  5.33059391 -3.02168262  4.60171405
  3.48497859  8.61466442  1.18649229 -3.15901622]",[64.12228317]
274,274,"[-1.63030842 -2.35707507  6.59663796 -0.5382652   3.75332403  4.03772152
  3.52959794  7.18672641  3.67914557 -4.88821387]",[33.45224343]
275,275,"[-2.90603276  6.9104743   2.36440942  4.19641755 -4.68030263  4.02559933
  3.60194214  8.38975162  7.14767456 -2.45205007]",[37.78696273]
276,276,"[ 3.48504268  4.54043686  7.1471265  -0.73546951 -1.19747878 -0.70503996
  4.76957758  9.11909707  4.38920945  2.72888362]",[58.76421701]
277,277,"[-1.24445635 -3.15421384 -0.58614478 -2.28253    -0.02841033  1.22095067
  3.41677358  7.99410526  9.26256865 -4.09743119]",[65.89877226]
278,278,"[-3.94371834  7.24741071  3.42910826  0.17543884 -1.67561715  2.92386119
  3.77533675  7.73466974  0.02010778 -1.51729643]",[15.91451516]
279,279,"[-2.72809101 -2.23614566  2.15870008 -3.71734668 -0.29530581  0.39896787
  4.08786991  7.29358666 -2.17957854 -1.33364804]",[25.76880437]
280,280,"[-3.61457524  3.22806709  2.68935949 -1.09943422  1.4671047   5.59588244
 -0.77543095  7.15721921 -4.83761235  1.05761965]",[31.24713287]
281,281,"[ 3.65620368  5.67820037  9.57035124 -2.08769328 -2.56432491  3.37933331
 -3.39407887  6.74629863 -1.78578914  0.94999034]",[103.78450403]
282,282,"[ 5.38935031  1.88249514  8.84976417 -3.29209752  4.11397888  2.12194245
 -4.53409311  8.32524204 -0.91259124  0.96486781]",[49.80086753]
283,283,"[-0.33609348  6.42105865  9.05312657  3.07955178 -2.72502815  4.09528616
 -1.58377364  7.27601808  1.13749803  2.84065681]",[69.9019008]
284,284,"[-1.11220935  6.48997278 -2.87205607  3.53335333 -4.89730686  2.18021732
  9.63646412  8.60327153 -4.99938497  0.78009039]",[110.48815345]
285,285,"[-3.13001793  4.78895333  3.92644703  3.98601295  5.07394044  0.90838794
  1.41631693  7.57623607  2.87185181 -4.83344809]",[22.72804297]
286,286,"[-2.46098085  1.31108203  4.9323076  -1.498625    6.82739805  1.15283579
  8.81265491  8.35801851  3.85033008  0.13380446]",[58.799455]
287,287,"[-3.25363815  1.55372687 -0.16332358  1.50796464 -4.63955612  3.68520046
 -4.2676634   7.53913222  2.46696625  1.11917313]",[10.61176875]
288,288,"[-0.92258829  6.29337144  5.81641465  2.56900519  5.52627494  1.76116645
 -2.28952676  6.80182592 -3.82053264 -3.23792001]",[71.47972727]
289,289,"[-0.89349606 -0.26747356  9.87318695 -3.08003671  3.45530586  5.99234179
  2.97094494  7.27035625 -1.76343437 -4.79132266]",[92.70707062]
290,290,"[-4.13504671  8.50438237 -0.59717983 -1.40811108 -3.22907832  8.98845554
 -2.53341495  8.71942873  1.85073242  8.1907928 ]",[94.57932474]
291,291,"[ 3.00260216  4.02199    -4.59521054 -1.67309254  1.1572428   0.84429111
  2.30782912  7.53442195  2.02711806 -0.31321749]",[14.19191656]
292,292,"[ 4.65622872  0.39432511  2.047223   -3.82391773  3.82369965  1.37303943
 -3.85830086  6.91398739  9.79377747 -3.99012741]",[73.74890599]
293,293,"[-2.44710274  6.11875147 -3.64993077  9.39159632  9.04531687  0.15944918
 -2.3725895   4.97623352 -2.77668588 -0.55556938]",[124.81922648]
294,294,"[ 2.36381575 -3.93908765  9.21196342  2.24422857  6.24935627 -0.46515166
 -4.93419431  7.68182612  7.58755505 -2.78545111]",[74.91289554]
295,295,"[ 1.06250003  6.55456752 -0.10176286 -1.07490271  1.63988799  2.95409612
  4.7500326   7.94276409  1.46030605  1.26904488]",[26.18605359]
296,296,"[-4.57017841  8.12595844 -1.93456165  0.02519369  1.45723134  3.96758473
 -1.97884574  7.78532648  4.02622163 -1.89858027]",[24.27373372]
297,297,"[-1.81338124  0.63945085 -4.41843746  4.14310694  9.42352623 -0.60588859
 -3.92128829  7.46269898  0.80695525  0.53064749]",[56.99109366]
298,298,"[-3.28494638 -0.62312305 -3.29531536  8.07459593  9.16720539 -2.60394017
 -0.96799007  6.47352505 -0.49628899  4.73919839]",[76.11557635]
299,299,"[-2.24700682  4.4572401  -0.29046968 -1.95861571  4.38539356  0.48939701
  1.45670429  6.98878825  5.06300718 -1.34970307]",[29.92228749]
300,300,"[-1.38752803 -3.36980856 -0.14718666 -2.46363636 -4.53936326  4.65834236
 -1.1040127   8.31101817  0.90351784  5.48654054]",[35.71091428]
301,301,"[-2.78448641  0.58759535 -2.69630318  1.2614281  -0.27266736  3.37038499
 -1.66318562  7.20716804  2.41378694  1.28152736]",[20.51192177]
302,302,"[ 2.11703286  4.75019979 -0.5969962  -1.69404588  1.6371824   0.81897093
  0.94300073  8.61073377 -3.56611473 -4.69038224]",[36.52684052]
303,303,"[-4.99942362 -4.22610148  1.35734347  2.63517386 -4.16472675  0.81439607
 -0.44819836  6.53723097  1.63714627 -1.51472795]",[21.08041703]
304,304,"[-2.76172653  1.63002255  2.67643698  5.11004766  3.41559134  2.82104646
  0.87520708  8.73224944 -1.34938854  0.15011468]",[37.37453105]
305,305,"[-4.78283829  2.75318581  1.99048345 -3.44934274  6.70822811  2.49550589
 -1.61125538  7.04284033 -0.24961264  4.61855227]",[35.13933197]
306,306,"[ 6.2912935   7.43578517  3.68359088  3.63824529 -3.85032906  2.27365744
  0.56253701  7.62089492  2.8693386  -2.96326885]",[14.56079385]
307,307,"[-4.00512107 -1.90385273  3.30178466  1.21607079  6.17563914  2.3114781
 -1.01232172  7.5773345  -2.77996944  4.77798906]",[37.54245114]
308,308,"[-2.84055464  3.08646183 -3.81359079 -4.25913533  4.50337763  0.44761294
 -0.22625398  8.49439844  1.03741727  5.07144294]",[25.20581832]
309,309,"[ 2.36184791 -3.22222431 -3.25643853 -3.18476354 -4.12079804  1.15513372
 -4.73661208  8.40852801  3.36503186  8.45222746]",[47.16938294]
310,310,"[-4.57104467  2.5496976  -1.49856731  3.79708412 -4.90690646  3.09720825
 -1.38968956  7.25658538  2.97067293 -0.73758398]",[22.88459636]
311,311,"[-4.43769817 -1.67695405 -0.08388194 -1.99971431  0.62792924  2.33991505
 -3.59806877  7.62508718 -0.26787395 -0.57300635]",[19.82480127]
312,312,"[-2.2088993   4.46321292  0.40037007  2.77762713 -4.88339724  2.15016847
 -3.41132695  7.55346004  2.63552458  1.38489435]",[22.40076666]
313,313,"[ 1.7204637   2.45160182  1.33533313  4.52699844 -0.29662113  2.86831322
 -3.14195865  7.76252198  3.77213279 -2.47922958]",[18.12103219]
314,314,"[-3.39247807  2.60824241 -0.26907166 -1.9833404  -4.16719238  3.26576264
 -4.25230319  8.15450656  4.52255297 -2.15421534]",[22.69873068]
315,315,"[-3.59157106  3.47564143 -1.84746234  5.09800562 -2.43256782  2.11773246
 -1.99952215  7.77396738  1.08982119  0.41339211]",[32.59661599]
316,316,"[-3.06255589  4.09805343 -0.8057859   2.11350527 -1.80205636  2.23137543
 -2.1388707   7.59185797  5.0071468  -0.91286199]",[26.19693215]
317,317,"[-4.55884818  1.19765324  2.15087816  4.28438463 -3.67059759  2.68163865
 -1.91407006  7.65327503  4.08135016  1.29138286]",[18.26966269]
318,318,"[-1.42771071  2.24242221  0.35878147  0.75547791 -0.9964435   2.94250657
 -1.43496079  7.47025825  3.04755841  0.25183011]",[11.26054656]
319,319,"[-3.37670171 -0.60642098 -1.54392662  2.8758252  -2.93548756  5.37122085
 -2.95886611  7.75299916  4.94617317 -1.14777661]",[44.01431472]
320,320,"[-3.84720803  3.46815047  1.27093785  0.05029639 -1.67619362  4.23475499
 -4.29442789  7.67164397  2.92981998  2.39363914]",[12.52865877]
321,321,"[-2.9786542   1.9925348   1.01698721  1.1130383  -3.06705706  3.95783001
 -3.76041629  7.29600203  2.22201167  0.15065505]",[19.01023669]
322,322,"[-2.29682871  2.27527532 -1.33568014 -0.87176512 -4.71850185  3.77707403
 -3.98915853  7.4153732   2.20956844  2.29550677]",[16.49680207]
323,323,"[-1.2171965   0.27575428  1.03919457  2.10065202 -3.86130489  3.43616958
 -3.61289529  7.78864384  2.14183079 -0.7439322 ]",[13.94017966]
324,324,"[-4.81430047  3.71585401  1.28899364  1.65431762 -4.74675907  3.4876058
 -3.58456201  7.63113714  2.24122072 -1.046688  ]",[15.96934547]
325,325,"[-3.27699001  2.28600763 -0.95058648 -0.95223569 -4.50483334  3.8623576
 -4.88434905  7.26238635  1.88156308 -0.28362656]",[18.84540108]
326,326,"[-1.26023483  3.59468469  0.58234612 -1.0492267  -3.75556406  3.85689237
 -4.26421962  7.73903533  2.90246007  1.67509526]",[12.46074184]
327,327,"[-3.18105525  2.8356609   0.6453819  -0.9649564  -1.60021598  3.73172549
 -4.59209851  7.78985358  1.39665961  3.15252522]",[12.58726934]
328,328,"[-3.97446497  2.5671866   0.89933254  0.84807919 -2.93100458  4.01242501
 -3.12051263  7.41304674  3.30006189  0.67261763]",[23.14537215]
329,329,"[-4.73801421  0.97882391  1.26149742  1.24438024 -3.39930184  3.72451925
 -3.11635771  7.48410688  3.63056557 -1.31138437]",[19.64905924]
330,330,"[-4.46806917  0.39092199 -0.06346765  0.8267843  -3.40855132  3.49091233
 -4.45681976  7.62714095  2.28072702  1.18828452]",[13.65078819]
331,331,"[-2.31303521  2.23265442 -0.71649602  2.74139047 -3.24344107  3.57632588
 -4.68106134  7.62089833  2.43323985  2.31202352]",[18.3613082]
332,332,"[-4.15717805  0.40249425 -0.23741967  1.23748413 -3.13559928  3.69330778
 -3.89442773  7.46814229  1.99119023  2.33623938]",[16.15560443]
333,333,"[-3.72405412  2.31888205 -0.35424143  1.68918869 -4.32432963  3.47110191
 -4.18020566  7.66453125  2.23848377 -0.02193318]",[9.69360875]
334,334,"[-2.91626261  2.40470634 -0.32240024  0.86853451 -3.18386455  3.573318
 -4.33141886  7.58613678  2.0461719   1.63664929]",[14.5726506]
335,335,"[-3.66048545  2.48714805 -0.67786119  0.44755591 -4.80256192  3.65342006
 -4.71633206  7.54167871  2.82418657  0.83875404]",[16.48630276]
336,336,"[-3.37593251e+00  1.92017551e+00  2.99705781e-03  2.83013129e-01
 -4.93145223e+00  3.74121876e+00 -4.74104891e+00  7.67140327e+00
  2.09522384e+00  2.08731610e-01]",[17.26566119]
337,337,"[-4.3660067   0.40866234  0.23476859  2.5768257  -4.73325901  3.53483948
 -4.69803372  7.55310156  2.85082235  0.10110328]",[15.73234285]
338,338,"[-3.36002313  1.31997385 -0.44648558  0.23085675 -3.41430225  3.64844967
 -4.25816709  7.47008761  2.21817532  0.31553642]",[13.14914615]
339,339,"[-4.63507045  0.90632476  0.31181843  0.32261042 -4.46696907  3.47555877
 -4.52567953  7.66957497  2.91607577  2.19611498]",[10.6224286]
340,340,"[-4.63554247  1.1482388   0.01281183  1.36840059 -2.8688381   3.29341373
 -4.1418913   7.70699617  2.02230721 -0.67135474]",[15.74111532]
341,341,"[-2.57528323  2.57105603 -1.13163534  1.31650087 -4.35615763  3.46943514
 -4.12439008  7.77932485  2.4167875   1.16809224]",[10.91051206]
342,342,"[-2.48821718  2.11682974  0.21695813  0.994717   -4.59206644  3.20242555
 -4.3969534   7.73752545  2.40981771  1.21870322]",[10.85172227]
343,343,"[-2.42161863  1.09032246 -0.38156503  1.31084627 -4.52235266  3.27817342
 -3.6267391   7.65697234  2.14284333 -0.84654084]",[12.11494865]
344,344,"[-2.68371315  2.24244116  0.10820131  0.62007863 -3.07940413  3.35254246
 -4.06151025  7.79679448  2.25321646 -0.64134445]",[15.69948365]
345,345,"[-2.71234971  2.92961143  0.39231343  1.90712317 -3.03504278  3.54838494
 -4.57123262  7.76435972  1.8616431   0.46251809]",[16.56960828]
