,evals,X,fX
170,170,"[ 1.17472597 -4.11491545  7.96322631  7.26704806  8.35916694  4.21257526
  9.96279552 -2.85472517 -1.59293634  6.95919938]",[91.79037972]
171,171,"[ 0.5675716  -1.88577652  1.12332467  2.03964889  9.92776458 -4.05593865
  8.69267824 -0.85589198  3.03818343  0.67410882]",[84.4984313]
172,172,"[ 9.51124117  1.01870363  0.13762872 -0.40839146 -0.08624701  3.70510938
 -0.20071832  3.45021929 -1.5803804  -2.5936198 ]",[6.13070393]
173,173,"[ 1.18545571 -2.01057121  0.70561652  5.80700278  6.98278232  1.26119718
  5.4710582  -2.38000363 -3.8845391  -2.94944721]",[55.83084764]
174,174,"[-1.09336266  5.63890606  3.83860598  9.63627011 -3.20960191  1.54227212
  4.44823911 -2.09261377 -0.32531425 -1.41868559]",[84.6605812]
175,175,"[ 0.7916722   8.73457491  4.85167419  9.34833139 -3.70762105  7.63063848
  8.35951679 -1.2740271  -4.87342673  4.17704575]",[101.02108204]
176,176,"[ 1.71055661  9.61668015  5.26343544  4.29099947 -3.52975579  5.63623637
  7.82518351 -2.44477844  4.8908376  -4.2899015 ]",[105.00023978]
177,177,"[ 1.69500615  3.71765673  0.25172865  6.44283921  4.21473587  4.54931319
  9.77150697 -3.09794109  1.25317455 -0.36430165]",[81.91304057]
178,178,"[ 6.954782    3.89626446  2.12958923 -1.12933951 -0.76417221  5.07415068
  1.10324459 -3.11188318 -2.01428433 -2.01042899]",[28.00306579]
179,179,"[-0.69685711 -1.9574371   7.6417188   9.56481785 -0.32239541 -1.9504562
  6.91617529 -0.20396027  1.78523126  6.57215105]",[78.0840704]
180,180,"[ 1.31907567  5.02725065  2.69586027 -3.65799031 -1.88912234  4.45936737
 -0.8076787   1.49604693  7.33617813 -4.13116563]",[30.82142137]
181,181,"[ 9.97542958  0.47234219  0.73979616 -2.68734636  0.67711819  4.21072062
 -1.79748544  5.99401894 -1.32905317 -3.02077284]",[35.01713864]
182,182,"[ 6.25638119 -0.29214882 -1.89026005  3.48825294 -4.80432767  4.58812595
 -1.45426655 -1.14812263 -1.00763686 -2.78821051]",[22.35615415]
183,183,"[ 0.5120916  -3.69768117  1.11781998  2.78968799  0.545918    0.93401324
  4.22629985  1.39888008 -4.21712543  2.26828459]",[8.94501543]
184,184,"[-4.91372048 -3.2600784   2.68133521 -3.30667181  4.48822541  2.58337551
  0.75352475 -3.11333319  6.65798691  8.32894757]",[46.63959556]
185,185,"[-1.4096791  -3.30490722 -3.34543945 -0.09276149  3.64920725  4.39193559
  0.88761728  2.30835841  8.42512637  1.55988881]",[30.84801845]
186,186,"[-0.18684128  3.8817256  -1.85894425  2.71182352 -0.54599021  0.08550567
  4.4633868  -0.37727489 -4.2907113  -4.30968647]",[15.77684223]
187,187,"[-1.20355079 -3.18115048  5.49078457  7.54995236  4.5778032   8.27152049
  8.10138329  1.04030592  1.07201561  4.52556558]",[44.75701042]
188,188,"[ 3.71501029 -0.13642058  1.04089841  2.65866124  4.45361026  4.08211229
  4.11709666  5.91284543  7.19350466 -4.12904018]",[32.91554901]
189,189,"[ 4.33941579  1.42941615  5.56007552  7.10666471  0.58203507 -1.43833945
 -0.13002068  7.5863954   0.98530712  2.11485111]",[27.91805139]
190,190,"[ 0.67962277 -3.95546037 -3.00293094  4.66437377 -1.58074636 -0.34849688
  5.02090828  2.27818545  1.24041972 -0.98272534]",[28.35058165]
191,191,"[ 0.4601037  -0.60165028  6.30463786  2.41891674  0.26505078 -0.84567185
  3.39102083 -3.34394578 -3.5466355   6.34615587]",[33.33145574]
192,192,"[-4.01361242  6.21463032  9.33456361  8.92143441  7.06486986 -1.86741121
  5.20747609 -4.38864041  8.16540122  4.28408753]",[123.63570134]
193,193,"[ 0.69624888 -0.20525146 -2.45792416  0.95622678  2.07402342  0.10029647
  2.17461134 -3.37156577 -0.90245282 -2.60129725]",[17.96636459]
194,194,"[-4.39657532 -3.985013   -1.35023232 -2.6583178   4.00157913  0.69561186
  8.26420586  1.97818607  1.40671328  4.41501009]",[25.48568677]
195,195,"[ 0.45017969 -4.61876127  5.5033553   0.86043668 -0.4276955   2.56396922
  1.47277496 -3.85626158 -0.92535011  4.32332349]",[23.5403907]
196,196,"[ 0.35098097 -0.42418829  0.04021936  3.13295297 -1.70653525 -0.31451513
  4.46469795  4.4246785  -0.8701222   3.60160109]",[12.72008256]
197,197,"[ 8.98330455  0.22320042 -1.96354025 -2.57892757 -3.7701885  -0.92871067
 -0.97643797  2.51456402 -1.36022222 -4.17818535]",[26.05129972]
198,198,"[ 0.84372918  0.21413968 -3.1674069   4.01019381  1.42969692 -0.66430441
  3.17527854  3.90063418 -4.89627619 -0.33472183]",[17.42093295]
199,199,"[ 8.07706174 -0.30843392 -3.73939277 -4.71101713 -3.33139278 -0.32312638
  0.59506703  1.48453968 -1.45631231  0.03793126]",[18.36445138]
200,200,"[ 2.73158561  1.37983628 -3.97920877  1.55266299 -0.97940693  4.36702146
  1.80394645  3.95041557  0.41589536  0.65504104]",[8.13527079]
201,201,"[ 9.65906098 -0.62548912 -2.31825534  1.82442806  3.48849247  0.47295143
  0.81754666  0.45499566 -1.7703374  -4.72848497]",[16.20584818]
202,202,"[ 9.10394677  2.96860618  1.02991901 -3.39724976  1.6200234   5.49546959
  0.97119948  3.09471851 -1.38273953 -4.99103964]",[26.41000638]
203,203,"[-0.84813629  1.30009375 -2.45329739  1.2979616   1.27909406  4.69894905
  1.95059531  3.55135836  3.76553127  0.02309181]",[15.82826991]
204,204,"[ 0.19777187 -4.72966195  6.10769264  2.05564911 -1.20376058  0.97715147
  1.62364338  4.20809333 -1.86758273 -2.57645388]",[31.85932597]
205,205,"[ 8.16124174 -0.0466384  -0.0445929  -0.08513964  1.22400103  0.76476436
  1.02646366  0.72351776 -1.96163921  0.61325259]",[6.44550943]
206,206,"[ 6.93214329  0.27300166  2.9739912   1.97659342  2.93680591 -1.1011643
  0.86157268  1.99513819 -1.33592038  1.24286902]",[7.91483556]
207,207,"[ 7.76534702  0.35181868 -0.83876018  1.19421364  2.50759401  0.92086151
 -0.34556155  2.90859052 -1.66255939  1.08842409]",[7.5762402]
208,208,"[ 9.36454071 -0.77773178 -1.49765704 -2.62491145  3.23876924  4.4581688
  1.08179056  1.88774215 -1.58729581  1.5577348 ]",[19.78188556]
209,209,"[-2.51401894 -2.14623412  5.20097685 -2.0230551   1.78871036  0.76876044
  9.56593148 -4.04290456  8.88005108  4.22010319]",[104.70907587]
210,210,"[6.00397856 8.56781688 5.54797649 0.18537341 1.3272994  4.31696594
 6.77247439 4.52460949 7.98151255 9.10140907]",[57.39753436]
211,211,"[ 4.67282021 -3.64763961 -3.12543079  0.94294465 -4.83175537  3.91372337
  1.1744959   1.4509437   1.33634267  0.85427471]",[18.85579513]
212,212,"[ 9.29932461  0.4594438   1.91507304  1.52268302 -0.38568313  2.18308626
 -0.16235794  2.28247815 -1.36046605 -4.21198239]",[8.43773956]
213,213,"[ 5.69021994 -3.06835879 -4.64571463 -4.98805318  9.61927474 -4.60151077
  1.50794078 -3.03205431  0.81752844  4.42360125]",[83.68053166]
214,214,"[ 0.46479618 -0.73368935 -1.69466473  0.75833742  3.77954595  2.36166851
  4.83631607 -3.03511436 -0.72730015  2.48134245]",[21.12589722]
215,215,"[ 0.43472864 -0.49180833 -1.98839413  1.82760449 -0.64063267  1.49589135
  1.25788646  6.42113426 -0.41979447  5.5823212 ]",[24.74753072]
216,216,"[-4.95674592  1.94745799 -2.45119981  0.44157958  8.08822798  8.86458784
  4.09500193  1.77651099 -4.43376221  4.47229085]",[47.46828793]
217,217,"[-1.90648165 -0.91079244 -2.17080944  1.01409331 -3.17662573  3.68347375
  1.25512417  3.57125319 -3.03698292  6.54538577]",[27.23866364]
218,218,"[ 0.82703279  0.81670591 -0.85340895  0.63076489 -0.97912168  1.14758547
  2.83198132  5.84057687 -0.14634932  6.97250501]",[21.0452668]
219,219,"[ 0.52488161  0.37512297 -2.20503731  2.81539108  2.06242203  1.93753671
  1.72768143 -2.69628028 -1.51031541  6.23110628]",[24.80259413]
220,220,"[ 2.56485255 -2.54831548  6.86485184  1.03407104 -1.37076173 -2.50591075
 -3.23678066 -4.88171341  1.02848498  9.52516594]",[51.12171114]
221,221,"[ 5.10686711  6.59797873 -2.51045606  1.97664785 -1.73507403  0.90746721
  2.63239605  5.14617591 -1.21742526 -0.02317325]",[39.6249515]
222,222,"[ 4.75418977 -3.3032853  -1.89395887  0.85130702 -2.60531405  8.44032734
  2.67707358  3.5870419  -4.23078342  3.57281098]",[37.64492669]
223,223,"[-0.58488884 -0.11752391 -0.09515703  3.30573305  6.04109883  7.33475953
  9.51779766 -1.08108655  2.5688936   5.04218812]",[75.12200906]
224,224,"[ 9.56742507  1.24692061  0.73455803  0.89873575  1.23322026  4.68401213
  0.63041296  1.92508761 -1.79907634 -3.44784925]",[12.20365746]
225,225,"[ 5.76738418  2.00513911  7.4623549  -3.77109854 -2.30937041  5.02093315
  9.21937371  8.51451576  0.33918048  5.20302428]",[80.85591213]
226,226,"[ 4.17860439  0.08281311  7.33601304  2.92909908  5.7174192   5.69002207
  2.99111795 -3.99870735 -0.67430843  8.37354321]",[46.05644127]
227,227,"[ 0.60505328  0.9918089  -2.49032229 -4.26962558  0.68056151 -4.85610238
  7.61118152 -4.88359728  2.68496469  4.68943595]",[28.23369406]
228,228,"[-1.77236074  0.52355748  4.99589093  7.18663556  2.71422518  0.94716914
  5.02406565 -0.47972137 -2.45400695 -3.16026774]",[34.06368945]
229,229,"[-3.0626204   5.77441364  8.71630487 -3.14902661  9.42399048  4.66564319
  1.35624099  0.70810437 -0.6902706   5.64095683]",[98.92055823]
230,230,"[-3.77629169  6.01803366  8.47354288  9.04874946  2.15135592  1.04758494
 -2.23562869  0.81954359  6.27819163  5.9421094 ]",[92.27249403]
231,231,"[ 1.10981128  8.72673281  7.14505772  3.19667958  9.43938677 -3.38099664
  1.83202309  6.93528192  1.0605789   5.40113732]",[94.8409491]
232,232,"[ 1.75039504  7.49752592  4.29216149  1.17699719  4.6722936   1.99805429
 -0.16460616 -4.98229158 -2.05640279  4.5763541 ]",[27.02847035]
233,233,"[-0.36046079  1.76181687  0.94284624 -1.77725415  9.98681515 -3.44481844
  8.06421888 -4.55710325 -3.70755622  3.60337691]",[77.76818035]
234,234,"[-1.74383807  8.42052965  5.0469907   5.52840923  5.16569012 -4.28648119
 -3.96258893 -0.37426345  1.31996535  9.71608249]",[58.72727802]
235,235,"[ 1.34283621  5.28091114  7.67172944  2.90752909  3.10047688 -4.11813701
  4.19774337 -2.21111551 -3.89220203  3.3667805 ]",[29.76983424]
236,236,"[ 2.09496589  7.61555496  9.57924441  6.81774536  9.38450667 -0.29714494
  3.31088501  5.12053476 -4.18914163  3.26455821]",[122.27895151]
237,237,"[-0.77800236  8.2834741   7.2577598   2.66517748  5.69689653 -0.39873203
 -2.26112859  6.15987225 -2.57067366  4.7670645 ]",[65.36969535]
238,238,"[ 1.95719507  6.64061211  9.17363806  5.44693923  3.20998221  3.03007704
 -4.41987691  0.8162964   4.50398782  4.04031078]",[73.55143216]
239,239,"[ 3.31881763  0.33130385  3.86674352  7.06107961  5.65604481  0.83666684
 -0.373058    2.99240644  5.04074334 -3.20707703]",[35.36372168]
240,240,"[ 3.17398765  2.22390397  1.26385117  7.57391975 -2.70095029 -3.37488131
 -0.48629136  0.11682204 -0.66318159 -4.33538312]",[23.42735452]
241,241,"[ 2.88039837 -4.82691843 -1.18867087  1.62353436 -0.45123678  3.7370251
  1.80426023  1.68870121 -3.27205995 -4.86042676]",[19.24055218]
242,242,"[ 4.41473624 -0.21929775  6.66611811  8.07756063 -1.3431914  -3.6529692
 -2.0605581   6.95315584  0.61081563 -3.04536372]",[42.08637603]
243,243,"[-3.09105532 -1.40150239  2.64312983  5.60622245  1.26468495 -3.42516858
  7.73031161  7.85520107  3.13811131  5.14791071]",[32.11193883]
244,244,"[-3.07414203  7.06349969 -2.57675544 -2.26621302  6.29124184  3.90368703
 -3.34459659 -4.05835397  6.32844209 -4.53408646]",[67.4139308]
245,245,"[-0.9840674   0.01707191 -3.39714572  2.38109552 -4.05308243  4.03844972
  2.65176993  2.47484815 -1.89948634 -2.12858954]",[19.92037662]
246,246,"[ 5.64145879e+00 -3.03184293e+00  6.61233789e+00 -1.94957247e+00
  1.16438358e-03 -2.38281372e+00  4.12441127e-01  6.66837845e+00
 -3.45283996e+00  6.41742688e+00]",[57.06759128]
247,247,"[ 6.54584317 -1.68402505 -2.84019118  1.70287194 -1.38929246  4.84273053
  2.53870351  2.48323358  0.21610066 -1.14503758]",[25.11888713]
248,248,"[-0.10192094 -2.26647975 -4.93568418  2.08494922 -3.74848599  3.39629809
  1.65349997  2.64271803  5.43391109  6.5113263 ]",[37.68423329]
249,249,"[ 3.70161704  4.90831324 -2.35655762  7.48347014  6.78641856 -2.53279015
  8.32774787  0.82844958  1.66631381  4.66931858]",[50.5848829]
250,250,"[ 5.61472047 -2.7955263   6.1258076  -2.71959009  0.62420133  1.66410791
 -3.82044211 -3.4475411   0.92177566  2.10698078]",[43.143697]
251,251,"[-1.12519338  8.88623553 -4.52556414  2.85515259 -1.02066068 -4.85352221
  8.03179451 -0.48948959 -0.74597154  8.81553578]",[49.76097341]
252,252,"[ 0.29055268  9.13819104  4.66351628 -1.96270585  7.68673079  3.19465461
 -2.13785097 -3.3849773   8.11774206 -4.57096372]",[73.14652256]
253,253,"[ 2.20888159  7.47455425 -4.81661089 -0.19938797 -4.63000807  4.49376149
  0.46742795  3.43680975 -3.21069821 -1.56068023]",[25.31194738]
254,254,"[ 3.29673278  0.83950479  6.62565363 -1.53998913  5.24347383  2.29491406
 -3.41289878 -4.82784005  1.16118201  2.39254515]",[41.51872237]
255,255,"[ 4.02813315 -0.91775763 -0.97242936  4.87360754  4.3136516   9.86201197
 -3.53950157 -4.05660138 -3.43946472  2.50442706]",[77.51826073]
256,256,"[ 5.83812326  4.23412813  6.57509071 -3.09383753  5.13983572  2.97464467
 -3.91449131 -3.19869503  1.34644716  5.13535604]",[45.48757658]
257,257,"[ 6.5557323  -3.89795436  6.88450983 -0.45123273  4.54734913  2.70795692
 -1.13709603 -4.9950311   1.32806981  3.8261286 ]",[30.04601013]
258,258,"[ 4.00476461  2.58092757  6.254656   -1.05844896  2.47909132  0.47213164
 -3.7711434  -3.14135431  2.06254445  2.3722621 ]",[32.07886133]
259,259,"[ 7.46742244  4.63552962  8.90933274 -1.60995695  2.73901881  1.66976818
 -2.5893479  -4.24848396  1.75678387  3.6814956 ]",[50.56721582]
260,260,"[-2.44345702 -2.01466324  2.6889723   1.91630593 -0.5524382  -0.95184833
  8.56333097  7.67832711  6.21048342  7.02917726]",[47.30797156]
261,261,"[ 9.52782783 -0.47615888  7.91544844 -0.76414433 -2.16580874  1.74904453
  2.31941014 -3.00594257  2.75447697  4.22447452]",[23.04879809]
262,262,"[ 9.10083986  4.65591302  6.68969123  0.30774536  2.19079003  0.84115653
  2.15802902 -4.62079917  0.45188938  1.81627787]",[22.63668324]
263,263,"[ 4.30411007  4.60636579  6.76022653 -0.15205072 -0.09232528  2.14031447
  0.84871349 -0.39014709  0.81789949  6.05659675]",[20.6105568]
264,264,"[ 3.10050476 -1.77439891 -1.69623883  1.23904258 -2.93523454  4.75804702
  1.61986592  4.87126686  0.75789297 -3.69853342]",[32.9479754]
265,265,"[-3.31326626  7.63970542 -1.21165827  1.12913594  3.97459626 -3.30034494
  6.71715199 -0.46651972 -3.901118    2.34478906]",[27.60818567]
266,266,"[ 4.01208094  4.43096198  0.18108547 -1.26027179  1.65747492 -4.15195128
  5.89580854  6.7912067   2.92451233  3.98309816]",[37.21900642]
267,267,"[ 5.37167865  0.32019533 -0.83524937  7.17320412  2.99361669  2.11637779
  3.7790105   7.3627845   1.46720733 -1.69620928]",[15.13345823]
268,268,"[ 4.8348996   5.05668161  7.44332284  5.08692801  4.37269152  9.84170318
  0.56250917 -4.62061505 -0.5743959   9.94467497]",[91.0620215]
269,269,"[-0.24877676  1.12777814 -1.16660815  7.60166707 -0.03083855 -1.45122777
 -1.76812466  6.91498916 -0.96433878 -1.97728447]",[24.54209919]
270,270,"[ 0.13682791  5.13850086  8.03665519  1.46689012  4.91305602 -1.49949953
  3.77060711 -4.88933041  5.34430099 -4.35370727]",[47.59376842]
271,271,"[-3.09375195 -4.17450438 -4.88663934 -1.85829216  9.24442093  6.09470169
 -2.23278709 -1.85243896  4.12526975  5.04621234]",[85.58913411]
272,272,"[-3.88564745  1.44346349 -4.30366345 -1.73294268  0.12818762  3.9814045
 -0.47166228  1.88508294  3.78498234  0.55547449]",[8.73090687]
273,273,"[-3.5584146  -3.86469553  8.64687473 -0.20920991 -4.93587295  7.35901654
  8.13316016 -1.76339112  1.09011435  5.33146392]",[47.3936668]
274,274,"[ 4.80886408  6.06359466 -3.2819983   0.04873758  5.5882873   3.05044383
 -3.5321762  -1.91918434  6.02438116 -4.82833763]",[68.10209904]
275,275,"[ 7.58073071  4.41892827 -4.90348965  8.19028326 -2.67723263  7.58189738
 -3.44885238 -4.38392878  2.69151151 -2.2149471 ]",[39.47192394]
276,276,"[ 6.56403259  7.91801702 -4.99711707  9.09341301 -2.29191478  9.23578769
  1.32689655  2.13522717  8.51543486  4.13826007]",[114.61149841]
277,277,"[ 4.65759688  1.08297156 -2.52321907  7.5103894   3.57259991  3.08277486
  0.70122332  2.94681422 -0.8528183  -2.66806861]",[15.83251386]
278,278,"[-4.72249055  1.05559196 -2.02982366  7.19444663  6.68569555  6.35946597
  5.64956516 -2.79262722  4.63562562 -1.84850695]",[70.49251214]
279,279,"[ 7.40145314  0.6162667  -0.06185224  0.5630112   1.19218621  4.62918083
  0.36678532  5.06000769 -1.7205573  -3.16726348]",[19.69792534]
280,280,"[-0.60192159  1.59721901  0.37542443  9.70309824  1.6275967   3.79094651
 -2.95014852 -0.59100125 -0.70979729 -2.74522396]",[63.93165083]
281,281,"[-0.50867823  7.13255964 -3.44063994  7.08373517 -3.1838354   0.78953358
 -3.20733224 -1.21303863  4.80331212  3.82433082]",[44.66499367]
282,282,"[-4.45805939  5.26429534  3.77850296  2.53249182  1.40058957 -3.79171813
 -0.55077937  2.65253856  8.81694924 -4.19253388]",[47.15877531]
283,283,"[ 1.31011318  3.69050787 -4.6714867   8.73844534 -3.51068406 -1.33158131
  1.82863741  2.89750657  5.00560522  4.29023803]",[45.62180628]
284,284,"[-0.0619345  -3.51796039 -0.46980357  3.43901634  3.85485066  3.19641374
 -0.36848673  4.91362939  0.62708229 -2.65687812]",[16.24573439]
285,285,"[-0.64811525  3.90568675 -1.06114905 -0.35853922 -4.47125305  9.37311136
  0.58859404  1.95664192  1.66803241  3.5545794 ]",[51.67715093]
286,286,"[ 1.07407402  1.45156656 -0.52484042  2.9577592  -3.22111308  1.27289734
  2.13850673  4.25815037  5.64920574  0.11965809]",[26.00223422]
287,287,"[ 1.9170737   2.64134518 -2.99508044  1.4262107  -2.53484379  7.87895811
  0.5599675  -1.90108401  5.28406233  2.76901155]",[38.32858814]
288,288,"[-2.60657034 -3.14457351  0.26296721  3.96058708  2.97413331  1.3536252
 -1.0442718   2.64532896 -1.03625432  1.5303157 ]",[12.85364058]
289,289,"[-1.28818956  5.71313237 -0.59784266 -1.68207258 -0.54483036 -0.92912462
 -0.54760268 -0.86108292 -0.93040675  1.27991013]",[23.20821396]
290,290,"[-1.40748195 -4.52098954 -1.75944206  3.73885002  1.15362423  4.44082345
 -0.28933835  0.77955201  6.78179085 -2.44729541]",[24.2683952]
291,291,"[ 4.44740861  4.60421532  0.77421991 -3.58762386  0.24143515  6.33151379
 -0.59837495  7.50273556  9.58127052  8.54480684]",[83.81429319]
292,292,"[-1.84942884  9.32589829 -4.98293263 -2.51399638  0.70460051  9.91640714
 -0.75197986  8.71379673  9.83099222  0.28968811]",[190.16203985]
293,293,"[ 5.38223892 -4.22622293 -2.10297082 -2.3810944  -0.65167603  6.38730806
 -0.7715426  -4.54193531  9.26338851  5.45730263]",[78.50977998]
294,294,"[-3.26490352 -0.5355041   9.15568352  1.01378217  7.43788958 -2.6686997
  7.7385057  -3.83335039  2.11097828  3.54213655]",[57.92034343]
295,295,"[-4.9976366  -2.65821919 -0.73289248 -1.52162149 -0.4616472   2.06385374
 -0.75450935 -1.40048333  4.28624123  6.92905396]",[21.00670569]
296,296,"[-4.26810451  5.60801642 -1.45087559  4.63356034 -2.40682397  7.12142915
  7.03485638  0.72608248 -1.98298686 -3.32922613]",[53.13591266]
297,297,"[-0.70689704 -1.56106796  1.09999195 -0.06570974  5.14609963 -0.49391344
  4.97760564 -1.7934134  -4.45075685 -3.11295465]",[30.15465187]
298,298,"[-3.05247774  6.1690706  -0.85807317 -1.35074143 -0.18663491  3.25895211
 -0.95519092  8.97587538  1.01902142 -1.33217998]",[52.90337896]
299,299,"[-4.04804637  6.8666175   0.15979113  4.94342436  2.03653521  4.75997246
 -0.08125981 -2.43863791  9.85564798 -1.42972656]",[86.90140238]
300,300,"[-1.24367082 -1.34739323 -3.31314954 -3.08583164 -3.19583736  5.26518413
  3.30259969  2.40087994  3.06982306  3.51715808]",[39.20853151]
301,301,"[-1.82004106 -1.11852074 -4.38567239 -4.18333248  3.40837946  3.8671171
  3.46885964  3.40647637  2.03546438  3.24971503]",[9.04443079]
302,302,"[-3.18164894  0.31011305 -3.21703457 -3.1638089  -3.03283416  3.96312807
 -1.11889316  0.94008816  2.10248344 -3.74603813]",[28.12683579]
303,303,"[-2.27194472  3.54596662 -3.75087617  0.42329409 -2.8727882   3.08747654
  0.2171348   1.660585    1.92058413  3.5961194 ]",[15.45276815]
304,304,"[-0.65139948 -2.0134979  -3.68269164 -4.11803063  0.84227176  2.95788903
  1.65414944  1.79947195  4.21914444  4.30752494]",[17.47288586]
305,305,"[ 9.79680855  6.19679495 -4.66971778 -4.43679116 -2.51255424  6.61648899
  7.81547308 -3.03795509 -1.60333345 -0.95820337]",[59.33032778]
306,306,"[-4.68083976 -1.64356003 -4.85849536 -1.94315945 -3.16625211  2.52222776
 -0.31368662  1.34044538  2.21449382 -3.45442611]",[28.07880752]
307,307,"[ 0.01994418 -0.84528134 -2.71304193  0.07101418 -1.29853713  3.62162989
  3.52475838  2.78396834  2.14634756  4.75188627]",[15.61337564]
308,308,"[-0.02863517  0.41886395 -3.01857655 -2.98447125 -2.50802667  3.53753723
  2.64593871  1.86178632  2.28689359  1.20114243]",[28.02351597]
309,309,"[ 3.52511265  5.04638502  0.84817267  3.798589   -2.63526395  8.18440914
  2.18997061 -2.9640439  -0.71531129  5.96722459]",[38.13277909]
310,310,"[-4.50331351  0.40009052 -4.03891466  1.11950844  1.52985708  2.29513072
  2.02271116  3.27287069  4.73908661 -1.93204299]",[12.0044581]
311,311,"[ 9.94686902  4.51217044  1.45188037  8.66782293 -2.43988425  5.92443973
  2.86944121  9.42447305 -0.12254182  4.58723783]",[97.20663399]
312,312,"[-3.00819505  2.6175139  -3.56528449 -2.05802616 -0.00469585  1.1105704
 -3.31526045  2.5846691   2.75413736  1.8115724 ]",[21.31959215]
313,313,"[-4.1858728  -0.83328985 -1.31299772  1.14487532 -0.2577061   1.30561291
  1.33892189  0.74643139  5.82970432  5.4288198 ]",[21.25610698]
314,314,"[-1.6867906  -0.13824749 -1.45936983 -3.66891497  0.50977583  3.36571421
 -2.61003772  3.06474025  4.17412626  5.48112214]",[21.08393301]
315,315,"[-4.81692588  1.08539261 -2.83111531 -2.89021695  0.28245445  2.29717082
 -2.25344993  2.60799478  1.9259452   5.29571425]",[29.1803183]
316,316,"[-2.64731482 -0.35261892 -2.26164941  1.08405566 -1.40556613  2.54194707
  0.03008744  2.9560775   4.57682335  5.11540948]",[17.22077187]
317,317,"[-4.06109077 -0.61606973 -4.59224857 -1.51524079  2.40816996  2.66603611
 -1.40440297  3.42185855  2.03718612  2.61619072]",[13.27962941]
318,318,"[-3.59377392 -1.79343061  5.0631851   2.46899001  3.24690216  1.05257235
  4.82471794 -4.19477577 -1.60742509  1.89595848]",[27.16819424]
319,319,"[ 8.03570122  4.64902753  1.34910926 -2.27172974  4.48080364 -0.86689379
  7.6455453  -4.34451047  0.9308499   5.04020035]",[21.90971122]
320,320,"[ 1.47877396  4.02051529 -4.91385351  1.43928561 -0.10584239  4.93039068
  1.18451872  2.99017044 -2.28754335 -0.15395462]",[24.39690281]
321,321,"[ 2.89977718  2.45669424 -4.44433285  2.10967948 -1.05048835  4.65136715
  1.4020052   3.05962088 -2.09650912  2.23583174]",[18.34944608]
322,322,"[ 3.42238939  2.54053475 -4.40095169  0.86796505 -0.06058781  4.05696615
  2.05086331  2.80406157  1.78263825 -1.69868629]",[8.11825815]
323,323,"[ 6.99757768  1.92355408  2.52418918  7.14782909 -0.1113395  -4.71501589
 -1.56800933  7.73730324  1.51645767 -2.58635862]",[21.59146305]
324,324,"[ 3.47522418 -0.84155858 -4.42489617  0.90303298  4.74049449  0.99948247
  8.8998347  -0.66487512  1.12096683  9.55179662]",[45.12478814]
325,325,"[ 2.63759602  1.25977069 -0.89245483 -1.10347523  4.0924101   2.34014361
  9.07011868 -4.16579477 -1.56028182  8.81451011]",[49.18438433]
326,326,"[ 9.50184965  1.84530571  2.10664009  1.69500584 -1.40006705  2.40476395
  0.10073485  4.39862145 -1.47905958 -0.31239591]",[11.04909909]
327,327,"[-2.43843454  0.90356149 -4.9887242  -0.36766762  0.66846594  3.37237154
  1.33940904 -0.21476376  3.93457583 -0.71329954]",[10.63618231]
328,328,"[ 6.14863179  0.74434571  3.60104089  7.84075683  1.60871239  3.04501022
  5.12877671  7.38805375  1.0068483  -0.74622686]",[19.52767894]
329,329,"[-2.5226022   1.95332255 -2.46702523 -0.29888527  0.4955322   2.97625254
  1.5741805   0.34489531  3.48344641  0.92044437]",[10.83773627]
330,330,"[-3.31007339  0.78924276 -4.21120737 -0.61248314  0.9599925   4.98289855
 -2.18243602  1.30680563  3.45233462  2.57520554]",[17.73121919]
331,331,"[ 1.17283586  7.95715272  4.57746297 -4.64339759  3.8947942  -0.03356473
  3.96279538 -4.17124165 -1.13552073 -3.91847288]",[19.14066443]
332,332,"[ 5.02724975 -0.66712335 -3.07338379 -0.6354101  -1.50333098  2.55808709
 -1.0250342  -0.32184253  6.55448012 -2.44215963]",[29.09502103]
333,333,"[ 3.92554002  2.49939254 -4.50688257  0.65406465  1.98574075  3.94423248
  1.40531066  1.8606678   1.30014134 -2.21697248]",[7.44355141]
334,334,"[ 4.63170598  5.03341976  9.87345288  3.70227713  5.69759209  1.6115689
 -1.01432785 -1.05082354  3.86005914  3.40696873]",[81.10221909]
335,335,"[-1.50662135  4.92780382 -0.04125272  9.37375843 -0.02056947 -1.67609518
  2.19337141 -0.25713967  0.58543314  8.38387966]",[63.98186798]
336,336,"[ 8.26753756  1.15403438  0.98629169  0.5248869  -1.03712199  2.37278507
 -0.04491907  2.1182065  -1.4730939  -1.93104627]",[7.30538082]
337,337,"[ 4.75204261  4.5526325  -3.68006001  1.30890073 -1.25537759  4.26050295
  4.24698056  2.25240664  1.64903909  0.68997057]",[14.4394449]
338,338,"[ 0.68892577 -2.09781246  2.39595078  2.20237406  0.9206567   0.4485588
  5.55555565 -0.60584322 -4.75774283  0.97925415]",[27.75995406]
339,339,"[ 7.50618614  1.29443285  1.80803745  1.44872919 -1.68403524  2.10911029
  0.14105451  1.89421029 -1.24027332 -3.49816977]",[10.6458633]
340,340,"[ 9.68883604  5.75388432  2.0376578   2.18087216  1.45175465  7.09214869
  6.27089504  1.96268827  8.39734685 -2.07408837]",[55.07403795]
