,evals,X,fX
172,172,"[ 1.69787028  2.41685638 -3.62850463  6.55917188  7.12782012 -3.55376091
  1.18834734  4.00406399  5.03227264 -2.54294913]",[42.50422318]
173,173,"[-4.64560036  2.45920889  4.53821598  6.29214969 -1.36616383  8.21537679
  2.40124477  9.22669922  3.95531744  1.95766336]",[73.94441179]
174,174,"[ 6.79154642  6.47672341  1.2412867   1.45849446  4.97587907  1.8395913
 -3.02307718  6.14472675  6.14516765 -4.25543922]",[68.42513493]
175,175,"[ 6.57681836  6.40578628  3.35604895  8.22975541 -3.73626129 -0.23167431
  0.83464082  8.64016384  7.58661896 -2.70379417]",[52.34527086]
176,176,"[ 8.52642588 -2.62931823  0.48963814  3.87479201 -0.04748834 -2.22129264
  2.61780594 -3.91419309  8.22575589 -2.31103077]",[29.46993797]
177,177,"[-3.38381759  3.9787145  -1.00673408 -2.69653732  6.31613458 -4.80442355
  2.47973504  1.45431016 -4.486483    9.5918244 ]",[43.00779806]
178,178,"[-3.13510076  0.9990412   2.33179202  5.49305782 -2.16270892  6.32000476
 -1.52239205  6.72638446  1.88410982 -3.08586644]",[54.21425371]
179,179,"[-4.79990833  2.62043793  1.80089791 -4.75899812  8.92571546  6.33267041
 -3.69105683  1.79537579  4.33093385  9.95442155]",[69.52296652]
180,180,"[ 8.10116231  0.71094772 -3.87126916  7.83490979  5.72155654  0.941763
  4.70044881  1.23529392 -3.92890484 -2.13747495]",[30.61781666]
181,181,"[ 6.83434784  2.10190969 -2.43472125 -0.38810117 -4.34372118  7.01483925
  4.60981912  4.7158978  -1.71348507  7.20840557]",[36.47350763]
182,182,"[-4.95826153  0.72566547  7.56649284 -3.03869908 -2.82284427 -2.73598939
  3.41836216 -1.66768141  2.80525416 -4.82133871]",[36.95425405]
183,183,"[ 6.41241992  1.49613502 -0.6946369  -4.82633925  9.78610188  7.59320946
  4.5150417   5.30556749  5.76771247  4.35291141]",[94.91543697]
184,184,"[ 5.07811652  1.18338222  6.99210855 -3.76449645  5.57672311  9.42872167
  7.08678475  9.63747531  1.70531914 -4.41756874]",[135.26469558]
185,185,"[ 8.35079294  0.45952636  2.5026798   6.86538912 -3.96720648  5.67201852
 -2.72655936 -3.98971871  4.77750232  0.74601516]",[45.89504568]
186,186,"[ 3.93308908 -3.14665648  8.63977211  1.09481303  6.60848526  2.09596759
  7.64240533  1.51102736 -4.49177791  9.04359551]",[51.3962666]
187,187,"[ 8.67128708 -1.02678344  1.00087583  7.63842138 -3.3174304   2.0873028
 -2.39875823  1.30935892 -1.80712647 -4.57720925]",[26.74920481]
188,188,"[ 7.73007691  3.6082674   8.80371124 -1.77273493  8.44957143 -0.38075943
  3.80281019  4.37476176 -1.74368306  7.8258139 ]",[57.43243367]
189,189,"[ 1.53303727  2.09110726  4.71509662 -3.17745221  6.93663809  0.18780842
  6.41536571  9.84599471  6.19591057 -0.54774241]",[108.38540539]
190,190,"[-1.88605326 -1.52373502 -0.2101369  -4.23901064 -2.90970105 -2.8637996
  4.98289033  5.10390944 -4.68644856 -3.84373845]",[46.33893627]
191,191,"[ 0.31050029  1.53031808  1.29115693  5.35971551  1.52034149  9.14508981
 -4.11146578  8.00356998  9.65227685  8.00324436]",[114.16363555]
192,192,"[ 8.70323636  4.53816198  5.14874159 -1.10293224 -4.60935031 -4.85852944
  0.73282927  4.74661819 -3.39488677  4.21645101]",[37.08207958]
193,193,"[ 5.48930453 -1.7438755   0.38575332 -4.87890209 -3.42448079 -4.31788386
 -2.16490427  7.56412049 -2.49482438  7.77046612]",[42.52371489]
194,194,"[ 6.87867505  0.93120878  2.22106967  5.27688185 -4.90222841  0.35519254
  4.34332979  3.83825706 -3.23096809  5.97913613]",[33.18419659]
195,195,"[-1.94510063  1.39335307 -1.19060295 -3.26864112  3.19409531  8.8449807
 -4.54375438  9.28274089  3.35438291 -2.55377832]",[83.23540374]
196,196,"[ 3.32203845  2.22118753 -4.27654647  5.24487515  4.21598208 -2.60113186
  4.73781626  3.66562776 -4.73220108  9.74081068]",[43.54358029]
197,197,"[ 2.82162328  3.43298676 -2.87358809  5.55060163 -2.42138375  9.07186416
  4.70462042  3.90999705  3.48783702 -3.10398791]",[74.03986065]
198,198,"[ 6.52996571  7.42115796  9.64385271  5.73814958 -2.60688811 -1.05388448
 -2.43970572  5.57234079  8.93564314 -4.03082121]",[136.34861127]
199,199,"[ 5.34185841 -1.30290897  0.30346807  3.49209415 -2.40300547 -3.77241797
  3.2478169   6.43281003  2.48036087 -0.05308997]",[31.28237069]
200,200,"[-0.9656725  -4.88698847  8.94480985  4.45815522 -1.32670517 -0.19389215
 -4.15741099 -1.9500336  -2.9999694   3.62355994]",[59.58101208]
201,201,"[-1.30965344  6.26289427 -4.76899018  7.27960706  5.00467896  3.81038483
  3.42888832  1.91117336  3.30992426  5.55152732]",[40.05061418]
202,202,"[-1.2256678   0.99205908 -0.70843076 -2.13377556  0.60783347  0.93621962
  6.74757452  1.11022737  2.59223366 -3.27596161]",[22.60372854]
203,203,"[-2.77450859  0.92389057 -1.34972454 -4.49654328  0.42135459  5.04147853
  0.39137685  7.31764854  6.97589279  4.59946432]",[28.68685829]
204,204,"[-2.67469602  6.32917166 -4.05198007  2.93721348 -1.70212567  6.65323965
 -1.36977717 -0.67842154  4.51627459  4.40956364]",[43.5923936]
205,205,"[ 3.22238074 -4.84839072  3.64200831  3.26105675  5.87338087 -4.85512264
  3.8482365  -2.72464485 -0.70840475  4.7200014 ]",[41.26632795]
206,206,"[-3.52986855  1.10733543 -1.08233642 -3.56677947  0.5267571   1.81398617
  7.64485336  4.63620573  3.47109293  2.52549295]",[14.82453623]
207,207,"[ 3.04930875 -2.45347943  1.449518   -2.58648586 -3.83401005 -2.27704401
  0.79146872 -2.3155698  -4.0572309   7.85700844]",[43.41614542]
208,208,"[-1.82624308  7.62807697  2.37488653 -0.50641477  2.79662192  2.78961562
  7.1196714   2.2977412   5.20095613  3.97150815]",[26.64515335]
209,209,"[-2.01162162  2.41206334 -1.53163242  1.22257875  0.36338924  0.09227699
  7.80097373  1.73478806  1.09442006  4.26076529]",[9.52287712]
210,210,"[ 4.07938793e+00  5.00151146e-03 -5.44996276e-01  7.40104955e+00
 -3.93988389e+00  5.08995507e+00 -6.81158120e-01  2.59069164e+00
  5.04768172e+00 -1.84955961e-01]",[26.84192084]
211,211,"[ 8.60614778 -2.26362623  6.83536708  2.83445476 -0.09427727  6.75908012
  5.24483681 -4.1375738   1.08679667  6.62181306]",[46.74837819]
212,212,"[-1.19658738  8.7048623   2.20617786  2.10374922  6.08791232 -2.53019623
 -4.08426199  5.3711863   4.43332845  2.40163751]",[66.21770841]
213,213,"[-2.35590971  1.42174174  1.3160095  -4.4700423   3.04575358  2.38295373
  2.83122819  3.00201457  3.44347247  2.40992301]",[7.51531999]
214,214,"[ 2.96785739 -4.18322824  8.98160279  2.72064416  3.66646526 -1.32116442
 -4.03958332 -1.99803546  1.18156326  4.76835787]",[47.18669732]
215,215,"[ 1.44727194  0.57867268 -0.99421719 -2.73547733 -0.31670143  1.42962151
  1.6045237   2.34501167  6.35207873  2.95574658]",[27.05790556]
216,216,"[ 5.82692152  2.25955522  4.44074348 -3.87009408  2.48348457  0.47055147
  4.60607832 -1.06931349 -3.503851    3.21248811]",[19.19176817]
217,217,"[ 1.58689428  0.25769981  3.0251521  -0.80998141 -4.79660468 -4.88433917
  4.51981751  1.27506051 -4.4589574   2.8330244 ]",[19.96212984]
218,218,"[-3.46407129  2.04099894  6.53399845  5.0349164   2.24277884  4.22559917
  0.77062943  8.88449252  2.35485023  9.64526278]",[63.29075502]
219,219,"[ 8.40787763  0.99982271 -3.4270444  -1.55330819  2.19639107 -3.44929365
 -3.73318726  4.44837057  3.60411704  5.21815122]",[24.35793555]
220,220,"[-3.18831193  1.23430284 -1.38820351  1.97180278 -1.24802438  4.46169665
  1.43094973  2.90494057  0.98687352  2.9548571 ]",[9.36218408]
221,221,"[ 8.13815445  4.57154602  4.84953056  2.66695939  5.9025006   5.54879655
 -1.02582589  2.38363601 -3.56615834 -4.68809155]",[51.46879531]
222,222,"[-2.51917927 -1.51919216  2.3743785   1.08825845  2.96957683 -0.99825887
 -2.96438695 -2.32614492 -2.47382506  5.14903177]",[31.28703302]
223,223,"[ 3.07961255 -2.49165457  4.87502894  7.13265857  3.36877429 -4.01561494
 -3.4674584  -2.30048244  1.40809495  5.74927325]",[41.62212452]
224,224,"[-1.15601031 -0.77826845  4.32538735  0.40646145 -1.69715261 -2.84398781
 -1.58388763 -2.26775484  4.73151045  8.29206747]",[38.29462684]
225,225,"[ 8.08814123  1.21220996  0.83407566  3.90856087 -4.44692325 -1.27885476
 -1.67034003  8.6987913   0.74130554 -4.69469864]",[33.13692021]
226,226,"[-0.19440165  0.51931061 -1.46582097  0.95923506 -2.01923035  0.16780961
  2.53979349  2.81110002  1.58254631 -2.4822606 ]",[13.28408587]
227,227,"[-1.99004316 -0.51039552  1.51419102  3.23330116  1.41539087 -2.25300423
 -0.76093109 -1.52661912  4.42470017  8.35897219]",[21.1770807]
228,228,"[-4.42073656  6.51203662  7.8273633   1.62705758  5.47001943  3.55145245
  0.32286391 -0.37705529 -4.74642776 -4.45323509]",[40.34845105]
229,229,"[ 8.81300316  2.52022117  6.94466352  2.58786537 -3.33179362 -0.41060419
  1.36004373  9.82722551  9.43867556  4.40926667]",[119.67633039]
230,230,"[-0.49882176  6.0992232   1.92016267  3.4696382   3.97179872  6.27072901
 -3.5847133   3.437662    9.36237843  4.2006618 ]",[86.52180139]
231,231,"[ 8.36897745 -3.65530156 -3.14256671  3.12195827  9.07705188 -0.26969373
 -3.16899762  2.14586174  4.6869188   6.60388371]",[63.83354609]
232,232,"[ 1.09761951  9.8152861  -0.89093114  1.81204509  6.45246118 -1.91789262
  9.03694034  4.36923162 -0.01851866  4.02540229]",[112.10969859]
233,233,"[-1.37991342  1.3873025   6.30399188  9.62712462 -4.50388193  9.1624942
 -0.63941446  0.07779993  9.16415425 -4.6755655 ]",[149.61353479]
234,234,"[-3.21822101  9.40985054  0.33634692  7.55355805  4.13163155  2.10326418
  3.29580426  4.30996712  3.83061563  4.62118564]",[55.5462181]
235,235,"[-2.5946357   2.3823937   0.94108862  0.94097452 -1.98518007  0.31957857
  5.34389693  1.55342053  3.53466315  1.75914164]",[19.76351092]
236,236,"[-2.03977427  3.49888057  3.24250153  1.7530528   5.59455574 -3.83691762
  2.22672224  1.99658345  9.45552079  3.5572764 ]",[68.96234491]
237,237,"[ 0.05327841 -3.55961516  2.31407952  1.9367061   2.84473598 -4.77675681
 -4.61193428 -2.29394265 -2.26900164  9.87861124]",[41.06230627]
238,238,"[-2.16925006  1.67859234  0.45336692 -0.76105777 -4.03975123  0.28162092
  0.8177714   2.83490974  4.47248058  1.21140528]",[7.58587107]
239,239,"[ 7.21085639 -0.21838397 -2.29321411  2.0637965  -1.82684146 -0.40173039
  7.10625499  2.08048649  3.12249957  6.11200512]",[26.56576289]
240,240,"[-2.69690486 -2.97815178  5.06138178  5.37832189  0.41106791 -2.32420563
 -0.81664643 -1.8186129   1.33369756  6.78741234]",[44.74530936]
241,241,"[ 3.07774246 -0.56003552  1.29493745  4.69234986 -3.22288775 -2.17853294
 -0.34570818 -1.58507757  0.93623379  6.02089353]",[26.9557555]
242,242,"[ 8.99384655 -1.19404427  3.67703589  3.8364734  -2.15220455  4.25809324
  3.11116076 -2.90404154  1.87767476  5.20510814]",[22.08693692]
243,243,"[ 8.66458917  5.26173395 -1.33779845 -3.61191223  2.10795146  2.35737417
 -1.54119073  2.76898854  3.46024743  7.50750318]",[28.61486345]
244,244,"[ 8.31742541  3.79365142  0.83886281 -0.95434242 -4.2344166   6.37647939
  1.38994656  8.88467964  9.47091288  2.92649965]",[94.88592124]
245,245,"[ 4.92813164  1.62914481  4.64305217  3.29795988  0.77523424 -4.74795831
  4.35708293 -1.00108671 -2.75459282  4.39646623]",[23.18742953]
246,246,"[ 9.51487973 -0.34107293 -3.18715585 -3.16250539  0.13609646 -1.7362589
  4.3320178   3.48124105 -4.33842884  3.68454628]",[24.77481078]
247,247,"[ 4.49022416 -3.19662544 -1.76417969 -3.92533337  4.22842026  9.33396169
 -2.19662347  1.97030949  3.75845083  1.56613593]",[68.0650938]
248,248,"[-1.22481958  6.66574283  7.01392889 -0.73691497 -1.11047048  6.36970672
  5.74046186 -2.17600504  2.30951926  1.6589267 ]",[63.31688614]
249,249,"[ 3.84128591  1.15613287 -3.36285014 -1.76119396  0.91498785  9.37048994
  5.26301087 -2.36794226  0.62897691  1.41634385]",[75.15717603]
250,250,"[ 1.12889484  1.49521407 -2.7604653  -2.66003391 -4.96333694 -4.90489037
  4.5904049   1.5485427  -2.60973865  9.45436387]",[51.3431582]
251,251,"[ 1.855601   -2.02303723  2.77979463 -4.62879893  5.87967899  8.15147375
  1.82320267 -0.50644025  3.82961748  3.02141903]",[35.2637558]
252,252,"[-2.42188953  5.10601193  3.30836122  2.72874222 -1.79078282 -4.19085401
 -4.81614112 -4.36939699 -4.77552866  3.74550747]",[31.38203399]
253,253,"[ 3.27968308  4.51583564  5.94657511  9.18780993  1.43923726  7.86819832
 -0.93229055  5.61843544  1.52120899  1.6722991 ]",[78.76474284]
254,254,"[ 3.31003862  7.52237875  0.59791147 -0.19273173  1.03368002  1.89939239
 -3.44933729  0.50256497  3.51035625  9.95443853]",[21.27436571]
255,255,"[ 6.28552257  9.36010609 -0.86152102  6.9451599  -3.89442772  6.90385307
 -1.29509343  4.86287249  3.78046101  0.7821153 ]",[77.40526353]
256,256,"[-3.43365777  6.18026882 -1.46039913  0.34757367  1.80931619 -2.13462132
 -1.85835451  1.16714069 -3.62488683 -2.51108726]",[37.32199091]
257,257,"[ 8.67990762  1.74630274  1.95118669  6.1940747  -0.68950673 -3.01215436
  4.9279953   2.44862254  7.85331059  7.72282892]",[42.55120921]
258,258,"[ 4.15498415  6.31849915  9.44185734  9.36790059  5.12085245  7.46357248
 -1.31997325  5.06642789  2.7250304   2.16529701]",[133.24261022]
259,259,"[ 3.78439131 -0.40854497 -1.73683797 -2.32687217 -3.63712586  3.00928609
  3.75971364  3.42790554  0.04920563 -0.05046245]",[19.44487391]
260,260,"[-3.24013176 -2.69030422  1.14281162 -4.95975007 -0.60189652  9.93462557
  8.06073055  0.04626423  2.41175482  1.76516421]",[76.84291712]
261,261,"[-1.50075967 -2.5720977   0.24028166  9.16094216  5.58803259  4.96161644
 -3.72659494  8.54372233  8.77522993  3.60859125]",[114.28055332]
262,262,"[ 3.16210332  2.74918443 -0.343449    6.25464322 -4.50845333  2.11339001
 -0.47692167  4.05035983 -1.61543341 -2.1658195 ]",[27.70665091]
263,263,"[ 4.45801415  0.99301978  1.26160621  5.92706269 -1.73106719  2.48175676
  0.08539634 -2.40922869  3.31047679  3.00758474]",[30.87336679]
264,264,"[-1.02331881 -0.16144514  2.19139046  6.56959142  4.93912974  8.44109806
 -4.75826399  5.25630236 -1.90276683  2.98406271]",[58.1395781]
265,265,"[-1.57593665  5.03168912  9.86953825 -3.60399783 -4.21079928 -1.64464504
  0.06843671  4.31243404  4.09179457  3.99207432]",[77.26297206]
266,266,"[-2.90268283  2.39776     1.85614747 -4.06369786  3.00378747  6.67752541
  2.57226368 -3.17565218 -1.88741071  3.47478488]",[31.72489468]
267,267,"[ 4.88281928e+00  3.40801032e+00 -7.30941365e-01  6.40443933e+00
 -3.28875144e+00  1.74970091e+00 -6.16886755e-03 -1.89387491e+00
 -2.92071596e+00 -1.66859488e+00]",[38.00323645]
268,268,"[ 5.87803908  1.86307463  0.0478559   6.29145514 -4.21554344  2.87275835
 -0.36345511 -2.36706634 -4.86340946 -4.19063713]",[37.37503195]
269,269,"[ 8.02526846  1.34720748  0.08158662  6.28181531 -0.55092329  3.26869506
  0.16883503 -0.51728774  5.42514983 -2.56499016]",[31.84971496]
270,270,"[ 1.75146264  4.1023724  -0.59321374  8.3200792   1.27076078  2.16445838
 -1.93878288  4.60093901 -1.27442076 -0.99890423]",[24.50013015]
271,271,"[ 6.48002998 -1.2306454  -4.34435483  1.55557721  0.05941224  0.5400133
  4.67379663  4.18010326 -4.58859756  9.22636039]",[18.78441142]
272,272,"[-2.66392832  0.84679186  2.37398624 -4.21954401  9.01653945 -0.16283127
  3.15425247  0.36902662  4.56766523  3.78898578]",[41.47996238]
273,273,"[-1.60898287  4.29297806 -2.51381676 -1.61710593 -0.01135689  4.71188044
  1.78976465 -3.28216055 -1.26772679 -3.04892808]",[29.93142033]
274,274,"[-2.82589912 -1.4106784   3.54694843 -1.76960222 -4.54583831  2.3341298
  2.73663253  1.14785414  6.28117293  6.25387604]",[31.80612086]
275,275,"[ 9.82007885e+00  5.54046706e+00  2.35048022e-01  7.94536527e+00
 -4.96664456e+00  3.63345243e+00  8.77068096e-03  6.54045996e+00
 -4.10474804e+00  5.95032738e-01]",[43.19632359]
276,276,"[-2.22952907  5.12385845  7.47207612  9.33135301 -2.7233059   2.91417934
  3.67016643 -1.14168135  4.16724297  6.03281734]",[73.05042855]
277,277,"[ 2.84621015  5.78848407  0.54325929  6.82497593 -1.38439943  3.47862536
 -2.22137639  5.52171298  3.70669011 -0.75855836]",[52.36917609]
278,278,"[ 1.88677771  8.7704661  -0.50001485  7.67660489  0.13791578  2.91454599
 -1.11609616  4.88734796  3.38697493 -4.10084285]",[40.49561308]
279,279,"[-3.35825475 -3.63494962  6.80978864 -0.1779367  -3.99653252  5.53641691
 -4.45540668  4.4139522   5.50999366  3.25147515]",[50.91972016]
280,280,"[-3.44537469  2.26050243 -1.98006548  9.62061495 -0.78914955  1.1772503
  0.64009011  2.25502402 -3.3747312   8.91278461]",[69.33999073]
281,281,"[ 3.62985974 -1.22422774  2.25929107 -0.15582266  1.88661948  1.34962611
  4.44353355  1.24968359 -3.38714697  5.52247679]",[15.13783899]
282,282,"[-1.2782543  -0.3196044   1.94215311 -0.16916088 -0.65273047 -4.7775067
 -3.26325925 -1.52311708  2.67022814  5.58191745]",[20.56957401]
283,283,"[ 4.69575455  2.47459241 -4.20227646 -2.16069934  3.23801365 -1.12242056
  4.74721364 -2.15398331 -2.85943387  5.55038769]",[34.44509024]
284,284,"[ 7.9080053   5.86622343 -1.93451657 -1.89433247  2.08844562 -3.5451168
 -3.58833728  3.91750266  2.62881102  7.35151294]",[43.11919442]
285,285,"[ 7.16396365  5.50848215 -2.1268447  -3.03004991  1.17536038  6.56520536
  7.82798987  2.35255533  1.57330052  6.87528011]",[49.83684164]
286,286,"[ 3.79247217  9.90726247  5.11688849  5.17644708 -1.12414969  1.37474445
 -4.99625344  5.81902573  5.83644681  2.21110557]",[115.93587833]
287,287,"[ 7.83332931 -4.38601373  1.56668772 -3.97140914  0.57399953  5.20108018
 -2.89147613  2.90776647  1.48412878  7.23411568]",[27.90533876]
288,288,"[-2.65180021  5.47667136 -0.94175487 -3.27369072 -1.68289579 -4.67434127
  1.33795489  1.20803712  4.35195176 -2.5433638 ]",[32.52465914]
289,289,"[-3.40667077 -3.40560041 -0.19232896  1.44670367  5.51788121  2.64699399
  0.34414276 -2.651994   -1.72731762  9.85112711]",[43.54293283]
290,290,"[ 3.00733268  7.90527507  3.48443094 -3.56616088 -1.00330561 -0.59539437
  4.03362894 -4.70740103  0.03136724  9.62701632]",[24.44738719]
291,291,"[-2.0146466   6.75973297 -1.8805429  -3.46462263 -3.4259662   6.39909148
  7.77683373 -0.43935082 -4.35974509  9.39165816]",[55.36781499]
292,292,"[-2.66969346e+00  7.25474478e+00  1.84793199e+00 -1.68589800e+00
 -3.86258602e+00  9.32102472e+00 -5.89185188e-03  5.79511230e+00
  3.68567407e+00  8.71781539e+00]",[77.31388492]
293,293,"[ 4.05369586  7.99771314  1.20027575  1.1124059   0.8432851   7.31048607
 -2.95151898 -1.04902552  9.39623002  2.74723072]",[65.10269931]
294,294,"[ 2.43447676  6.67872574  3.99581176  1.99028278  3.00318509 -3.36854212
 -2.65746967 -4.95102573 -0.65360859  9.74429849]",[47.88814378]
295,295,"[-2.40665749  7.27180811 -3.04792782 -0.38361246  9.79154408  7.07455933
  7.02883532 -1.64268815  3.26790661  9.76711133]",[96.5454925]
296,296,"[ 1.20537236  6.68557523 -1.086088    1.11503488 -2.08597817  5.86383075
 -4.20547286  2.25277125  6.2771377   9.82377483]",[64.68131943]
297,297,"[-4.09827588 -2.64141867  2.20481232  6.09157358  0.89124524  7.89049762
  0.49499811  1.22593477  5.90896211  1.86210004]",[46.33411343]
298,298,"[ 0.2447348   1.1846701   1.80465872  4.30231099  1.32491842  7.4004416
  0.56869475 -2.02367218  9.85632974  2.98344375]",[66.81791414]
299,299,"[-2.52495877  6.23563422 -1.54299331 -0.96113968  8.00280213  5.73966146
  0.5601683   5.32451502 -4.73049832  9.99937969]",[66.93992332]
300,300,"[-2.34106205  9.37454131 -1.5291202  -0.36701333 -4.12424926  2.44770998
  3.33714041  6.69077188  7.30229855  6.20894889]",[73.14741212]
301,301,"[ 6.45623467  5.22565584 -2.70064513 -1.45486937 -0.78431033  2.15312849
 -4.61090365  4.27565362  5.42898596  7.48405739]",[45.93102792]
302,302,"[-2.12852354 -1.98126708 -0.05767902  3.1830138   5.23822159  7.89729923
 -1.83345352  2.46222992  9.31081033  8.77007306]",[74.70145874]
303,303,"[-4.17532749 -2.85789225  2.20191939 -0.60097592 -3.30928214  7.73360708
  2.51585371 -0.1045333   5.74955524  2.31982982]",[36.52970962]
304,304,"[ 8.3761549   9.51190017  1.08740795 -1.62169662  7.66762167  0.67973281
 -0.94701019  0.88478312  0.57409927  4.0297383 ]",[57.3766913]
305,305,"[ 8.46008569  7.69705918  0.34023605 -0.77368121 -4.15977383  0.34356756
 -4.105567   -2.54132919 -4.79906703  2.46508076]",[21.32506428]
306,306,"[-4.87168123  7.09668162  2.96958195 -1.33837655  1.72572628  0.53894402
  2.27683956  9.33685333  8.1835866   2.67924693]",[64.40047017]
307,307,"[ 8.437525   -3.73179852  4.3843501  -2.89720065 -0.8001562   5.79125553
 -0.84407094  4.85791051 -0.6106411   7.22474566]",[41.16895418]
308,308,"[ 4.41281915  9.66931764  4.39592668 -1.04980789 -4.07728042  0.96220532
  0.7954575   5.79179645 -3.63541722  9.25783794]",[82.55230201]
309,309,"[-3.49750226  4.36263591  1.54821926 -2.28088     1.10545248  0.36486993
 -0.95921294 -2.47897645 -4.22582775 -4.10134515]",[24.10449953]
310,310,"[ 9.00753639  6.05160786 -1.84184565 -2.73219903 -4.68332949 -1.83476605
  3.78908641  9.88557244 -2.90340765  2.08138581]",[101.49650784]
311,311,"[-2.48438832 -4.53171978 -2.57966788 -2.42303997  3.36704195  7.87339896
  9.48518932  3.06804541  4.93657033  4.76165384]",[80.32016152]
312,312,"[ 5.09041635  5.18812138 -0.89327901  8.78040693  8.77051121  0.47159776
 -1.03352657 -4.57480988  0.99854239  0.43488843]",[63.35227199]
313,313,"[ 8.21034752  6.74644885 -0.32699563 -3.45800897  4.04687763  0.88794385
 -3.01549607  2.86856366 -1.46145729  6.6958529 ]",[33.51385906]
314,314,"[ 8.71493607 -3.11266552  2.10689651  8.74285001 -0.25190259  3.43802026
 -3.849644    2.07265009  2.48373381  6.12166622]",[40.17873853]
315,315,"[ 4.67695209 -1.16938723  5.55118246 -2.05252516  0.95575886 -4.50766847
  6.58494521  4.09879429 -0.53741097 -4.51321008]",[42.31889814]
316,316,"[ 5.91332876  6.76883812 -0.14807657 -0.82389987  0.08656728  0.77655377
 -1.16020849 -2.13308207  6.38021007  6.08718712]",[39.91250629]
317,317,"[ 0.89739661  1.32766485  0.75486139 -0.80108866 -2.05093836  1.68780883
  3.26118852  3.89950335  2.40800738  2.50849371]",[9.77975435]
318,318,"[ 0.94108091  5.16036332 -2.15574198 -3.9337398   3.9495769  -1.52585052
  7.22347441 -0.98613153  5.64371976  0.85454389]",[44.86311665]
319,319,"[ 9.77337076 -0.41031349  1.34613137 -4.38209821 -1.19618117  3.53517442
  2.6261457   4.84523211 -0.37178513  5.19510712]",[13.44737074]
320,320,"[ 0.03272593  7.15135282  0.9649472  -2.60948882 -1.56130165  0.97666178
 -4.82239703 -2.47643147  0.26887376  9.44694967]",[39.45835653]
321,321,"[ 9.44677961  4.63126233 -0.26185848 -3.71316522  3.31492119 -2.15382961
  1.3995623   1.76163642  0.23418919  1.3473001 ]",[16.51303004]
322,322,"[-0.25859028 -1.95628578  1.34950369 -1.85117804 -3.70174326  8.58034164
  1.81909442  1.97580762 -4.59860349  4.93816851]",[38.22069937]
323,323,"[ 5.06900907  4.69299332  3.86688106 -1.51430045  0.12099869  4.51218337
 -4.66830728  1.77110199  7.50420275  4.24697701]",[20.96777817]
324,324,"[ 1.80543206  8.0558864   0.71943516 -0.88959906 -1.96437917  8.25521675
 -0.65012101 -3.36537113  5.84823412  2.71030666]",[43.44098742]
325,325,"[ 7.86855858 -2.92535738  0.11843677 -1.66073192  2.71505484  8.02542991
  8.3570102  -1.52145087  4.64015334  7.81555703]",[42.89958333]
326,326,"[ 6.39044331  8.27424286  0.95718318 -2.4270447  -2.63257324  3.17574385
 -1.25272109 -2.21526319  1.1324306   7.36059763]",[39.27169804]
327,327,"[ 8.96048203 -4.64527832  0.08611614 -1.49317156 -1.80580681  8.89558011
  5.96420993 -0.89037227 -1.72341604  4.75715273]",[62.40154579]
328,328,"[ 0.88362414  1.63393927  0.05566297 -1.96948847  1.6221359   3.81193228
  2.23216158  4.39824431  1.28931889  2.39986511]",[10.61673018]
329,329,"[ 8.78559501 -3.81860098  1.33506139 -2.14035384 -1.2432744  -0.63231836
  0.41336935  2.24157136 -4.49953529  7.73467584]",[20.81971409]
330,330,"[ 9.23297277  7.60406258 -0.18807152 -1.07672478 -2.51492301  2.12593308
  6.28569305  1.95895033 -1.117717    9.65862162]",[39.48441215]
331,331,"[ 9.99021983  0.81248499 -0.14573516 -2.9915279   2.81429381  4.24751376
 -2.86308676  0.38296159  1.91986944 -1.43253086]",[21.06323902]
332,332,"[ 7.96973835  5.23433481  0.29254362 -3.06379916  2.87662885  6.41589064
  4.64319217  2.43223287  9.09701259  5.77527901]",[79.57971836]
333,333,"[ 7.107158   -3.90645164 -1.38268246 -2.973421   -0.45687722 -1.14700842
  7.55353621  4.05765093  4.94416516  5.5228391 ]",[29.48205515]
334,334,"[ 4.53776106 -1.80916417  2.3758531  -1.50722464 -2.71154854  6.37482464
 -4.30179244  2.71620577  4.8382163  -2.35275709]",[43.49367025]
335,335,"[-0.55092564  6.0604617   2.62934189  8.07707107  5.20199656  1.33613274
  7.75246681 -1.74819063  5.49844202 -2.4021512 ]",[56.41404691]
336,336,"[ 9.31327433 -2.53255294  0.38677455 -4.60422769  6.27835841  4.16593787
  6.3175112  -2.44714566  8.39784948 -0.18601048]",[65.26476248]
337,337,"[ 4.3592353   0.68690308  3.09290754  5.97079395  2.36752272 -3.85133605
 -1.10174083 -2.05446066 -1.94422935  7.65119012]",[39.5522445]
338,338,"[ 8.49492902  6.33575252  0.12757133  2.64412289  2.97665156  2.27626495
  5.59169829 -0.99011629  7.392227    8.8756817 ]",[42.70818029]
339,339,"[ 9.09518472 -4.14676546  0.4762513  -1.64255725 -1.0416763   5.86127123
 -3.13408699  7.4381093   7.77441372  2.13943519]",[37.42464425]
340,340,"[ 5.69703132 -1.65778156 -4.80450521 -2.20315124 -0.4322194  -2.87747346
 -4.18983804  1.32472226  2.64975756  8.5430786 ]",[33.33378818]
341,341,"[ 6.56769348  7.87691302  0.76700654 -4.00820188  2.57108026  1.46604461
  0.42011325 -1.80282171  7.40100041  8.2159366 ]",[22.95592199]
342,342,"[ 8.00884789  0.13322878 -1.46142259  0.41969074 -1.20819799 -4.57297233
  4.15672432  2.83516065 -3.09892108  6.99148333]",[20.51275049]
