,evals,X,fX
171,171,"[ 0.50341562  0.089873   -4.26604984  1.80851106  3.67119837  4.19042855
  3.1519617   0.7603509  -0.36177983  0.35200692]",[5.34597874]
172,172,"[-0.18867203  0.45654931 -4.29366016  1.85508928  3.70196983  4.38054594
  3.02951266  0.28491551 -0.2925755   1.12639735]",[7.01898644]
173,173,"[ 0.94487411  0.01890354 -4.18805222  1.88921168  3.41599142  2.96251248
  3.16412551  0.52218752 -0.15445162  0.75275124]",[4.95878441]
174,174,"[ 1.4141392   0.03974322 -4.24614384  1.89190476  3.6575933   4.43397789
  3.19269915  0.17986955 -0.28303895 -0.33217839]",[6.89043421]
175,175,"[ 1.07624982  0.84683628 -4.08938718  1.75037604  3.42631143  3.64656429
  3.06550226  1.20118967  0.26815359  0.53521558]",[4.43613213]
176,176,"[ 1.4416488   0.00539328 -4.20439559  1.8760072   3.35263671  3.7370538
  3.2134054   0.46661133  0.32954715  1.93781817]",[4.61932371]
177,177,"[ 2.27912561  0.21445581 -4.31018904  1.78945162  3.72879163  3.43014042
  3.0238822   0.29556905 -0.34850218  0.77315889]",[5.21088872]
178,178,"[ 1.22402624  0.22880454 -4.22485197  1.76586819  3.62988696  3.62557216
  3.11641611  0.37270524  0.12732508  0.93562545]",[4.22319334]
179,179,"[ 2.16888701 -0.09222683 -4.32212486  1.76827181  3.76695734  3.89380656
  3.02484118 -0.01570704  0.13664897  1.44720473]",[5.17934756]
180,180,"[ 0.9049576   0.08970873 -4.25309057  1.80623187  3.673581    3.85940585
  3.00213743  0.44030074  0.07073121  0.98838072]",[4.43883389]
181,181,"[ 2.36085735 -0.03637458 -4.28115048  1.86873182  3.5436462   3.38502613
  3.17505808  0.33108283  0.07937562  1.85526249]",[5.29341317]
182,182,"[ 1.83693326  0.570311   -4.15274342  1.74134069  3.3880108   3.61552041
  3.07049143  0.13759939  0.37762791  1.29400513]",[4.77758995]
183,183,"[ 2.1187476   0.83179622 -4.26789274  1.74645881  3.56545616  3.57718374
  3.01265882  0.32641677  0.41115908  1.10938353]",[4.80713283]
184,184,"[ 1.40542014 -0.11843115 -4.13651053  1.74519382  3.74656266  3.41816529
  3.06292006  1.34962682  0.33504545  0.94260833]",[4.54601984]
185,185,"[ 0.51687511 -0.40263093 -4.13085385  1.74580239  3.79092318  3.59394089
  3.03918425  0.06036003  0.74488535  1.66459442]",[4.58306347]
186,186,"[ 2.18883941  0.34115666 -4.22709152  1.73360686  3.43792892  3.55272578
  3.09081545  0.1024384   0.953775    0.43779139]",[4.89953381]
187,187,"[ 1.85578142 -0.13449533 -4.2641267   1.83116454  3.72551753  3.36084985
  3.1035442   0.95196196  0.96578124  0.9254732 ]",[4.66496323]
188,188,"[ 1.67901368  0.12754981 -4.12717657  1.71229055  3.63706639  3.58602567
  3.01965073  0.63825019  0.43212973  1.76956983]",[4.63602915]
189,189,"[ 1.80163247  0.5279055  -4.33858382  1.80986856  3.50710644  3.98383737
  3.03071701  1.19882993  0.97625013  0.80686173]",[4.95530803]
190,190,"[ 1.32958166 -0.17637267 -4.29697092  1.82048183  3.59834011  4.01408156
  3.02577252  0.25480445  0.88421174  1.01107304]",[4.74965147]
191,191,"[ 0.93552814  0.2000265  -4.23689883  1.72771037  3.54379759  3.43209286
  3.05435762  1.01139689  1.02191855  1.00281865]",[4.17282827]
192,192,"[ 0.91116124  0.62017879 -4.08521341  1.75113735  3.81652173  3.83655137
  3.06497341  0.97757011  0.88073179  0.86134212]",[4.39776266]
193,193,"[ 0.52411048  0.78145355 -4.33895497  1.82172324  3.72334961  3.31611684
  3.01227366 -0.01264863  0.45318994  0.64035137]",[4.72295358]
194,194,"[ 0.72779947  0.38723391 -4.15018646  1.76399528  3.43424263  3.666944
  3.06146108  0.52746594  0.5421636   1.67071572]",[4.45463693]
195,195,"[ 2.84739422  0.21331645 -4.25990683  1.80251277  3.64604151  3.62924923
  3.14538099  1.1373008   0.50861033  0.35485895]",[5.13053737]
196,196,"[ 1.10634725 -0.23883647 -4.01054518  1.85604853  3.80224335  3.44031225
  2.89016546  0.55002005  1.22655104  2.54287719]",[5.25441541]
197,197,"[ 2.15675057 -0.43770381 -4.11316951  1.68906802  3.50541394  4.04112922
  2.96465522  2.32816953  1.77198116  2.91090121]",[7.05619151]
198,198,"[ 0.47046574 -1.13167297 -3.98162302  1.79101907  3.82361293  3.22615348
  3.21760688 -0.06898421  1.90954519  1.03290586]",[7.04632563]
199,199,"[ 0.01677623 -0.87049049 -4.12440237  1.65494438  3.21419084  4.0536541
  3.04449012  0.14108495  1.81025153  2.17895301]",[6.69840192]
200,200,"[ 2.33545721 -0.14325784 -4.07342436  1.72572033  3.45931726  2.72617898
  3.25673796  1.50645205  2.36689712  1.48518106]",[6.80543018]
201,201,"[ 1.37813107  0.84547191 -4.32289411  1.8118822   3.31834886  3.4546169
  2.97172577  2.26338394  1.40178007  2.00548856]",[5.72407842]
202,202,"[-1.02708239 -1.00572518 -4.00321138  1.75006816  3.62431285  3.47977898
  2.91671572  2.04567447  2.34303365  2.62199853]",[8.58682502]
203,203,"[ 1.01830181 -1.15269322 -4.05325133  1.75421081  3.7136423   3.86162563
  3.05713764  1.62198917  1.79762895  0.69589031]",[6.59227497]
204,204,"[ 1.86038827  0.22875943 -4.37081047  1.73804868  3.32828498  3.81655484
  2.86745381  0.22714782  1.56859142 -0.71984538]",[5.54516493]
205,205,"[ 1.19726075  0.10860846 -4.09451014  1.79741691  3.37224458  3.64255394
  3.0547585   1.0358045   0.23199797  0.39402217]",[4.62929599]
206,206,"[ 0.59227917  0.19520471 -4.15495839  1.78837278  3.71664077  3.26322093
  2.96235402  0.52564     0.50225191  0.12018414]",[4.84225632]
207,207,"[ 1.28120332  0.44851591 -4.21626686  1.69600795  3.33074696  3.18753261
  3.05803733  0.40043837  0.64872362  1.67394429]",[4.75246194]
208,208,"[ 1.09478808  0.28777378 -4.33291082  1.77868949  3.55552035  3.1526494
  3.09980456  0.11282535  0.58038931  0.33229644]",[4.73563058]
209,209,"[ 0.64778644  0.63806223 -4.32894666  1.68072133  3.74048009  3.32914377
  3.02471862  0.9841806   1.43830525  0.50833186]",[4.48205303]
210,210,"[ 0.74284346  0.40210839 -4.27001408  1.72589035  3.68506273  3.08153208
  3.09265128  0.91495009  0.53965592  1.38185848]",[4.55600324]
211,211,"[ 0.01814849  0.55331242 -4.27556917  1.73903956  3.57792778  3.34659449
  3.08365911  0.74119786  1.76693589  0.31912973]",[5.16019085]
212,212,"[ 1.40485325  0.72094071 -4.35174327  1.74436025  3.52778872  3.37201328
  3.06421738  1.80551345  0.86997708  0.82087573]",[4.85820572]
213,213,"[ 0.94977449 -0.1193425  -4.25306997  1.76155969  3.64913357  3.41438192
  2.9812611   0.70820621  1.10876806  0.10209235]",[4.38463461]
214,214,"[ 1.22507211  0.35602132 -4.28013036  1.80185493  3.7037251   3.32702206
  3.07516853  1.69518605  1.34910246  0.07280384]",[4.84911264]
215,215,"[ 0.68027726  0.23135233 -4.20886497  1.76383929  3.62326071  3.40687349
  3.05093132  0.64983718  1.28289254  1.24089727]",[4.36911843]
216,216,"[ 1.34183546  0.4030102  -4.21613818  1.7604652   3.62402839  3.64399745
  3.06315414  1.18862338  1.17975048  0.65351336]",[4.17000476]
217,217,"[ 1.23421152  0.28081721 -4.22520861  1.73447837  3.50033931  3.46160689
  3.07312824  0.67416118  1.26880814  0.88072672]",[4.27695698]
218,218,"[ 1.07049469  0.02706985 -4.20265525  1.73856089  3.59017676  3.51823286
  3.04787772  0.58725763  0.98904037  0.57837029]",[4.18924212]
219,219,"[ 1.04888521 -0.01951418 -4.1938957   1.71734513  3.61485127  3.56515756
  3.05657026  1.11335217  1.02550728  1.21696621]",[4.0767537]
220,220,"[ 0.85827809  0.07474367 -4.30550162  1.75733425  3.56192485  3.38906821
  3.05651618  1.02804917  0.68298242  0.96959567]",[4.31751001]
221,221,"[ 1.12597954  0.18115594 -4.27831151  1.73664709  3.63315647  3.55777849
  3.0741281   1.02675412  0.72220665  0.57224496]",[4.1152029]
222,222,"[ 1.17889689  0.31585515 -4.27573686  1.69318862  3.50644665  3.45147549
  3.01532678  0.95764817  0.86756307  0.71017536]",[4.21662399]
223,223,"[ 0.62856131  0.36162326 -4.275479    1.75542972  3.54928659  3.2251558
  3.07108279  1.09316642  1.11961867  1.24309735]",[4.48331503]
224,224,"[ 1.00718314 -0.06956854 -4.16592333  1.73736465  3.63891813  3.57119096
  3.035113    1.18013348  1.37901773  0.67464013]",[4.24975915]
225,225,"[ 1.30185308 -0.02197697 -4.15328803  1.73995765  3.68706523  3.51162912
  3.0252794   1.42576594  0.71261085  1.71285003]",[4.45517833]
226,226,"[ 0.72886886  0.24864558 -4.13899406  1.75880285  3.5278819   3.57138129
  3.07151781  0.82117028  0.83950661  0.76740254]",[4.28184692]
227,227,"[ 0.97320047 -0.25104944 -4.16034546  1.74911264  3.69674363  3.38135057
  3.03686065  0.69970393  1.09340587  0.93435734]",[4.33166353]
228,228,"[ 1.14095791  0.06440045 -4.25488781  1.74616103  3.58571172  3.74701107
  3.06084602  1.18452717  0.66474995  1.7086558 ]",[4.20124558]
229,229,"[ 1.10673437  0.22251093 -4.19719937  1.71092023  3.67295152  3.78388031
  3.0242638   1.17722307  1.29340698  0.91121245]",[4.17520325]
230,230,"[ 1.22231622 -0.1931664  -4.2179157   1.74165195  3.57649488  3.53676861
  3.03860582  1.14007363  0.79314129  1.16998018]",[4.17592889]
231,231,"[ 0.90279003  0.10833642 -4.15126789  1.75760458  3.51013371  3.36422124
  3.0819193   1.25053089  0.7124607   0.98669036]",[4.41180519]
232,232,"[ 0.91801713 -0.11024791 -4.21004704  1.74866089  3.52643833  3.43068743
  3.05496303  1.3546198   1.33916304  1.42227827]",[4.38040873]
233,233,"[ 1.1799464  -0.2122378  -4.16758928  1.75953919  3.72203728  3.48008479
  3.07935512  0.76492763  0.73355892  1.64579084]",[4.28810316]
234,234,"[ 0.76421896  0.12543973 -4.13310364  1.72518315  3.66889635  3.70452304
  3.04224421  1.13324895  0.84774919  0.97862874]",[4.21132608]
235,235,"[ 1.12366489 -0.13741626 -4.183643    1.73021444  3.58456144  3.55408107
  3.06287546  0.90993438  0.96592933  1.19465069]",[4.11278011]
236,236,"[ 1.01444896 -0.03151044 -4.19085112  1.73070867  3.65229619  3.59113899
  3.07964936  1.23502053  1.0454919   1.16496498]",[4.0800325]
237,237,"[ 1.27194627 -0.03931742 -4.18164875  1.73142881  3.60378289  3.45937842
  3.02973611  0.94345906  1.12149357  1.12587102]",[4.23886989]
238,238,"[ 1.264026   -0.12423896 -4.20052746  1.70124875  3.62967261  3.53858962
  3.06212749  0.94693538  0.95539097  1.12158324]",[4.09271693]
239,239,"[ 1.27974467 -0.07084817 -4.21628979  1.73250033  3.57710176  3.67393192
  3.07904255  0.97704321  0.91392001  1.08269192]",[4.08250305]
240,240,"[ 0.96344285 -0.09155577 -4.20566923  1.71034604  3.56513076  3.6244546
  3.02976652  0.91204458  0.95106793  1.41038874]",[4.08807132]
241,241,"[ 0.99261658  0.02478245 -4.20904858  1.72628318  3.6252897   3.58334317
  3.06131783  0.91583617  0.81943735  1.13360564]",[4.06635112]
242,242,"[ 1.10107961  0.11095058 -4.17190938  1.73727115  3.64215309  3.5493245
  3.04578668  1.25902482  1.2247932   0.99622571]",[4.20250783]
243,243,"[ 0.89165242  0.09325726 -4.20146513  1.70496129  3.5584444   3.59586434
  3.04778187  1.28300786  1.0612612   1.35332705]",[4.13248996]
244,244,"[ 1.10289176  0.10376699 -4.22211748  1.7188605   3.56064582  3.49331313
  3.07195861  1.08096499  0.90975503  1.19330104]",[4.11087431]
245,245,"[ 0.94358521  0.09068809 -4.21741618  1.74357231  3.67767524  3.47614061
  3.04520865  0.95809666  0.67962555  1.2688645 ]",[4.17724668]
246,246,"[ 1.09514191  0.06149839 -4.22610259  1.71354852  3.59688211  3.58991723
  3.05513963  1.04301243  0.86187648  1.1497551 ]",[4.05455041]
247,247,"[ 0.90142437  0.10389756 -4.23107922  1.71000038  3.60648706  3.67157879
  3.04604083  0.89097644  0.81103706  1.06615799]",[4.0527551]
248,248,"[ 0.8452399   0.06859325 -4.18548368  1.71879269  3.62831722  3.58073534
  3.0637124   0.9601653   0.64865164  1.02701497]",[4.1183227]
249,249,"[ 1.02692582 -0.01818348 -4.17831743  1.7360757   3.62782199  3.50082122
  3.07626199  0.73396043  0.93994364  0.90079015]",[4.14529713]
250,250,"[ 1.09426107 -0.10438519 -4.24019049  1.73618981  3.59414138  3.49763165
  3.0831639   1.00975921  0.92181652  1.20527784]",[4.08924976]
251,251,"[ 0.86919447  0.08127385 -4.18030649  1.74640984  3.64666812  3.56205746
  3.04059917  1.01982824  0.78535486  1.30350742]",[4.15757931]
252,252,"[ 1.10063826 -0.1077289  -4.18276656  1.72699566  3.66618922  3.50287681
  3.03509522  0.85226865  0.87777608  0.92790974]",[4.15530838]
253,253,"[ 1.1744209  -0.03045762 -4.18480497  1.7099813   3.65694658  3.62678804
  3.06462332  0.9306514   0.86629201  1.34872606]",[4.07278016]
254,254,"[ 1.21588481 -0.02907926 -4.23878489  1.74346237  3.61648749  3.53995187
  3.04609872  0.8539409   0.66292509  1.02633874]",[4.16507328]
255,255,"[ 0.92350736  0.23050283 -4.23521679  1.68941682  3.62418905  3.69694282
  3.02534501  0.71134767  0.69758788  1.24387245]",[4.09236145]
256,256,"[ 0.81026199 -0.01565621 -4.23007016  1.73135452  3.61905592  3.58386765
  3.06543701  0.67334619  0.84427332  1.25714346]",[4.11444863]
257,257,"[ 0.83604404  0.18097509 -4.21506836  1.68792964  3.6218328   3.57743749
  3.02035793  1.09547842  0.88727163  1.01559009]",[4.07447542]
258,258,"[ 1.02347933  0.02394632 -4.24873125  1.70018484  3.56479574  3.73095801
  3.05411241  0.86353586  0.65376047  1.02434076]",[4.08302572]
259,259,"[ 0.89281694  0.04611043 -4.26277887  1.68844986  3.66265961  3.66668738
  3.05314833  0.79823524  0.85939245  1.10017921]",[4.02607609]
260,260,"[ 0.736238    0.21568357 -4.26223572  1.69702873  3.60938538  3.59551218
  3.02049474  0.67457259  0.80832537  0.97824436]",[4.14301151]
261,261,"[ 0.84566421  0.13230421 -4.24622459  1.71349195  3.61168923  3.57761224
  3.02979065  1.07258045  0.66288717  1.24297772]",[4.11983987]
262,262,"[ 1.09525208  0.20419885 -4.20751094  1.73050166  3.66180749  3.64358078
  3.04392869  1.05289964  0.75700565  1.26174345]",[4.08712101]
263,263,"[ 0.80554885  0.07311527 -4.20004471  1.72455681  3.57552303  3.7828532
  3.03598282  0.75797783  0.82837688  0.84598899]",[4.17519967]
264,264,"[ 0.70689711  0.0240896  -4.22661391  1.7114904   3.6415945   3.67210043
  3.02855086  0.8121092   0.83356632  0.99736764]",[4.11441151]
265,265,"[ 0.6188529  -0.18743513 -4.22449016  1.65728748  3.69134954  3.63316866
  3.05631347  0.89211429  0.54195132  1.49105195]",[4.13856707]
266,266,"[ 0.86983781 -0.19600886 -4.31211766  1.65835986  3.60872677  3.79503138
  3.0777218   1.20805448  0.64368619  0.62373734]",[4.13628303]
267,267,"[ 0.4884852   0.03748941 -4.30892662  1.72262199  3.7581622   3.44909552
  3.08741714  1.23700269  0.49766782  1.19797386]",[4.41409905]
268,268,"[ 1.21857365  0.32087952 -4.3297524   1.72453267  3.5597615   3.87835613
  3.04195295  0.72774924  0.66833522  0.87574304]",[4.36946862]
269,269,"[ 1.02024518  0.12056098 -4.25505536  1.69631035  3.73057586  3.53241105
  3.09523609  0.39353048  1.0432083   1.0733759 ]",[4.09316365]
270,270,"[ 0.98859662 -0.17087338 -4.25438225  1.73131545  3.6375038   3.5787934
  3.04668311  0.89154933  1.11934692  1.34459815]",[4.07892797]
271,271,"[ 1.05474487  0.24493281 -4.27086118  1.66787141  3.59734205  3.54482769
  3.00950579  0.60450535  0.92207062  1.23638351]",[4.11590639]
272,272,"[ 1.34352141 -0.11910781 -4.2022601   1.69738443  3.55926052  3.60370251
  3.02840556  0.84646622  0.9078481   0.78583302]",[4.15543216]
273,273,"[ 1.29582546  0.18653435 -4.23659321  1.64763048  3.67747899  3.73248996
  3.07639274  0.90310604  1.27577479  1.3393077 ]",[4.05633904]
274,274,"[ 0.87454454 -0.13416552 -4.23380716  1.67768971  3.66230648  3.49929946
  3.01233101  0.95996668  0.84291361  1.27935057]",[4.09836337]
275,275,"[ 0.81589563  0.17938945 -4.25288318  1.68076327  3.64411358  3.64810308
  3.03198715  1.0205633   0.77278865  1.00255172]",[4.04525772]
276,276,"[ 0.88811226 -0.08742858 -4.27891494  1.70816337  3.70737568  3.7295649
  3.0372801   0.85826852  0.76187402  0.8803756 ]",[4.08941003]
277,277,"[ 0.816403    0.03662933 -4.29516117  1.68620159  3.64885848  3.58264549
  3.03699697  0.76279436  0.75436024  1.13661037]",[4.11395052]
278,278,"[ 1.10488363  0.17356496 -4.25315427  1.69840726  3.69082911  3.59849276
  3.07339363  0.82807992  0.68574819  1.13573136]",[4.0499823]
279,279,"[ 0.85503577  0.07384927 -4.25232979  1.70965734  3.6919166   3.59607717
  3.0706037   0.68792017  0.80523418  1.18603858]",[4.07362556]
280,280,"[ 0.8470428   0.15760139 -4.24534294  1.67072188  3.69479393  3.64435081
  3.06368253  0.85663806  0.90953217  0.90546503]",[3.99473005]
281,281,"[ 0.78088708 -0.08559999 -4.24291082  1.67177986  3.71249782  3.68178998
  3.05400019  0.75036791  0.75250467  1.11784598]",[4.05446584]
282,282,"[ 0.90484164  0.12655436 -4.28576349  1.66801832  3.6308944   3.66820471
  3.05162753  0.5812668   0.78476868  0.86519972]",[4.07345827]
283,283,"[ 1.06981228  0.03967796 -4.23830155  1.67681503  3.65288915  3.74699383
  3.0495097   0.80735974  0.79884969  0.88953902]",[4.03522951]
284,284,"[ 1.01469136  0.11856133 -4.23089104  1.70992484  3.6838851   3.69229669
  3.05234867  0.66366216  0.8037278   0.95238926]",[4.07066748]
285,285,"[ 1.06367653  0.10564725 -4.26613565  1.68542309  3.67046187  3.65276104
  3.07907842  1.05795459  0.98438452  1.03940079]",[3.97401211]
286,286,"[ 0.75410472  0.19861812 -4.24889979  1.68994728  3.67114211  3.67653141
  3.06714501  0.70896664  1.11040726  1.1070137 ]",[4.05447345]
287,287,"[ 0.75256976  0.02789661 -4.27848189  1.67550953  3.74614131  3.66088652
  3.0623664   0.67215142  0.88551559  0.88530447]",[4.08102342]
288,288,"[ 0.65900136  0.25837494 -4.2448844   1.67710975  3.67039394  3.72061965
  3.06256432  1.01883414  1.08530362  0.78568652]",[4.05410403]
289,289,"[ 0.77474483  0.21103253 -4.2615681   1.67897413  3.66377429  3.63502857
  3.04786827  0.72824624  0.8895584   0.89540477]",[4.05580355]
290,290,"[ 1.02387129  0.08324253 -4.23127298  1.68775845  3.70326438  3.59501652
  3.04528361  0.94870678  0.86189504  0.769013  ]",[4.02595067]
291,291,"[ 0.98700701  0.24889522 -4.21955305  1.6889461   3.63776115  3.67526358
  3.07774637  0.99738935  0.73158347  0.74995114]",[4.00504833]
292,292,"[ 0.96205034  0.07596771 -4.27283518  1.67278243  3.71450754  3.59656218
  3.05374023  0.99507472  1.07688325  1.04959879]",[4.00543559]
293,293,"[ 0.94787816  0.26962105 -4.23201742  1.69331924  3.73670356  3.58507535
  3.07415539  1.03687615  1.07993148  1.07770114]",[4.00873942]
294,294,"[ 0.93478502  0.19585497 -4.23839631  1.64791027  3.64122296  3.67430074
  3.06444509  0.94119515  0.84669025  0.8859824 ]",[3.95828805]
295,295,"[ 0.93047869  0.2464446  -4.26098459  1.66602299  3.66298239  3.71940078
  3.05292383  1.06335048  0.8211487   1.04938948]",[3.99744357]
296,296,"[ 0.93767814  0.07284665 -4.22326304  1.66011651  3.58739725  3.66008665
  3.08596132  1.09734024  0.86486745  1.05832485]",[3.9658362]
297,297,"[ 0.77355073  0.09791094 -4.25617961  1.63998598  3.60985303  3.69603498
  3.05103588  1.09998897  0.84912902  0.71252478]",[4.01082339]
298,298,"[ 0.93558642  0.20323503 -4.27193753  1.63788572  3.65718672  3.77413573
  3.04378869  1.11295442  0.97420082  0.96262834]",[4.00333058]
299,299,"[ 0.77114061  0.33792992 -4.21119653  1.65054435  3.62324328  3.73115376
  3.06030633  1.0547075   1.00084751  0.97380615]",[3.99986032]
300,300,"[ 0.94751951  0.32823844 -4.22730996  1.66579654  3.60902829  3.68277619
  3.07782831  1.07233906  0.79138433  0.99958537]",[3.97198738]
301,301,"[ 0.97109647  0.27575638 -4.26757731  1.67185311  3.6184071   3.68740319
  3.08720766  0.95692923  1.03705086  0.91246524]",[3.95556989]
302,302,"[ 0.87075558  0.13618286 -4.22316595  1.64934925  3.66285285  3.71190563
  3.08923313  0.89110849  1.01305541  1.08737884]",[3.94590944]
303,303,"[ 0.86293041  0.10635111 -4.23172995  1.66209344  3.67790184  3.68623358
  3.05190032  1.12839838  0.86613544  0.67062815]",[4.00572679]
304,304,"[ 0.88055359  0.12112487 -4.25816024  1.64861751  3.65576072  3.70974107
  3.06105056  0.83201294  0.6456127   1.01980037]",[4.01650858]
305,305,"[ 1.18435278  0.24033264 -4.2374175   1.66465767  3.73029597  3.57328343
  3.08630632  0.89906986  0.77522306  0.90664905]",[4.01274949]
306,306,"[ 0.50522271  0.22750981 -4.20045225  1.6601834   3.61886485  3.59748225
  3.04914897  0.88270498  0.67658028  0.66153481]",[4.194387]
307,307,"[ 1.01277489  0.22640909 -4.22924491  1.60475495  3.76533599  3.62480215
  3.12247014  0.7184777   1.21583246  0.82135385]",[3.94017642]
308,308,"[ 0.59747055 -0.13407238 -4.27367115  1.67303056  3.75612681  3.8983966
  3.0357559   1.1618444   0.73506895  0.68560322]",[4.33198857]
309,309,"[ 0.95694936  0.23338186 -4.28271313  1.65516822  3.59708322  3.64615748
  3.09144162  0.53356456  0.99021717  1.1937589 ]",[4.0159939]
310,310,"[ 0.90609576  0.16062569 -4.26692682  1.61847918  3.68693396  3.56904055
  3.14255514  1.00859395  0.63544004  0.69610965]",[3.92586683]
311,311,"[ 0.69519511 -0.0360404  -4.27256223  1.68818125  3.55537604  3.67010323
  3.06188944  1.02114227  0.7049479   0.63095904]",[4.11493517]
312,312,"[ 1.22836183  0.05300915 -4.26974758  1.67019839  3.54806988  3.73910758
  3.13942377  1.29896744  0.89985712  0.93445492]",[4.03553301]
313,313,"[ 4.21974482e-01  5.69986904e-04 -4.24985926e+00  1.63297641e+00
  3.68887509e+00  3.58488333e+00  3.12766452e+00  1.26332806e+00
  9.30923538e-01  1.15998493e+00]",[4.12136328]
314,314,"[ 0.79991425  0.2579012  -4.18740258  1.65921884  3.58613292  3.54050065
  3.06849846  1.20537832  0.98079153  0.63266127]",[4.08612608]
315,315,"[ 0.87400978 -0.07290684 -4.2781862   1.64007521  3.76423115  3.46028223
  3.09424517  1.30860098  0.91000438  0.75268653]",[4.10878831]
316,316,"[ 0.90196366  0.27964818 -4.20077738  1.67541672  3.66847837  3.59837503
  3.12885058  1.2905374   0.85303828  0.32876998]",[4.047472]
317,317,"[ 0.71435175  0.33296284 -4.27071744  1.60847348  3.58488103  3.49784353
  3.15639452  1.3001595   0.81955683  0.37486065]",[4.05521202]
318,318,"[ 0.74677246  0.05615466 -4.23070316  1.61930244  3.58391229  3.57665848
  3.16900288  0.66043093  1.02062173  0.34494126]",[3.973489]
319,319,"[ 0.64400738  0.36933508 -4.28992886  1.64130205  3.66763525  3.72530898
  3.17970869  0.80273658  0.91783417  0.76258036]",[3.94664218]
320,320,"[ 0.61073734  0.25616555 -4.3299264   1.65109375  3.57290984  3.49382504
  3.18572302  1.10661317  0.84315562  0.67273533]",[4.10523219]
321,321,"[ 0.56546043  0.13459071 -4.30151391  1.59806531  3.71169362  3.55611609
  3.08826065  1.41430788  0.35145283  0.58992519]",[4.26868032]
322,322,"[ 0.82192626  0.29749742 -4.20742969  1.60986938  3.57630634  3.50961631
  3.10973575  1.41923925  0.5544071   0.30590587]",[4.18968349]
323,323,"[ 0.69534065  0.13832412 -4.25482058  1.62100614  3.75560251  3.64919498
  3.09801066  1.04996886  0.616102    0.97005062]",[4.01606695]
324,324,"[ 0.67520497  0.0317783  -4.29364724  1.63862334  3.78994234  3.58473174
  3.09770939  0.63543249  0.76495394  1.09005968]",[4.11772099]
325,325,"[ 0.94268753  0.2951747  -4.25215519  1.59457722  3.66247351  3.5050283
  3.15300447  1.08780453  0.79356144  0.70849416]",[3.89187271]
326,326,"[ 0.80235226  0.25811403 -4.27162252  1.60751048  3.65946822  3.59001017
  3.15608677  1.0128641   0.70801131  0.82891213]",[3.89465103]
327,327,"[ 0.78339004  0.02093324 -4.23437205  1.61196879  3.71839925  3.56177864
  3.16176965  1.05645969  0.76000062  0.85815198]",[3.90061897]
328,328,"[ 1.11363116  0.25860876 -4.26963771  1.5908034   3.70908209  3.5790838
  3.15105193  0.96442081  0.49793351  0.58963494]",[3.92600257]
329,329,"[ 1.12291144  0.23977879 -4.26626832  1.64541223  3.6411717   3.65543893
  3.15549208  1.16360293  0.73372468  0.80302208]",[3.91189784]
330,330,"[ 1.06695862  0.23855367 -4.27098317  1.63932749  3.64774709  3.52456945
  3.12359751  0.99777771  0.79436162  0.85848359]",[3.95076657]
331,331,"[ 0.92956578  0.21547215 -4.29484024  1.59060467  3.64442114  3.52552388
  3.13991244  0.82734991  0.65425896  0.70880298]",[3.95466247]
332,332,"[ 0.98191087  0.07806365 -4.28031088  1.64650267  3.74040326  3.55507196
  3.16458642  0.90752483  0.51986716  0.72639868]",[3.97434932]
333,333,"[ 1.01046389  0.18794913 -4.29659606  1.62702497  3.68598574  3.6577036
  3.13573583  1.21961045  0.53916517  0.67531327]",[3.98469893]
334,334,"[ 0.81497241  0.14741954 -4.27483208  1.626058    3.74369767  3.62496122
  3.12009637  0.93482207  0.83069643  0.87967809]",[3.93764739]
335,335,"[ 1.05577415  0.41691305 -4.23733066  1.59924536  3.6782844   3.51012954
  3.13267701  1.02513145  0.70665694  0.73758791]",[3.91011749]
336,336,"[ 1.04548161  0.3221679  -4.23791064  1.62730343  3.61026467  3.52986711
  3.14775899  1.12399653  0.84790063  0.88729179]",[3.90557151]
337,337,"[ 1.15395759  0.30485778 -4.26452014  1.60411285  3.62592073  3.4297262
  3.16317326  1.17032796  0.77375716  0.61518807]",[3.98709136]
338,338,"[ 1.00073614  0.32955829 -4.26212448  1.58104827  3.70370938  3.44521291
  3.15848134  0.89596563  0.79949836  0.7498739 ]",[3.91931766]
339,339,"[ 0.79195672  0.18512647 -4.21863599  1.62796865  3.68309778  3.55484132
  3.14916019  1.0217157   0.85526566  0.59496143]",[3.92602371]
340,340,"[ 1.08243177  0.31819225 -4.26388119  1.59130553  3.67094942  3.54337749
  3.14692467  1.15645937  0.863388    0.85116956]",[3.87321469]
341,341,"[ 0.8639722   0.19804688 -4.25651975  1.61497813  3.67257621  3.58733851
  3.14874875  1.2460907   0.62740259  0.68180555]",[3.94825888]
342,342,"[ 1.02989328  0.28131748 -4.28259115  1.59982879  3.69700235  3.46203261
  3.17868913  1.07573378  0.6475609   0.47922823]",[3.96192261]
343,343,"[ 0.78297196  0.37216413 -4.25230031  1.60340833  3.70971208  3.53835605
  3.16957153  1.08469625  0.85766436  0.6416445 ]",[3.884073]
344,344,"[ 1.0645029   0.37358413 -4.284737    1.56923413  3.71127454  3.45215966
  3.1425297   1.0098694   0.88980143  0.60968378]",[3.92778937]
345,345,"[ 1.05322129  0.43970476 -4.27424943  1.58064484  3.64738899  3.54488968
  3.16811757  1.01270435  0.83359373  0.63706689]",[3.8327575]
346,346,"[ 0.99436962  0.17832178 -4.27135795  1.5937714   3.69203045  3.48508167
  3.15843079  1.0283181   0.99972975  0.77952595]",[3.88712846]
